Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-05-01,12.469282542784494,12.191937255859376,12.191937255859376,13.047984313964843,25.23992156982422,25.23992156982422,0.0,0.0,0.0,4.345076161826858,2.761522446269246e-20,3.9700064830244415e-21,12.191937255859376,12.191937255859376,12.191937255859376,0.2773452869251186,3.1162562869316294e-21,4.391629079769604e-22,0.0,0.0,0.0,6.95403871521401,7.128735631387915
2006-06-01,29.4764241742018,29.21571960449219,29.21571960449219,17.303929901123045,46.519649505615234,46.519649505615234,0.0,0.0,0.0,4.084371592117247,1.4683014846813578e-20,2.1534388951428067e-21,29.21571960449219,29.21571960449219,29.21571960449219,0.2607045697096115,1.6569134677615476e-21,2.382003889814665e-22,0.0,0.0,0.0,8.513401162930888,7.255293285384049
2006-07-01,15.96536869201141,15.720306396484375,15.720306396484375,13.930076599121094,29.65038299560547,29.65038299560547,0.0,0.0,0.0,3.839309296590212,7.806958994050779e-21,1.168296063768199e-21,15.720306396484375,15.720306396484375,15.720306396484375,0.2450622955270348,8.809808908088146e-22,1.2920633370856839e-22,0.0,0.0,0.0,9.6987993742826,7.468157549316092
2006-08-01,30.272311072443852,30.04195251464844,30.04195251464844,17.510488128662107,47.55244064331055,47.55244064331055,0.0,0.0,0.0,3.608950738794799,4.1509600971368e-21,6.338551506545049e-22,30.04195251464844,30.04195251464844,30.04195251464844,0.2303585577954127,4.684175396430467e-22,7.009776382609194e-23,0.0,0.0,0.0,9.766375846485989,7.556551295583532
2006-09-01,36.142110774796436,35.92557373046875,35.92557373046875,18.98139343261719,54.90696716308594,54.90696716308594,0.0,0.0,0.0,3.3924136944671113,2.207065483647637e-21,3.438960075885014e-22,35.92557373046875,35.92557373046875,35.92557373046875,0.21653704432768794,2.4905760582820795e-22,3.8031309039270294e-23,0.0,0.0,0.0,9.244636753087395,7.360951554552398
2006-10-01,0.20354482166802668,1.3242392901885822e-22,2.0633760455310083e-23,7.899682521820068,7.899682521820068,7.899682521820068,0.0,0.0,0.0,3.188868872799085,1.1734967176554486e-21,1.865901536605892e-22,0.0,0.0,0.0,0.20354482166802668,1.3242392901885822e-22,2.0633760455310083e-23,0.0,0.0,0.0,8.650716546375175,7.297966250532175
2006-11-01,0.2098875828073982,0.018555450439453124,0.018555450439453124,10.004638862609863,10.023194313049316,10.023194313049316,0.0,0.0,0.0,2.9975367404311397,6.239482047774019e-22,1.0124130913809513e-22,0.018555450439453124,0.018555450439453124,0.018555450439453124,0.19133213236794508,7.040980305932691e-23,1.1195409219635351e-23,0.0,0.0,0.0,7.348676201613506,7.463082546558922
2006-12-01,0.17985220442586838,3.7436892286644116e-23,6.0744785482857076e-24,2.516400098800659,2.516400098800659,2.516400098800659,0.0,0.0,0.0,2.817684536005271,3.317532604801446e-22,5.493217340203234e-23,0.0,0.0,0.0,0.17985220442586838,3.7436892286644116e-23,6.0744785482857076e-24,0.0,0.0,0.0,6.422002570277487,7.661419285105715
2007-01-01,0.16906107216031627,1.9905195628808675e-23,3.29593040412194e-24,2.0774381160736084,2.0774381160736084,2.0774381160736084,0.0,0.0,0.0,2.648623463844955,1.7639320859729287e-22,2.9805700290989367e-23,0.0,0.0,0.0,0.16906107216031627,1.9905195628808675e-23,3.29593040412194e-24,0.0,0.0,0.0,7.344580861810438,7.789125050623926
2007-02-01,0.1589174078306973,1.0583592515837571e-23,1.7883420174593618e-24,2.511528968811035,2.511528968811035,2.511528968811035,0.0,0.0,0.0,2.4897060560142577,9.378826901118063e-23,1.617401266348974e-23,0.0,0.0,0.0,0.1589174078306973,1.0583592515837571e-23,1.7883420174593618e-24,0.0,0.0,0.0,10.0,7.8080204039242425
2007-03-01,20.26774479011867,20.118362426757812,20.118362426757812,15.029590606689453,35.147953033447266,35.147953033447266,0.0,0.0,0.0,2.3403236926534023,4.986722263324474e-23,8.77709181042428e-24,20.118362426757812,20.118362426757812,20.118362426757812,0.14938236336085545,5.627296140670837e-24,9.704407598093844e-25,0.0,0.0,0.0,10.0,7.646956359242034
2007-04-01,23.617714343434205,23.477294921875,23.477294921875,15.86932373046875,39.34661865234375,39.34661865234375,0.0,0.0,0.0,2.1999042710941983,2.651440227409623e-23,4.7630320472368926e-24,23.477294921875,23.477294921875,23.477294921875,0.14041942155920414,2.992033357994684e-24,5.266255086254568e-25,0.0,0.0,0.0,10.0,7.36707941191001
2007-05-01,39.936657342203155,39.804663085937506,39.804663085937506,19.95116577148437,59.755828857421875,59.755828857421875,0.0,0.0,0.0,2.0679100148285463,1.4097707689136964e-23,2.584737037393371e-24,39.804663085937506,39.804663085937506,39.804663085937506,0.1319942562656519,1.5908641364457737e-24,2.8578192283421353e-25,0.0,0.0,0.0,7.26426243812893,6.998518594951802
2007-06-01,18.02621693487409,17.902142333984376,17.902142333984376,14.475535583496093,32.37767791748047,32.37767791748047,0.0,0.0,0.0,1.9438354139388336,7.495751178314124e-24,1.4026497168644354e-24,17.902142333984376,17.902142333984376,17.902142333984376,0.12407460088971277,8.458624613482178e-25,1.5508422224360225e-25,0.0,0.0,0.0,8.632622038980008,7.225476287379438
2007-07-01,10.257509946613675,10.140879821777345,10.140879821777345,12.535219955444335,22.67609977722168,22.67609977722168,0.0,0.0,0.0,1.8272052891025037,3.9854909015096205e-24,7.612316994910218e-25,10.140879821777345,10.140879821777345,10.140879821777345,0.11663012483633,4.497450706988474e-25,8.415898301186612e-26,0.0,0.0,0.0,10.0,7.508139692291868
2007-08-01,50.2812021415649,50.17156982421875,50.17156982421875,22.542892456054688,72.71446228027344,72.71446228027344,0.0,0.0,0.0,1.7175729717563535,2.119085512332665e-24,4.1316601130857673e-25,50.17156982421875,50.17156982421875,50.17156982421875,0.10963231734615021,2.391294540905772e-25,4.5673901969461303e-26,0.0,0.0,0.0,10.0,7.409873627886442
2007-09-01,11.093528316293664,10.990473937988282,10.990473937988282,12.74761848449707,23.73809242248535,23.73809242248535,0.0,0.0,0.0,1.6145185934509723,1.126717766907278e-24,2.242764007161404e-25,10.990473937988282,10.990473937988282,10.990473937988282,0.10305437830538121,1.271451307399599e-25,2.4789960678514602e-26,0.0,0.0,0.0,10.0,7.380328045197501
2007-10-01,27.025209738653935,26.928338623046876,26.928338623046876,16.732084655761717,43.660423278808594,43.660423278808594,0.0,0.0,0.0,1.517647477843914,5.9907583666459975e-25,1.217430216860785e-25,26.928338623046876,26.928338623046876,26.928338623046876,0.09687111560705833,6.760306601443668e-26,1.3456584042968422e-26,0.0,0.0,0.0,9.039919447455052,7.382376913848436
2007-11-01,0.09105884867063484,3.594455019987598e-26,7.30458130116471e-27,0.15525543689727783,0.15525543689727783,0.15525543689727783,0.0,0.0,0.0,1.4265886291732792,3.185286223545676e-25,6.60852558803809e-26,0.0,0.0,0.0,0.09105884867063484,3.594455019987598e-26,7.30458130116471e-27,0.0,0.0,0.0,7.513336805615483,7.492336194561248
2007-12-01,0.08559531775039675,0.000884914632797245,3.965115352822854e-27,4.369162082672119,4.074190538406371,4.369162082672119,0.0,0.15668888431396508,0.0,1.3409933114228825,0.0735248902963627,3.587286183002459e-26,0.0,0.0,0.0,0.08559531775039675,0.000884914632797245,3.965115352822854e-27,0.0,0.014748577213287418,0.0,5.374138879003192,8.330120577037162
2008-01-01,0.08045959868537295,0.004411493417781761,2.152371709801475e-27,0.20966629683971405,0.3663551811536791,0.20966629683971405,0.0,0.0,0.0,1.2605337127375096,0.03909318417057605,1.9476100106211135e-26,0.0,0.0,0.0,0.08045959868537295,0.004411493417781761,2.152371709801475e-27,0.0,2.7755575615628915e-18,0.0,8.324787941830996,8.192084132808272
2008-02-01,0.07563202276425057,0.0023455910502345628,1.1685660063726681e-27,7.229780197143555,7.229780197143555,7.229780197143555,0.0,0.0,0.0,1.184901689973259,0.020785846023495286,1.057601884431511e-26,0.0,0.0,0.0,0.07563202276425057,0.0023455910502345628,1.1685660063726681e-27,0.0,0.0,0.0,10.0,7.9508173151774315
2008-03-01,1.8996928867987861,1.8298459361618005,1.8285987854003907,10.457149696350097,12.285748481750488,12.285748481750488,0.0,0.0,0.0,1.1138075885748635,0.011051834330692446,5.743697652777257e-27,1.8285987854003907,1.8285987854003907,1.8285987854003907,0.07109410139839553,0.001247150761409717,6.345611306589066e-28,0.0,0.0,0.0,10.0,7.681725135639174
2008-04-01,22.61503096996293,22.54886562470828,22.548202514648438,15.63705062866211,38.18525314331055,38.18525314331055,0.0,0.0,0.0,1.0469791332603717,0.0058762603136291724,3.1195362639342448e-27,22.548202514648438,22.548202514648438,22.548202514648438,0.0668284553144918,0.0006631100598415467,3.4462185916663544e-28,0.0,0.0,0.0,10.0,7.4919035169956665
2008-05-01,65.17136977338625,65.10890360100944,65.10855102539062,26.277137756347656,91.38568878173828,91.38568878173828,0.0,0.0,0.0,0.9841603852647495,0.0031244076087566307,1.6943600327476037e-27,65.10855102539062,65.10855102539062,65.10855102539062,0.0628187479956223,0.00035257561881775034,1.8717217583605468e-28,0.0,0.0,0.0,7.5505247572003285,6.998869316689955
2008-06-01,58.54709283600651,58.488230677347154,58.48804321289063,24.62201080322265,83.11005401611328,83.11005401611328,0.0,0.0,0.0,0.9251107621488646,0.0016612475255759,9.202829131249922e-28,58.48804321289063,58.48804321289063,58.48804321289063,0.059049623115884964,0.00018746445652539784,1.016616019648562e-28,0.0,0.0,0.0,6.627368418540067,6.82724417617117
2008-07-01,56.17538579611956,56.119978825242164,56.11987915039063,24.02996978759765,80.14984893798828,80.14984893798828,0.0,0.0,0.0,0.8696041164199327,0.0008832853093487061,4.99846917904715e-28,56.11987915039063,56.11987915039063,56.11987915039063,0.055506645728931873,9.9674851534554e-05,5.521697478749952e-29,0.0,0.0,0.0,8.121659440261709,7.192182053524751
2008-08-01,28.95036045108676,28.898237201220127,28.898184204101565,17.22454605102539,46.12273025512695,46.12273025512695,0.0,0.0,0.0,0.8174278694347368,0.0004696427989807072,2.7149316933549296e-28,28.898184204101565,28.898184204101565,28.898184204101565,0.05217624698519596,5.2997118560922365e-05,2.99908150742829e-29,0.0,0.0,0.0,8.11388072360879,7.250119673396945
2008-09-01,28.33126307939265,28.282245585794502,28.282217407226565,17.07055435180664,45.3527717590332,45.3527717590332,0.0,0.0,0.0,0.7683821972686525,0.0002497090762180421,1.474709411674123e-28,28.282217407226565,28.282217407226565,28.282217407226565,0.04904567216608421,2.8178567938842433e-05,1.6289590160129578e-29,0.0,0.0,0.0,8.067754262836013,7.360631449662195
2008-10-01,16.045420863965028,15.99933291467348,15.999317932128907,13.999829483032226,29.999147415161133,29.999147415161133,0.0,0.0,0.0,0.7222792654325334,0.00013277031582513294,8.010878584930021e-29,15.999317932128907,15.999317932128907,15.999317932128907,0.04610293183611915,1.4982544573082525e-05,8.848256470044738e-30,0.0,0.0,0.0,7.542803119465323,7.512938116097203
2008-11-01,16.96253231256658,16.919203522859576,16.919195556640627,14.229798889160154,22.13879663848877,26.589638008442392,0.0,4.7862170752441395,2.421930139524776,0.6789425095065814,2.245961149217411,1.1364695625581316,16.919195556640627,16.919195556640627,16.919195556640627,0.043336755925952,7.966218949507977e-06,4.806527150958012e-30,0.0,0.0,0.0,5.2677177968320965,7.681678081666673
2008-12-01,0.04073655057039488,0.13475766895304467,0.06818817375348789,2.683377265930176,7.469594341174315,5.105307405454952,0.0,0.0,0.0,0.6382059589361866,1.1941775430388974,0.6042608664121589,0.0,0.0,0.0,0.04073655057039488,0.13475766895304467,0.06818817375348789,0.0,0.0,0.0,4.707792522712957,8.033734741425537
2009-01-01,0.0382923575361712,0.07165065258233384,0.036255651984729534,1.4597913026809692,1.4597913026809692,1.4597913026809692,0.0,0.0,0.0,0.5999136014000154,0.6349441996337817,0.32128550267134487,0.0,0.0,0.0,0.0382923575361712,0.07165065258233384,0.036255651984729534,0.0,0.0,0.0,7.186727796388884,7.784898925321248
2009-02-01,4.576510715742204,4.57861255163623,4.559793029818484,11.13512897491455,15.675644874572754,15.675644874572754,0.0,0.0,0.0,0.5639187853160145,0.3375998309452818,0.17082750177035405,4.540515899658203,4.540515899658203,4.540515899658203,0.03599481608400092,0.0380966519780269,0.01927713016028069,0.0,0.0,0.0,10.0,7.799552554271411
2009-03-01,7.1712756178416175,7.157696480579374,7.147690140828878,11.784360122680663,18.92180061340332,18.92180061340332,0.0,0.0,0.0,0.5300836581970536,0.17950183011360635,0.09082898269129724,7.137440490722657,7.137440490722657,7.137440490722657,0.03383512711896087,0.020255989856716908,0.010249650106221243,0.0,0.0,0.0,10.0,7.923734611214048
2009-04-01,36.49674337398401,36.475708464299004,36.47038809345367,19.116234588623044,55.581172943115234,55.581172943115234,0.0,0.0,0.0,0.49827863870523037,0.09544112307140448,0.04829377009696274,36.46493835449219,36.46493835449219,36.46493835449219,0.03180501949182322,0.010770109806816381,0.005449738961477835,0.0,0.0,0.0,10.0,7.587668691825012
2009-05-01,12.716142445861378,12.691972194923347,12.68914335374488,13.171561431884765,25.857807159423828,25.857807159423828,0.0,0.0,0.0,0.46838192038291654,0.050746045137065765,0.0256777975605551,12.686245727539063,12.686245727539063,12.686245727539063,0.02989671832231382,0.005726467384284268,0.0028976262058177647,0.0,0.0,0.0,4.877925381909586,7.112702797921168
2009-06-01,67.86835560076985,67.8432974482551,67.8417933534005,26.96006317138672,94.8003158569336,94.8003158569336,0.0,0.0,0.0,0.44027900515994156,0.026981672199377863,0.013652884962947143,67.84025268554687,67.84025268554687,67.84025268554687,0.028102915222974992,0.003044762708223946,0.001540667853633306,0.0,0.0,0.0,4.858314902365221,6.79451506309452
2009-07-01,37.89627452839554,37.8714766884179,37.87067696118371,19.467464447021484,57.33732223510742,57.33732223510742,0.0,0.0,0.0,0.41386226485034505,0.014346155108409206,0.007259238934798994,37.86985778808594,37.86985778808594,37.86985778808594,0.026416740309596492,0.0016189003319626717,0.0008191730977768285,0.0,0.0,0.0,5.600720728657224,7.032403902939082
2009-08-01,48.19500385503165,48.17103288844714,48.17060767347672,22.04254302978515,70.21271514892578,70.21271514892578,0.0,0.0,0.0,0.38903052895932433,0.007627850671141177,0.0038597373416326265,48.17017211914063,48.17017211914063,48.17017211914063,0.024831735891020702,0.0008607693065045524,0.0004355543360879396,0.0,0.0,0.0,6.742025277749787,7.189589583752262
2009-09-01,5.698123631053965,5.675239470356675,5.675013383556904,11.418695449829102,17.093477249145508,17.093477249145508,0.0,0.0,0.0,0.3656886972217649,0.004055728201845764,0.002052222344546068,5.674781799316406,5.674781799316406,5.674781799316406,0.02334183173755946,0.00045767104026847057,0.00023158424049795758,0.0,0.0,0.0,7.172396549976581,7.378137663177388
2009-10-01,50.84279703472393,50.82109905658274,50.8209788462313,22.705213928222655,47.28897114562987,55.807204483247496,0.0,13.937146720800783,9.412261171858296,0.343747375388459,6.5420407892836705,4.4177125059807665,50.820855712890626,50.820855712890626,50.820855712890626,0.021941321833305893,0.0002433436921107458,0.00012313334067276408,0.0,0.0,0.0,6.078890199736606,7.529397963350593
2009-11-01,0.02062484252330754,9.932806459129482,6.18543832297732,7.988208293914795,14.711542640686039,17.40046946577309,0.0,3.831977133084493,0.0,0.32312253286515147,5.27652488527261,2.348897739429975,0.0,9.540284011772462,5.920375572618474,0.02062484252330754,0.3925224473570202,0.26506275035884597,0.0,0.0,0.0,3.371099373388921,7.630068159982155
2009-12-01,0.01938735197190909,0.3165914931163566,0.1409338643657985,0.20331086218357086,4.035287995268064,0.20331086218357086,0.0,0.0,0.0,0.30373518089324236,2.805528281499447,1.2489089280549173,0.0,0.0,0.0,0.01938735197190909,0.3165914931163566,0.1409338643657985,0.0,0.0,0.0,3.375967916225748,8.288508901329706
2010-01-01,0.01822411085359454,0.16833169688996683,0.07493453568329503,0.7766216993331909,0.7766216993331909,0.7766216993331909,0.0,0.0,0.0,0.2855110700396478,1.4916993872732558,0.6640448770467995,0.0,0.0,0.0,0.01822411085359454,0.16833169688996683,0.07493453568329503,0.0,0.0,0.0,4.70061391036597,8.308317177393828
2010-02-01,0.017130664202378867,0.08950196323639534,0.03984269262280797,1.88273024559021,1.88273024559021,1.88273024559021,0.0,0.0,0.0,0.26838040583726896,0.7931365642131902,0.35307266112578345,0.0,0.0,0.0,0.017130664202378867,0.08950196323639534,0.03984269262280797,0.0,0.0,0.0,9.00502569296217,8.237506964010358
2010-03-01,11.66676047815883,11.698245847661385,11.671842013476141,12.912664413452148,24.563322067260742,24.563322067260742,0.0,0.0,0.0,0.25227758148703283,0.4217107111921532,0.18772873392057904,11.650657653808594,11.650657653808594,11.650657653808594,0.016102824350236137,0.047588193852791415,0.021184359667547007,0.0,0.0,0.0,10.0,7.850781772686317
2010-04-01,63.513177426373595,63.5233434141559,63.50930449551961,25.874510192871092,83.3944621887207,89.37255096435547,0.0,3.1755607576171916,0.0,0.23714092659781086,1.7143277323208155,0.09981536782557185,63.498040771484376,63.498040771484376,63.498040771484376,0.01513665488922197,0.02530264267152919,0.011263724035234741,0.0,0.0,0.0,7.224244934727292,7.379957534026501
2010-05-01,51.97284661965837,54.6019264340955,51.964607086132034,22.989654541015625,78.12383346269532,74.94827270507812,0.0,0.0,0.0,0.2229124710019422,0.9115080552749782,0.05307183107285654,51.9586181640625,54.499066770156254,51.9586181640625,0.01422845559586865,0.10285966393924892,0.00598892206953431,0.0,0.0,0.0,3.4562926996621917,7.008014832761458
2010-06-01,77.5628315353695,77.60414727042587,77.55264109697374,29.38736419677734,106.93682098388672,106.93682098388672,0.0,0.0,0.0,0.20953772274182567,0.4846488329897057,0.028218292581437824,77.54945678710938,77.54945678710938,77.54945678710938,0.013374748260116531,0.05469048331649869,0.0031843098643713924,0.0,0.0,0.0,3.4953435081569793,6.742884730178036
2010-07-01,38.78040368426295,38.79691035087782,38.76952451845332,19.691957855224608,58.45978927612305,58.45978927612305,0.0,0.0,0.0,0.19696545937731613,0.25768778450062646,0.015003666165550496,38.76783142089844,38.76783142089844,38.76783142089844,0.012572263364509539,0.02907892997938234,0.0016930975548862693,0.0,0.0,0.0,4.883947975151844,7.045315088547884
2010-08-01,14.805130000316545,14.808773339823944,14.79421229272384,13.698328018188477,28.491640090942383,28.491640090942383,0.0,0.0,0.0,0.18514753181467716,0.13701259501898314,0.007977449300223202,14.793312072753906,14.793312072753906,14.793312072753906,0.011817927562638967,0.015461267070037588,0.0009002199699330297,0.0,0.0,0.0,6.365794351258864,7.28535870565428
2010-09-01,14.28193099546357,14.279042899255828,14.271300790512703,13.56770553588867,27.83852767944336,27.83852767944336,0.0,0.0,0.0,0.17403867990579652,0.07284959677159333,0.004241609792928675,14.270822143554689,14.270822143554689,14.270822143554689,0.01110885190888063,0.008220755701138989,0.0004786469580133921,0.0,0.0,0.0,7.015947775274436,7.487912228999586
2010-10-01,17.928762022942784,17.922690677954733,17.918574198736014,14.47957992553711,32.39789962768555,32.39789962768555,0.0,0.0,0.0,0.16359635911144874,0.03873413060345619,0.0022552639269001764,17.918319702148438,17.918319702148438,17.918319702148438,0.01044232079434779,0.0043709758062956,0.0002544965875757205,0.0,0.0,0.0,6.664605496054653,7.517300374854939
2010-11-01,0.009815781546686924,0.0023240478362073717,0.00013531583561401058,2.2809107303619385,2.2809107303619385,2.2809107303619385,0.0,0.0,0.0,0.15378057756476182,0.020594937241857653,0.001199123829932824,0.0,0.0,0.0,0.009815781546686924,0.0023240478362073717,0.00013531583561401058,0.0,0.0,0.0,5.50493333103005,7.736719171996934
2010-12-01,0.00922683465388571,0.0012356962345114592,7.194742979596944e-05,3.7553789615631104,3.7553789615631104,3.7553789615631104,0.0,0.0,0.0,0.1445537429108761,0.010950328131495714,0.0006375741403752826,0.0,0.0,0.0,0.00922683465388571,0.0012356962345114592,7.194742979596944e-05,0.0,0.0,0.0,4.220378678253178,7.7206615882217555
2011-01-01,0.008673224574652567,0.0006570196878897428,3.825444842251696e-05,1.6505478620529175,1.6505478620529175,1.6505478620529175,0.0,0.0,0.0,0.13588051833622355,0.005822289467516271,0.00033899817043753775,0.0,0.0,0.0,0.008673224574652567,0.0006570196878897428,3.825444842251696e-05,0.0,0.0,0.0,5.308449194885558,8.264972655679248
2011-02-01,0.008152831100173412,0.0003493373680509762,2.0339890226252266e-05,2.8899953365325928,2.8899953365325928,2.8899953365325928,0.0,0.0,0.0,0.12772768723605013,0.0030957113098784017,0.0001802453272216388,0.0,0.0,0.0,0.008152831100173412,0.0003493373680509762,2.0339890226252266e-05,0.0,0.0,0.0,10.0,7.979095225187509
2011-03-01,0.007663661234163007,0.0001857426785927041,1.0814719633298327e-05,7.2271528244018555,7.2271528244018555,7.2271528244018555,0.0,0.0,0.0,0.12006402600188712,0.0016459897034623461,9.583644048374535e-05,0.0,0.0,0.0,0.007663661234163007,0.0001857426785927041,1.0814719633298327e-05,0.0,0.0,0.0,10.0,7.705702966803468
2011-04-01,29.6842759851148,29.677170902936897,29.677077893741117,17.41926803588867,47.09634017944336,47.09634017944336,0.0,0.0,0.0,0.1128601844417739,0.0008751727253309293,5.095623540520738e-05,29.67707214355469,29.67707214355469,29.67707214355469,0.0072038415601132265,9.875938220774077e-05,5.750186429024721e-06,0.0,0.0,0.0,10.0,7.405831230706211
2011-05-01,112.72107825169152,112.71435915098853,112.71430969799914,38.17857666015624,108.88355334472656,133.68180713249902,0.0,19.48995329960937,6.317120887544625,0.10608857337526746,9.145955671611775,2.964280890240277,112.71430664062501,112.71430664062501,112.71430664062501,0.0067716110665064335,5.251036351985576e-05,3.057374124312443e-06,0.0,0.0,0.0,4.484712369751889,7.034794301515098
2011-06-01,61.889605060496265,78.02395972607795,67.11479330954387,25.470809936523438,106.84400298222656,93.67117057016183,0.0,0.0,0.0,0.09972325897275142,4.86290463059598,1.5761081493407552,61.88323974609375,77.47520238578124,66.93693645612946,0.006365314402516048,0.5487573402967064,0.17785685341441662,0.0,0.0,0.0,3.96247837142117,6.704461762011829
2011-07-01,35.219728512725865,35.505519395023256,35.308311606147946,18.803436279296875,54.017181396484375,54.017181396484375,0.0,0.0,0.0,0.09373986343438633,2.585606392087883,0.8380167030044794,35.2137451171875,35.2137451171875,35.2137451171875,0.005983395538365085,0.2917742778357588,0.09456648896044531,0.0,0.0,0.0,4.8394544485108195,6.869332001313083
2011-08-01,38.38284607149357,38.532358063212776,38.42750268186777,19.594305419921874,57.971527099609375,57.971527099609375,0.0,0.0,0.0,0.08811547162832314,1.3747669186731275,0.445573480987482,38.3772216796875,38.3772216796875,38.3772216796875,0.005624391806063179,0.15513638352527298,0.05028100218026876,0.0,0.0,0.0,5.980062417460762,7.062022939028358
2011-09-01,11.313755556227388,11.390954643050076,11.335203036788936,12.827117156982421,24.13558578491211,24.13558578491211,0.0,0.0,0.0,0.08282854333062376,0.730963570658502,0.23691141984104414,11.308468627929688,11.308468627929688,11.308468627929688,0.005286928297699388,0.08248601512038765,0.02673440885924892,0.0,0.0,0.0,6.484563400347542,7.307067605348819
2011-10-01,17.68913719306859,17.72802529470826,17.698382165659215,14.421041870117186,32.10520935058594,32.10520935058594,0.0,0.0,0.0,0.07785883073078632,0.38865333051912543,0.12596580192948315,17.68416748046875,17.68416748046875,17.68416748046875,0.004969712599837425,0.04385781423951012,0.014214685190462647,0.0,0.0,0.0,6.249376562022313,7.444324624381391
2011-11-01,0.004671529843847179,0.023319199831147525,0.007557948115768988,7.567935466766357,7.567935466766357,7.567935466766357,0.0,0.0,0.0,0.07318730088693914,0.20664697583701902,0.06697601688590617,0.0,0.0,0.0,0.004671529843847179,0.023319199831147525,0.007557948115768988,0.0,0.0,0.0,4.739253283103337,7.586067099501595
2011-12-01,0.004391238053216348,0.01239881855022114,0.00401856101315437,5.027679920196533,5.027679920196533,5.027679920196533,0.0,0.0,0.0,0.06879606283372279,0.109874197052543,0.03561114817823631,0.0,0.0,0.0,0.004391238053216348,0.01239881855022114,0.00401856101315437,0.0,0.0,0.0,3.4539547599651383,7.701677020265159
2012-01-01,0.0041277637700233676,0.00659245182315258,0.0021366688906941786,4.781808376312256,4.781808376312256,4.781808376312256,0.0,0.0,0.0,0.06466829906369942,0.05842011057283713,0.018934447486368248,0.0,0.0,0.0,0.0041277637700233676,0.00659245182315258,0.0021366688906941786,0.0,0.0,0.0,5.352242908231118,7.728551218762922
2012-02-01,1.943925263959447,1.9435503726499952,1.941181232864807,10.485011291503906,12.425056457519531,12.425056457519531,0.0,0.0,0.0,0.060788201119877455,0.0310619727915775,0.010067445728502003,1.940045166015625,1.940045166015625,1.940045166015625,0.003880097943821965,0.0035052066343702276,0.001136066849182095,0.0,0.0,0.0,8.622423379749785,7.769019554580674
2012-03-01,0.003647292067192647,0.00186371836749465,0.0006040467437101202,0.8687564730644226,0.8687564730644226,0.8687564730644226,0.0,0.0,0.0,0.057140909052684805,0.01651565093328175,0.005352860893844513,0.0,0.0,0.0,0.003647292067192647,0.00186371836749465,0.0006040467437101202,0.0,0.0,0.0,10.0,7.71189649155505
2012-04-01,30.8749708129416,30.872533297454435,30.87186353005207,17.717885589599607,48.58942794799805,48.58942794799805,0.0,0.0,0.0,0.053712454509523715,0.00878137160122591,0.0028461161372571276,30.87154235839844,30.87154235839844,30.87154235839844,0.003428454543161088,0.000990939055996905,0.0003211716536306708,0.0,0.0,0.0,8.178989634305788,7.518146386626534
2012-05-01,37.078491301958074,37.075795436983576,37.07543932165574,19.26881713867187,56.344085693359375,56.344085693359375,0.0,0.0,0.0,0.05048970723895229,0.004669055280371816,0.0015132799501796149,37.075268554687504,37.075268554687504,37.075268554687504,0.0032227472705714227,0.0005268822960735547,0.00017076696823542766,0.0,0.0,0.0,7.3658948864303175,7.210993639669771
2012-06-01,28.080196130481216,28.0774468913637,28.07725754484389,17.019291687011716,45.096458435058594,45.096458435058594,0.0,0.0,0.0,0.04746032480461515,0.0024825366925736946,0.0008046109495105011,28.077166748046878,28.077166748046878,28.077166748046878,0.003029382434337137,0.00028014331682230895,9.079679701077689e-05,0.0,0.0,0.0,8.339478884617368,7.25640806306637
2012-07-01,8.409700341656245,8.407001674369523,8.40690099882494,12.101713180541992,20.50856590270996,20.50856590270996,0.0,0.0,0.0,0.04461270531633824,0.0013199647594414334,0.00042781164185473353,8.406852722167969,8.406852722167969,8.406852722167969,0.002847619488276909,0.00014895220155442166,4.827665697063007e-05,0.0,0.0,0.0,9.481074423934304,7.500163591120973
2012-08-01,0.0026767623189802945,7.919788556648601e-05,2.566869851128401e-05,8.09601879119873,8.09601879119873,8.09601879119873,0.0,0.0,0.0,0.04193594299735795,0.0007018252625950103,0.00022746744997416185,0.0,0.0,0.0,0.0026767623189802945,7.919788556648601e-05,2.566869851128401e-05,0.0,0.0,0.0,9.86320201600663,7.614901303445689
2012-09-01,0.0025161565798414768,4.210951575570062e-05,1.364804699844971e-05,6.608700752258301,6.608700752258301,6.608700752258301,0.0,0.0,0.0,0.03941978641751647,0.000373160492121767,0.00012094444315126183,0.0,0.0,0.0,0.0025161565798414768,4.210951575570062e-05,1.364804699844971e-05,0.0,0.0,0.0,9.628529143008695,7.68180852430805
2012-10-01,5.072935560720207,5.070592763164684,5.070577630201746,11.267642593383789,16.338212966918945,16.338212966918945,0.0,0.0,0.0,0.037054599232465485,0.0001984094336611435,6.430616042352591e-05,5.070570373535157,5.070570373535157,5.070570373535157,0.0023651871850509884,2.238962952730602e-05,7.25666658907571e-06,0.0,0.0,0.0,8.742512835910146,7.744005900704864
