Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-07-01,90.92179388210874,90.77623907002958,90.75737477020154,32.686982727050776,123.4349136352539,123.4349136352539,0.0,0.0,0.0,2.7238532578545156,0.34715242453159734,0.11581322764041037,90.74793090820313,90.74793090820313,90.74793090820313,0.17386297390560737,0.02830816182644175,0.009443861998402586,0.0,0.0,0.0,7.202132037958391,4.702609086088465
2006-08-01,81.22510111734628,81.0824990673469,81.06861871553343,30.26541748046874,111.32708740234375,111.32708740234375,0.0,0.0,0.0,2.5604220623832448,0.25543475397034937,0.08521537289781396,81.06166992187501,81.06166992187501,81.06166992187501,0.16343119547127094,0.02082914547189584,0.006948793658424622,0.0,0.0,0.0,5.535217178776365,4.692920427245268
2006-09-01,59.54137556788362,59.40307632937885,59.392863166514495,24.846937561035155,84.23468780517578,84.23468780517578,0.0,0.0,0.0,2.4067967386402502,0.18794889197138304,0.06270147137821151,59.387750244140626,59.387750244140626,59.387750244140626,0.15362532374299467,0.015326085238220962,0.005112922373868838,0.0,0.0,0.0,4.709171881753086,4.759262774334239
2006-10-01,53.08231063634967,52.94917976554954,52.94166492031395,23.234475708007807,76.17237854003906,76.17237854003906,0.0,0.0,0.0,2.262388934321835,0.13829279471254366,0.04613574264008803,52.937902832031256,52.937902832031256,52.937902832031256,0.14440780431841502,0.011276933518282982,0.0037620882826926907,0.0,0.0,0.0,6.421820300862716,4.601833865030019
2006-11-01,18.144794849731184,18.017349081354627,18.01181965823028,14.50226287841797,32.511314392089844,32.511314392089844,0.0,0.0,0.0,2.1266455982625248,0.1017558383494896,0.033946679434576764,18.009051513671874,18.009051513671874,18.009051513671874,0.1357433360593101,0.008297567682752619,0.002768144558405282,0.0,0.0,0.0,5.309212318656694,4.496767436039808
2006-12-01,54.09144150933326,53.969948123738476,53.96587957420358,23.49096069335937,77.45480346679688,77.45480346679688,0.0,0.0,0.0,1.9990468623667732,0.07487194585755448,0.024977966727961588,53.963842773437506,53.963842773437506,53.963842773437506,0.1275987358957515,0.006105350300969376,0.0020368007660746057,0.0,0.0,0.0,4.753165406597865,4.487697201178955
2007-01-01,81.15989642502326,81.04444593003271,81.04145229128493,30.259988403320307,102.00469775390626,111.29994201660156,0.0,8.885602848038335,0.0,1.879104050624767,0.3565049306665965,0.018378787918434135,81.03995361328126,81.03995361328126,81.03995361328126,0.11994281174200638,0.004492316751453269,0.0014986780036776951,0.0,0.0,0.0,2.7108125541117256,4.450729178821165
2007-02-01,46.42265835241249,53.43978468364566,46.31101483665011,21.577478027343744,76.7729929847571,67.88739013671875,0.0,0.0,0.0,1.766357807587281,0.2623163279844817,0.013523112150383843,46.309912109375006,53.41839438780567,46.309912109375006,0.11274624303748601,0.02139029583999579,0.0011027272751060481,0.0,0.0,0.0,2.9084927234287203,4.374318352269303
2007-03-01,24.741052269236487,24.650809780460317,24.635882187510273,16.158767700195312,40.79383850097656,40.79383850097656,0.0,0.0,0.0,1.660376339132044,0.1930123541309816,0.009950305920252431,24.63507080078125,24.63507080078125,24.63507080078125,0.10598146845523686,0.0157389796790689,0.0008113867290230305,0.0,0.0,0.0,4.222370178703531,4.315341316841075
2007-04-01,9.187908407984642,9.099866568884577,9.088882845991934,12.27207145690918,21.3603572845459,21.3603572845459,0.0,0.0,0.0,1.5607537587841214,0.14201849016957627,0.007321435096121738,9.088285827636719,9.088285827636719,9.088285827636719,0.09962258034792264,0.011580741247858897,0.0005970183552151459,0.0,0.0,0.0,7.621475188328877,4.379642899339894
2007-05-01,8.6440480575583,8.558923941441426,8.550842118137018,12.137600708007811,20.688003540039062,20.688003540039062,0.0,0.0,0.0,1.4671085332570741,0.10449720506677421,0.005387111943726375,8.550402832031251,8.550402832031251,8.550402832031251,0.09364522552704728,0.008521109410174576,0.00043928610576730425,0.0,0.0,0.0,10.0,4.316659755901847
2007-06-01,116.82331703933917,116.74156035964775,116.73561375406037,39.18382263183594,131.7572932434082,131.7572932434082,0.0,0.0,0.0,1.3790820212616497,0.07688904348813248,0.003963836968193868,116.73529052734375,116.73529052734375,116.73529052734375,0.08802651199542444,0.006269832304006452,0.0003232267166235825,0.0,0.0,0.0,10.0,4.357425145346692
2007-07-01,107.71609453065071,107.63796295198429,107.6335874395931,36.90833740234375,144.54168701171875,144.54168701171875,0.0,0.0,0.0,1.2963370999859507,0.05657495819856789,0.002916591241197048,107.633349609375,107.633349609375,107.633349609375,0.08274492127569898,0.0046133426092879485,0.00023783021809163207,0.0,0.0,0.0,9.622021622681505,4.505831895850303
2007-08-01,124.99290473771792,124.91851900921067,124.91529950719323,41.22878112792968,100.24448281860352,100.24448281860352,0.0,0.0,0.0,1.2185568739867936,0.04162785424250625,0.002146027835272788,124.91512451171876,124.91512451171876,124.91512451171876,0.07778022599915704,0.0033944974919140735,0.0001749954744718229,0.0,0.0,0.0,4.2855766886652615,4.640873797762371
2007-09-01,75.19564148861109,75.12502574742642,75.12265683784199,28.78063201904297,103.90316009521484,103.90316009521484,0.0,0.0,0.0,1.145443461547586,0.030629775151636097,0.0015790472811937173,75.12252807617188,75.12252807617188,75.12252807617188,0.07311341243920762,0.002497671254550375,0.00012876167011636729,0.0,0.0,0.0,4.616523390641899,4.62863355384907
2007-10-01,103.57913920534911,103.51225038416536,103.51050734049312,35.87760314941406,139.13693444824222,139.3880157470703,0.0,0.24001614598877033,0.0,1.0767168538547307,0.030679128015771627,0.0011618629895023373,103.51041259765626,103.51041259765626,103.51041259765626,0.06872660769285516,0.0018377865090981659,9.474283687162303e-05,0.0,0.0,0.0,3.1753299846084793,4.660744117183594
2007-11-01,3.7360110922859717,3.86526174552665,3.671477792834058,10.917852020263672,14.829276247307128,14.58926010131836,0.0,0.0,0.0,1.0121138426234468,0.02257370239400476,0.0008548987876758196,3.671408081054688,3.863420997845704,3.671408081054688,0.06460301123128384,0.0018407476809462976,6.971177937014024e-05,0.0,0.0,0.0,4.085737986774632,4.463317850772726
2007-12-01,42.942666527823036,42.88329411940927,42.88199099119289,20.720484924316402,63.60242462158203,63.60242462158203,0.0,0.0,0.0,0.95138701206604,0.016609730221508703,0.0006290345279718682,42.88193969726563,42.88193969726563,42.88193969726563,0.06072683055740681,0.0013544221436402855,5.129392726054918e-05,0.0,0.0,0.0,5.002353531276789,4.392524124483518
2008-01-01,37.24211740041146,37.18603076350079,37.185071921759175,19.296258544921876,56.481292724609375,56.481292724609375,0.0,0.0,0.0,0.8943037913420776,0.012221439496986109,0.00046284360568170054,37.1850341796875,37.1850341796875,37.1850341796875,0.0570832207239624,0.0009965838132905223,3.774207167831209e-05,0.0,0.0,0.0,3.4483104339746546,4.241043368969734
2008-02-01,57.18138039544928,57.12845545433858,57.1277499385851,24.281930541992182,81.40965270996094,81.40965270996094,0.0,0.0,0.0,0.840645563861553,0.008992535181882373,0.00034056032506059525,57.127722167968756,57.127722167968756,57.127722167968756,0.05365822748052466,0.0007332863698191665,2.7770616340902032e-05,0.0,0.0,0.0,3.3370779273149505,4.2100698488834585
2008-03-01,75.12220997406608,75.07231079234529,75.07179167385388,28.767942810058585,103.83971405029297,103.83971405029297,0.0,0.0,0.0,0.7902068300298598,0.006616707386829053,0.000250584287179586,75.07177124023438,75.07177124023438,75.07177124023438,0.05043873383169318,0.0005395521109129424,2.0433619503635713e-05,0.0,0.0,0.0,2.8644743496783396,4.193038978580948
2008-04-01,54.0382083082393,53.99119290088071,53.990810933494735,23.49769897460937,77.48849487304688,77.48849487304688,0.0,0.0,0.0,0.7427944202280682,0.004868573295228817,0.00018437991850673942,53.990795898437504,53.990795898437504,53.990795898437504,0.04741240980179159,0.00039700244320974314,1.5035057230775158e-05,0.0,0.0,0.0,4.122297916560502,4.486609764132501
2008-05-01,47.94393900310431,47.899663452288344,47.89938240068574,21.974842834472653,69.87421417236328,69.87421417236328,0.0,0.0,0.0,0.6982267550143841,0.0035822962306293637,0.00013566674403725883,47.89937133789063,47.89937133789063,47.89937133789063,0.04456766521368409,0.00029211439771372903,1.1062795110404365e-05,0.0,0.0,0.0,7.092650521427504,4.540571735958035
2008-06-01,107.42838042170712,107.3867017541801,107.3864949564109,36.84662170410155,144.2331085205078,144.2331085205078,0.0,0.0,0.0,0.6563331497135211,0.0026358535664970854,9.982359026261505e-05,107.38648681640626,107.38648681640626,107.38648681640626,0.04189360530086304,0.0002149377738377618,8.14000464223553e-06,0.0,0.0,0.0,8.035839846935318,4.557967619058807
2008-07-01,109.46724864132658,109.42802680355776,109.42787464175917,37.356967163085926,146.7848358154297,146.7848358154297,0.0,0.0,0.0,0.6169531607307098,0.0019394610542285563,7.345019771523215e-05,109.42786865234376,109.42786865234376,109.42786865234376,0.03937998898281126,0.0001581512139898251,5.989415415756903e-06,0.0,0.0,0.0,5.9043712378995865,4.6493514236095725
2008-08-01,200.65066465058135,200.79422406419647,200.79411210354507,60.153411865234375,0.0,0.0,0.0,0.0,0.0,0.5799359710868672,0.001427055443701371,5.4044655478867825e-05,200.6136474609375,200.6136474609375,200.6136474609375,0.03701718964384259,0.18057660325895686,0.18046464260756603,0.0,3.007670593261719,3.007670593261719,2.8129957982298657,4.4936839046645165
2008-09-01,28.282110611390213,28.247400076451623,28.24731769580433,17.06182861328125,45.30914306640625,45.30914306640625,0.0,0.0,0.0,0.5451398128216552,0.0010500273954754695,3.976605750135094e-05,28.247314453125,28.247314453125,28.247314453125,0.034796158265212034,8.562332662208226e-05,3.2426793287320693e-06,0.0,0.0,0.0,3.776633637250439,4.647744626906144
2008-10-01,90.5025814356443,90.46993604851873,90.46987543283846,32.61746826171874,123.08734130859375,123.08734130859375,0.0,0.0,0.0,0.512431424052356,0.0007726101575908502,2.925986510949402e-05,90.46987304687501,90.46987304687501,90.46987304687501,0.03270838876929932,6.300164372852817e-05,2.3859634500810563e-06,0.0,0.0,0.0,4.42744282036797,4.528324729806281
2008-11-01,48.983437535833765,48.95273800700008,48.95269340598254,22.238172912597655,71.19086456298828,71.19086456298828,0.0,0.0,0.0,0.4816855386092146,0.0005684865539553475,2.15294087475657e-05,48.952691650390626,48.952691650390626,48.952691650390626,0.030745885443141358,4.6356609455451005e-05,1.7555919065696411e-06,0.0,0.0,0.0,3.7422178076354524,4.360047709240851
2008-12-01,8.335430368156398,8.306563345033082,8.30653052760437,12.07663230895996,20.383161544799805,20.383161544799805,0.0,0.0,0.0,0.4527844062926617,0.0004182924064003448,1.5841338956458844e-05,8.306529235839845,8.306529235839845,8.306529235839845,0.028901132316552874,3.410919323732085e-05,1.2917645248539421e-06,0.0,0.0,0.0,2.8689384809446077,4.288301642596039
2009-01-01,32.92791169328381,32.90076972645063,32.90074557938659,18.22518615722656,51.12593078613281,51.12593078613281,0.0,0.0,0.0,0.425617341915102,0.0003077795526293737,1.1656057204162415e-05,32.90074462890625,32.90074462890625,32.90074462890625,0.0271670643775597,2.5097544384020688e-05,9.504803373875306e-07,0.0,0.0,0.0,4.108437197756978,4.293204561631099
2009-02-01,24.773480155749283,24.747961582007537,24.74794381459781,16.18698577880859,40.93492889404297,40.93492889404297,0.0,0.0,0.0,0.40008030140019585,0.00022646419482469317,8.576526890822707e-06,24.747943115234378,24.747943115234378,24.747943115234378,0.025537040514906118,1.846677315776242e-05,6.993634322497449e-07,0.0,0.0,0.0,4.414429716698121,4.153442321122212
2009-03-01,57.89288909542776,57.86889786519544,57.868884791935365,24.467221069335935,82.33610534667969,82.33610534667969,0.0,0.0,0.0,0.3760754833161841,0.00016663235455200917,6.310608486267348e-06,57.86888427734375,57.86888427734375,57.86888427734375,0.02400481808401175,1.358785168948159e-05,5.145916134493624e-07,0.0,0.0,0.0,4.029021805002303,4.141445764590253
2009-04-01,205.20232527118648,205.36365556068543,205.36364594138067,61.294940185546864,0.0,0.0,0.0,0.0,0.0,0.3535109543172131,0.0001226080864793684,4.643345724195514e-06,205.1797607421875,205.1797607421875,205.1797607421875,0.022564528998971045,0.18389481849791373,0.18388519919314977,0.0,3.0647470092773434,3.0647470092773434,2.257463296945425,4.45190625254668
2009-05-01,159.09595430960277,159.2240570665682,159.22404998868376,49.76868591308593,0.0,0.0,0.0,0.0,0.0,0.3323002970581803,9.021503003151927e-05,3.4165737838630604e-06,159.07474365234376,159.07474365234376,159.07474365234376,0.021210657259032782,0.14931341422444658,0.14930633634000126,0.0,2.488434295654297,2.488434295654297,3.4051856796907685,4.624448468637559
2009-06-01,82.2607583303235,82.2408257254018,82.24082051749443,30.560205078124994,112.801025390625,112.801025390625,0.0,0.0,0.0,0.3123622792346895,6.638021909719186e-05,2.513914990166439e-06,82.2408203125,82.2408203125,82.2408203125,0.01993801782349082,5.412901801891156e-06,2.0499442703178362e-07,0.0,0.0,0.0,3.4151774487063387,4.720287946656777
2009-07-01,112.02712796722284,112.0083902132819,112.00838638130365,38.00209655761718,149.9676920471191,149.9676920471191,0.0,0.0,0.0,0.29362054248060815,4.884256521171379e-05,1.849738649764466e-06,112.00838623046876,112.00838623046876,112.00838623046876,0.01874173675408137,3.982813145831511e-06,1.5083489940998633e-07,0.0,0.0,0.0,5.382566285487575,4.718360461900567
2009-08-01,122.56532231067384,122.54770800867892,122.54770518910932,40.636926269531244,109.36496618652343,109.36496618652343,0.0,0.0,0.0,0.2760033099317717,3.593835948277899e-05,1.3610376984966941e-06,122.547705078125,122.547705078125,122.547705078125,0.017617232548836487,2.9305539127028273e-06,1.1098431898586796e-07,0.0,0.0,0.0,4.61153160476911,4.637017495546022
2009-09-01,43.71471083336153,43.698152791067194,43.69815071642789,20.924537658691406,64.62268829345703,64.62268829345703,0.0,0.0,0.0,0.2594431113358654,2.644344490742879e-05,1.0014515385538679e-06,43.698150634765625,43.698150634765625,43.698150634765625,0.0165601985959063,2.1563015689667392e-06,8.166226190980165e-08,0.0,0.0,0.0,5.0121051204459475,4.758749189727622
2009-10-01,40.0878932468364,40.07232824676294,40.07232672024334,20.018081665039062,60.09040832519531,60.09040832519531,0.0,0.0,0.0,0.24387652465571347,1.94570867628861e-05,7.36868042067936e-07,40.07232666015625,40.07232666015625,40.07232666015625,0.015566586680151923,1.5866066944457273e-06,6.008709231323207e-08,0.0,0.0,0.0,5.744177974595326,4.60460944307896
2009-11-01,23.97051027702622,23.955878852972084,23.95587772975896,15.988969421386717,39.944847106933594,39.944847106933594,0.0,0.0,0.0,0.22924393317637065,1.4316524440131594e-05,5.421875053535873e-07,23.955877685546877,23.955877685546877,23.955877685546877,0.014632591479342807,1.167425205773166e-06,4.421208252407616e-08,0.0,0.0,0.0,6.097929914447235,4.536518637794875
2009-12-01,116.30271947974059,116.28896570274148,116.28896487628126,39.07224121093749,82.2170462036133,90.84838282717456,0.0,49.00070101929139,40.74974740073043,0.2154892971857884,1.6621942983350408,1.38229834809867,116.28896484375001,116.28896484375001,116.28896484375001,0.013754635990582239,8.589914664078956e-07,3.253125032121524e-08,0.0,0.0,0.0,2.511864566189759,3.8296193538256693
2010-01-01,102.50829068595614,141.8251363632401,135.17809714959526,35.62384033203125,35.59645994194236,61.02589899434725,0.0,0.0,0.0,0.20255993935464112,1.223042564714923,1.0170951245310014,102.495361328125,141.69592214355814,135.09515924870934,0.012929357831147304,0.1292142196819439,0.0829379008859202,0.0,0.4913760296973575,0.0,2.2969682808124348,4.32711921120991
2010-02-01,60.76128079362691,60.82250975114852,60.81015290473749,25.187281799316402,85.93640899658203,85.93640899658203,0.0,0.0,0.0,0.19040634299336265,0.8999147191172403,0.7483785926299109,60.74912719726563,60.74912719726563,60.74912719726563,0.012153596361278466,0.07338255388289537,0.06102570747186008,0.0,0.0,0.0,2.3155365863676494,4.291961741178433
2010-03-01,58.531749087610855,58.574319590178284,58.56522742258905,24.630081176757812,83.15040588378906,83.15040588378906,0.0,0.0,0.0,0.17898196241376088,0.6621572503264656,0.5506569684570884,58.52032470703125,58.52032470703125,58.52032470703125,0.011424380579601759,0.05399488314703441,0.044902715557794654,0.0,0.0,0.0,2.9267913290826426,4.188261975387453
2010-04-01,22.59360940114326,22.622599918418025,22.615909901505862,15.64571762084961,38.22858810424805,38.22858810424805,0.0,0.0,0.0,0.16824304466893522,0.4872153047902134,0.40517339739072566,22.582870483398438,22.582870483398438,22.582870483398438,0.010738917744825653,0.03972943501958793,0.033039418107425306,0.0,0.0,0.0,4.853707904924646,4.400518719195656
2010-05-01,92.92316831314889,92.94230664875617,92.9373841343122,33.228268432617185,126.14134216308594,126.14134216308594,0.0,0.0,0.0,0.15814846198879912,0.35849302126463894,0.298126585800096,92.91307373046875,92.91307373046875,92.91307373046875,0.010094582680136114,0.029232918287412802,0.02431040384344354,0.0,0.0,0.0,6.773675603875651,4.725538109104382
2010-06-01,129.85055336084432,129.86257403440086,129.858952048273,42.46026611328125,81.26729919433593,81.26729919433593,0.0,0.0,0.0,0.14865955426947117,0.2637791650465214,0.21936154183171064,129.841064453125,129.841064453125,129.841064453125,0.009488907719327947,0.021509581275878337,0.01788759514800576,0.0,0.0,0.0,5.719415414878899,4.639844851610567
2010-07-01,83.60651478809991,83.61342196474654,83.61075690735365,30.899398803710938,114.49699401855469,114.49699401855469,0.0,0.0,0.0,0.1397399810133029,0.19408870964123046,0.16140622247977268,83.59759521484375,83.59759521484375,83.59759521484375,0.008919573256168269,0.015826749902791284,0.013161692509902638,0.0,0.0,0.0,3.84277082809206,4.630294991413578
2010-08-01,101.0592633051108,101.06252422882848,101.0605632795988,35.262719726562494,136.3135986328125,136.3135986328125,0.0,0.0,0.0,0.13135558215250473,0.14281047255401735,0.11876269850061678,101.05087890625,101.05087890625,101.05087890625,0.008384398860798174,0.011645322578473827,0.00968437334878636,0.0,0.0,0.0,4.714118395637461,4.622767040514121
2010-09-01,53.424653795866654,53.42534108929074,53.42389822284754,23.354193115234374,76.77096557617188,76.77096557617188,0.0,0.0,0.0,0.12347424722335444,0.10507994570524597,0.08738559355675381,53.4167724609375,53.4167724609375,53.4167724609375,0.007881334929150283,0.00856862835324104,0.007125761910037007,0.0,0.0,0.0,5.460278769628742,4.67118343385451
2010-10-01,1.6433375624994169,1.6422339044083303,1.641172243279421,10.408982276916504,12.04491138458252,12.04491138458252,0.0,0.0,0.0,0.11606579238995318,0.07731782404992,0.06429831973905946,1.6359291076660156,1.6359291076660156,1.6359291076660156,0.0074084548334012665,0.006304796742314758,0.005243135613405228,0.0,0.0,0.0,6.127736284615885,4.646672145759335
2010-11-01,8.441964557894961,8.439639679794558,8.438858509535907,12.10875015258789,20.543750762939453,20.543750762939453,0.0,0.0,0.0,0.109101844846556,0.05689045493593113,0.04731070366399996,8.435000610351564,8.435000610351564,8.435000610351564,0.006963947543397191,0.0046390694429952,0.0038578991843435675,0.0,0.0,0.0,8.257105718326994,4.414210080249745
2010-12-01,34.94088143783923,34.93774875444459,34.93717396936828,18.733583831787108,53.66791915893555,53.66791915893555,0.0,0.0,0.0,0.10255573415576263,0.04185999674185813,0.03481121575597117,34.93433532714844,34.93433532714844,34.93433532714844,0.006546110690793359,0.0034134272961558678,0.0028386422198399975,0.0,0.0,0.0,8.28017511041396,4.339733401973736
2011-01-01,86.98010353936186,86.97646179511702,86.97603886825787,31.743487548828114,96.90837268066407,95.96877494070635,0.0,20.847939566129153,21.746129233686908,0.09640239010641688,0.7379967265508851,0.763278293173342,86.97395019531251,86.97395019531251,86.97395019531251,0.006153344049345758,0.0025115998045114876,0.00208867294535827,0.0,0.0,0.0,3.490941351577601,4.27955160219392
2011-02-01,55.308268274265764,72.02511558735576,72.7451842153993,23.825621032714842,99.97604472970339,100.87423439726113,0.0,0.0,0.0,0.09061824670003187,0.5430179913961412,0.5616201681169448,55.302484130859376,71.9808357837627,72.6993875178089,0.005784143406385013,0.044279803593053106,0.04579669759040052,0.0,0.0,0.0,2.7222510228884405,4.1854328917437424
2011-03-01,61.45705452644263,61.4841985111244,61.48531464172765,25.362904357910153,86.81452178955078,86.81452178955078,0.0,0.0,0.0,0.08518115189802995,0.3995526380692809,0.41324011970044816,61.45161743164063,61.45161743164063,61.45161743164063,0.005437094802001912,0.03258107948376847,0.03369721008701669,0.0,0.0,0.0,4.447862363044661,4.22349076975882
2011-04-01,48.082912382785764,48.101774671956036,48.10259592085391,22.019450378417964,70.09725189208984,70.09725189208984,0.0,0.0,0.0,0.08007028278414816,0.29399083109137686,0.30406208007558977,48.07780151367188,48.07780151367188,48.07780151367188,0.005110869113881797,0.023973158284156852,0.024794407182026888,0.0,0.0,0.0,5.072842816728584,4.566667905180921
2011-05-01,20.233542620287363,20.2463778531858,20.24698212812485,15.057184600830077,35.28592300415039,35.28592300415039,0.0,0.0,0.0,0.07526606581709927,0.21631845351703505,0.22372887851961892,20.228738403320314,20.228738403320314,20.228738403320314,0.004804216967048889,0.01763944986548261,0.018243724804535386,0.0,0.0,0.0,7.728453710009655,4.544621033447027
2011-06-01,93.34149716512091,93.3499603083829,93.35040493388306,33.33424530029296,126.67122650146484,126.67122650146484,0.0,0.0,0.0,0.07075010186807332,0.15916711809783443,0.16461970881473564,93.33698120117188,93.33698120117188,93.33698120117188,0.004515963949025956,0.012979107211022103,0.013423732711177135,0.0,0.0,0.0,10.0,4.4742067329022746
2011-07-01,125.96285096314334,125.96815598411712,125.96848313956013,41.48965148925781,96.22447055053712,96.22447055053712,0.0,0.0,0.0,0.06650509575598892,0.11711516549638652,0.12112718174588252,125.95860595703125,125.95860595703125,125.95860595703125,0.004245006112084399,0.009550027085870065,0.009877182528884138,0.0,0.0,0.0,5.2684612985536585,4.508867647321781
2011-08-01,84.93570417293287,84.93874077711729,84.93898149809226,31.232928466796864,116.16464233398438,116.16464233398438,0.0,0.0,0.0,0.0625147900106296,0.08617333877224123,0.08912538032862036,84.93171386718751,84.93171386718751,84.93171386718751,0.003990305745359335,0.007026909929783191,0.007267630904752951,0.0,0.0,0.0,4.690618891216547,4.637984298207223
2011-09-01,93.29234341669752,93.29376292962321,93.2939400521166,33.322148132324216,126.6107406616211,126.6107406616211,0.0,0.0,0.0,0.05876390260999182,0.06340634266861511,0.06557845484579884,93.28859252929688,93.28859252929688,93.28859252929688,0.0037508874006377756,0.005170400326334474,0.005347522819717222,0.0,0.0,0.0,5.390591619105696,4.546258827856651
2011-10-01,59.49171553142222,59.491994077825744,59.49212440455637,24.872047424316406,84.36023712158203,84.36023712158203,0.0,0.0,0.0,0.05523806845339231,0.046654386935567,0.0482526270755388,59.488189697265625,59.488189697265625,59.488189697265625,0.0035258341565995092,0.0038043805601169064,0.00393470729074793,0.0,0.0,0.0,3.819358487412404,4.552605065246545
2011-11-01,39.364276198169705,39.36376117727863,39.36385707168703,19.840240478515625,59.201202392578125,59.201202392578125,0.0,0.0,0.0,0.05192378434618877,0.034328297907190185,0.035504283002181454,39.3609619140625,39.3609619140625,39.3609619140625,0.0033142841072035384,0.0027992632161340197,0.0028951576245323275,0.0,0.0,0.0,4.7355853973359325,4.342113709909292
2011-12-01,25.195791208310773,25.194735479124436,25.194806038230134,16.298168945312497,41.4908447265625,41.4908447265625,0.0,0.0,0.0,0.04880835728541744,0.025258761600110546,0.026124051433005113,25.192675781250003,25.192675781250003,25.192675781250003,0.0031154270607713264,0.002059697874431411,0.002130256980130887,0.0,0.0,0.0,3.8263973808398486,4.221503017169389
2012-01-01,25.482649570773063,25.481236595031945,25.48128851242192,16.369930267333984,41.84965133666992,41.84965133666992,0.0,0.0,0.0,0.0458798558482924,0.01858539678536134,0.01922207704440516,25.479721069335938,25.479721069335938,25.479721069335938,0.0029285014371250467,0.0015155256960066327,0.0015674430859803068,0.0,0.0,0.0,4.591843834628801,4.267166932662267
2012-02-01,63.55969248861653,63.55805482107275,63.55809302188829,25.889234924316405,89.44617462158203,89.44617462158203,0.0,0.0,0.0,0.043127064497394854,0.013675134954668877,0.014143604289273321,63.556939697265626,63.556939697265626,63.556939697265626,0.0027527913508975438,0.0011151238071216802,0.0011533246226643095,0.0,0.0,0.0,4.424780184772786,4.093416151545631
2012-03-01,105.6496213152761,105.64785419950353,105.64788230766361,36.41175842285156,142.0587921142578,142.0587921142578,0.0,0.0,0.0,0.04053944062755116,0.010062164299645354,0.010406864036047308,105.64703369140625,105.64703369140625,105.64703369140625,0.0025876238698436913,0.0008205080972801326,0.0008486162573563993,0.0,0.0,0.0,2.771841174936985,4.2670503457482045
2012-04-01,27.653576775617342,27.651748139037668,27.651768821021854,16.91278610229492,44.56393051147461,44.56393051147461,0.0,0.0,0.0,0.03810707418989809,0.007403740491679053,0.007657370557723613,27.65114440917969,27.65114440917969,27.65114440917969,0.0024323664376530696,0.0006037298579787212,0.0006244118421628384,0.0,0.0,0.0,6.010618286832414,4.479828571667786
2012-05-01,136.98144902210765,136.97960682208577,136.97962203988973,44.24479064941406,53.767776092529296,53.767776092529296,0.0,0.0,0.0,0.035820649738504205,0.005447672253777447,0.005634293256373033,136.97916259765626,136.97916259765626,136.97916259765626,0.0022864244513938854,0.0004442244295007432,0.0004594422334634168,0.0,0.0,0.0,6.974961198036084,4.625336000094702
2012-06-01,301.5034920124218,301.7577956408528,301.75780683811297,85.37533569335938,0.0,0.0,0.0,0.0,0.0,0.033671410754193956,0.004008397244329445,0.004145712978039277,301.5013427734375,301.5013427734375,301.5013427734375,0.002149238984310252,0.25645286741530476,0.2564640646754605,0.0,4.268766784667969,4.268766784667969,2.341971262664224,4.665424375943742
2012-07-01,59.946484395973386,59.94470461516279,59.94471285410681,24.986116027832026,84.93058013916016,84.93058013916016,0.0,0.0,0.0,0.031651126108942315,0.0029493786923776057,0.0030504156092413005,59.94446411132813,59.94446411132813,59.94446411132813,0.0020202846452516375,0.0002405038346597667,0.00024874277868235664,0.0,0.0,0.0,3.503187606415548,4.649865057575594
2012-08-01,147.7544503370978,147.85675275700257,147.8567588192176,46.938137817382795,12.263296234130875,12.263296234130875,0.0,0.0,0.0,0.029752058542405778,0.002170152841851442,0.0022444958052797487,147.75255126953127,147.75255126953127,147.75255126953127,0.0018990675665365388,0.1042014874712984,0.10420754968631023,0.0,1.733742079162596,1.733742079162596,4.027775960812215,4.728697308447185
2012-09-01,81.56940597312193,81.56775105877989,81.5677555193577,30.391905212402335,111.95952606201172,111.95952606201172,0.0,0.0,0.0,0.02796693502986143,0.0015967984610342912,0.0016515000135248394,81.56762084960938,81.56762084960938,81.56762084960938,0.0017851235125443466,0.00013020917051108653,0.00013466974831678492,0.0,0.0,0.0,3.1338192878897386,4.740646085075326
2012-10-01,17.73187515965648,17.73029295146235,17.7302962335555,14.432549285888673,32.16274642944336,32.16274642944336,0.0,0.0,0.0,0.026288918928069744,0.0011749243076290313,0.0012151737099515769,17.730197143554687,17.730197143554687,17.730197143554687,0.0016780161017916858,9.580790766205747e-05,9.909000081149036e-05,0.0,0.0,0.0,4.201911547286668,4.594246139891387
2012-11-01,0.0015773351356841846,7.049545845774187e-05,7.291042259709461e-05,8.470237731933594,8.470237731933594,8.470237731933594,0.0,0.0,0.0,0.02471158379238556,0.0008645093055534414,0.0008941248157823703,0.0,0.0,0.0,0.0015773351356841846,7.049545845774187e-05,7.291042259709461e-05,0.0,0.0,0.0,6.223070029657316,4.4665925511226865
2012-12-01,51.01429397432442,51.01286314985521,51.012864926785824,22.753202819824217,73.7660140991211,73.7660140991211,0.0,0.0,0.0,0.023228888764842425,0.0006361059470262222,0.000657897039452668,51.012811279296876,51.012811279296876,51.012811279296876,0.0014826950275431334,5.187055833320649e-05,5.3647488946942216e-05,0.0,0.0,0.0,7.169470181811247,4.418214411320994
