Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-08-01,61.82542659401382,61.65870420076389,61.651763702013234,25.411436462402342,87.05718231201172,87.05718231201172,0.0,0.0,0.0,2.8149983290029916,0.18793928624430656,0.08727891936398988,61.645745849609376,61.645745849609376,61.645745849609376,0.17968074440444629,0.012958351154514354,0.006017852403860481,0.0,0.0,0.0,9.032593976096448,6.006788009873422
2006-09-01,76.20232275130269,76.04469920873717,76.03865958672435,29.00835571289062,93.77402226257324,105.04177856445312,0.0,8.090249024749749,0.0,2.6460984292628122,2.9286115994484283,0.07595011563054395,76.0334228515625,76.0334228515625,76.0334228515625,0.1688998997401795,0.011276357174658393,0.005236735161839393,0.0,0.0,0.0,8.309129624538505,6.23616131635142
2006-10-01,20.090958898919833,26.58010890893077,19.9367500001019,14.983048248291013,43.00549026620483,34.91524124145508,0.0,0.0,0.0,2.4873325235070434,2.548477813840023,0.06609179062169937,19.932192993164065,26.404392212963867,19.932192993164065,0.15876590575576874,0.1757166959669057,0.004557006937832637,0.0,0.0,0.0,7.329917539408283,6.45628672498823
2006-11-01,0.1492399514104226,0.15290866883040138,0.003965507437301962,8.193660736083984,8.193660736083984,8.193660736083984,0.0,0.0,0.0,2.338092572096621,2.217685393603588,0.05751307619900279,0.0,0.0,0.0,0.1492399514104226,0.15290866883040138,0.003965507437301962,0.0,0.0,0.0,6.387940646888123,6.64635123167832
2006-12-01,0.7805412916304848,0.7733168609209028,0.6437065218766277,10.160063934326171,10.330457942008975,10.80031967163086,0.0,0.33736072186851446,0.0,2.1978070177708235,2.0451322064608264,0.05004787890837223,0.6402557373046875,0.6402557373046875,0.6402557373046875,0.14028555432579723,0.13306112361621528,0.0034507845719401672,0.0,0.0,0.0,6.088801133942413,6.878602377927366
2007-01-01,0.1318684210662494,0.12270793238764958,0.0030028727345023337,1.2586177587509155,1.5959784806194295,1.2586177587509155,0.0,0.0,0.0,2.0659385967045742,1.7796740460622111,0.04355166422606551,0.0,0.0,0.0,0.1318684210662494,0.12270793238764958,0.0030028727345023337,0.0,2.2204460492503132e-17,0.0,3.99200483861775,7.557811525868913
2007-02-01,15.693689583300293,15.678763563489843,15.572134092027209,5.55519437789917,4.805243301868437,5.625952819356678,7.9144411611556995,17.681239724389084,17.091970290832524,2.3335388436121085,7.591726081766444,5.879553224055278,15.544740295410158,15.544740295410158,15.544740295410158,0.14894928789013456,0.13402326807968498,0.02739379661705151,0.41654953479766843,0.45404708859920506,0.413011612724793,6.129477339935377,7.338562253043768
2007-03-01,58.81804353102566,66.94697361590163,66.3728276975937,24.66950780010223,53.49472298049928,61.07150478204679,0.0,28.446883270770112,22.583658483965383,2.193526512995382,16.328830824469055,12.8349784283787,58.67803120040893,66.49147005099564,66.0200545041504,0.1400123306167265,0.4555035649059866,0.35277319344331665,0.0,0.0,0.0,9.339317247592682,6.848945857273566
2007-04-01,97.58285670796724,121.18848158327174,116.28827061006254,34.362811279296864,83.18276142883302,126.36148496824826,0.0,26.690489620432572,7.850265020851059,2.061914922215659,23.331563160677415,13.852043875954482,97.45124511718751,120.2087517338036,115.51817190435982,0.13161159077972293,0.9797298494681432,0.7700987057027219,0.0,0.0,0.0,2.452095227925532,6.509016895887375
2007-05-01,151.6279019070517,174.41611493173653,158.76385996022816,47.87604675292968,0.0,0.0,0.0,0.0,0.0,1.9382000268827198,20.3031262562516,12.054048575808311,151.50418701171876,172.85657870806483,157.7843990283996,0.12371489533293954,1.5595362236716936,0.9794609318285685,0.0,2.6607072338508093,2.4723049878549945,2.49508843453343,6.139055088961003
2007-06-01,56.55326099575359,57.655156569515725,57.16021190868913,24.109242248535153,80.54621124267578,80.54621124267578,0.0,0.0,0.0,1.8219080252697566,17.66778046819014,10.489433070668388,56.43696899414063,56.43696899414063,56.43696899414063,0.11629200161296319,1.218187575375096,0.7232429145484986,0.0,0.0,0.0,2.604917055803463,5.915363086525806
2007-07-01,56.979291288156816,57.93004363473204,57.49934279088073,24.217494201660152,81.08747100830078,81.08747100830078,0.0,0.0,0.0,1.712593543753571,15.37450256341906,9.127904658095634,56.86997680664063,56.86997680664063,56.86997680664063,0.10931448151618539,1.0600668280914085,0.6293659842401033,0.0,0.0,0.0,4.687088818929593,5.792582029890067
2007-08-01,65.3814604466096,66.20117498778953,65.82637911347011,26.31967620849609,91.59838104248047,91.59838104248047,0.0,0.0,0.0,1.6098379311283568,13.378892130687268,7.943102633474821,65.27870483398438,65.27870483398438,65.27870483398438,0.10275561262521427,0.9224701538051436,0.547674279485738,0.0,0.0,0.0,6.112356319246581,5.882719528484946
2007-09-01,44.53735565672708,45.24349890870061,44.91735153886786,21.110191345214844,65.55095672607422,65.55095672607422,0.0,0.0,0.0,1.5132476552606555,11.642311932124057,6.912087911649788,44.440765380859375,44.440765380859375,44.440765380859375,0.0965902758677014,0.8027335278412361,0.47658615800848925,0.0,0.0,0.0,6.998153785750387,6.2822017375463695
2007-10-01,37.70829363861251,38.316037495224315,38.03222405399586,19.40437469482422,57.021873474121094,57.021873474121094,0.0,0.0,0.0,1.4224527959450162,10.131139843334356,6.014898900717647,37.617498779296874,37.617498779296874,37.617498779296874,0.09079485931563933,0.6985387159274434,0.4147252746989873,0.0,0.0,0.0,6.605659894728633,6.485126250653595
2007-11-01,0.08534716775670097,0.6078683906000614,0.3608939340430588,0.13379554450511932,0.13379554450511932,0.13379554450511932,0.0,0.0,0.0,1.3371056281883151,8.816117891669558,5.234165023404496,0.0,0.0,0.0,0.08534716775670097,0.6078683906000614,0.3608939340430588,0.0,0.0,0.0,5.475663178351656,6.685572739611139
2007-12-01,0.0802263376912989,0.5289670735001735,0.31404990140426975,4.132350921630859,4.132350921630859,4.132350921630859,0.0,0.0,0.0,1.2568792904970163,7.671785789330848,4.554770403366592,0.0,0.0,0.0,0.0802263376912989,0.5289670735001735,0.31404990140426975,0.0,0.0,0.0,3.395909880660983,7.515448433749768
2008-01-01,0.07541275742982098,0.46030714735985084,0.2732862242019955,0.21557332575321198,0.21557332575321198,0.21557332575321198,0.0,0.0,0.0,1.1814665330671954,6.675987993875704,3.963561205009609,0.0,0.0,0.0,0.07541275742982098,0.46030714735985084,0.2732862242019955,0.0,0.0,0.0,2.903992206790432,7.098289316500745
2008-02-01,0.07088799198403171,0.4005592796325422,0.23781367230057654,1.8653844594955444,1.8653844594955444,1.8653844594955444,0.0,0.0,0.0,1.1105785410831637,5.809444752270638,3.4490909605993614,0.0,0.0,0.0,0.07088799198403171,0.4005592796325422,0.23781367230057654,0.0,0.0,0.0,7.889546941620798,6.9309197695366915
2008-03-01,4.317912636048974,4.599844608720223,4.458223381219946,11.062819480895996,15.31409740447998,15.31409740447998,0.0,0.0,0.0,1.043943828618174,5.055378823425909,3.0013989539135646,4.251277923583984,4.251277923583984,4.251277923583984,0.06663471246498982,0.34856668513623823,0.20694545763596167,0.0,0.0,0.0,10.0,6.893901280925532
2008-04-01,84.67900625862335,84.9196923583118,84.79645356614107,31.154092407226557,91.77196223449708,106.69215615536315,0.0,17.230922857574456,6.51822362239261,0.9813071989010835,10.288336108867348,4.839600950935285,84.61636962890626,84.61636962890626,84.61636962890626,0.06263662971709043,0.30332272940555455,0.18008393723481386,0.0,0.0,0.0,6.296762567447448,6.794884521068824
2008-05-01,140.41836329521533,154.90713148323488,145.9173533793452,45.089871215820295,0.0,28.75566224238334,0.0,0.0,0.0,0.9224287669670185,8.952910081633343,4.211420747241946,140.35948486328127,154.14422314934083,145.57406376119533,0.05887843193406501,0.7629083338940464,0.3432896181498636,0.0,2.4268027893667594,0.881892684895775,2.5796160566946638,6.401297516579661
2008-06-01,81.75937404633052,82.2412029252105,81.95671356514703,30.426007080078122,112.13003540039062,112.13003540039062,0.0,0.0,0.0,0.8670830409489974,7.790822353037336,3.6647783342499407,81.7040283203125,81.7040283203125,81.7040283203125,0.0553457260180211,0.5371746048980005,0.25268524483451676,0.0,0.0,0.0,2.6841775512480686,6.057625390553244
2008-07-01,60.61720442581632,61.032628784541615,60.785066143414376,25.141294860839842,85.70647430419922,85.70647430419922,0.0,0.0,0.0,0.8150580584920575,6.779573611613089,3.1890901064642994,60.565179443359376,60.565179443359376,60.565179443359376,0.05202498245693984,0.46744934118224013,0.21988670005499644,0.0,0.0,0.0,4.426239931834677,5.861725127646405
2008-08-01,37.14731351768921,37.50518445087647,37.289755440567546,19.274602508544923,56.37301254272461,56.37301254272461,0.0,0.0,0.0,0.766154574982534,5.899584956825709,2.7751462106452336,37.098410034179686,37.098410034179686,37.098410034179686,0.04890348350952345,0.4067744166967853,0.19134540638785796,0.0,0.0,0.0,5.959642426641227,5.872599114250477
2008-09-01,43.88544071004583,44.19344653295642,44.00598020818559,20.959867858886717,64.7993392944336,64.7993392944336,0.0,0.0,0.0,0.720185300483582,5.1338188294297336,2.414932232503482,43.839471435546876,43.839471435546876,43.839471435546876,0.04596927449895204,0.3539750974095425,0.166508772638714,0.0,0.0,0.0,6.707833981998118,6.1393635911513025
2008-10-01,121.58403143052902,121.84884944226579,121.68571624645021,40.385205078125,59.80251202392579,77.67827503403475,0.0,40.023618046997065,27.188820205738807,0.6769741824545671,18.146629902602832,11.394006896022166,121.5408203125,121.5408203125,121.5408203125,0.043211118029014915,0.308029129765784,0.14489593395020892,0.0,0.0,0.0,3.4921103426624756,6.532779607692341
2008-11-01,0.040618450947274023,30.734678926089764,20.061683272688317,7.033733367919922,28.718340860366826,34.22255357365873,0.0,13.167409578167026,0.0,0.6363557315072931,20.291524510893602,9.915064800918488,0.0,29.645881131933592,19.378042858926985,0.040618450947274023,1.08879779415617,0.6836404137613299,0.0,0.0,0.0,2.3328884174711066,6.698222748793148
2008-12-01,0.038181343890437584,5.775763958931867,0.5949038880551093,2.530431032180786,11.956670909881591,2.530431032180786,0.0,2.6861598449347435,0.0,0.5981743876168555,18.5757542056631,8.628089389759268,0.0,4.55827248827825,0.0,0.038181343890437584,1.2174914706536162,0.5949038880551093,0.0,0.0,0.0,2.129356797003893,7.017266246737188
2009-01-01,0.035890463257011326,1.1145452523397859,0.517685363385556,0.9700022339820862,3.6561620789168296,0.9700022339820862,0.0,0.0,0.0,0.5622839243598442,16.16462130976803,7.5081633869685165,0.0,0.0,0.0,0.035890463257011326,1.1145452523397859,0.517685363385556,0.0,0.0,0.0,2.827267636873476,6.882874876591831
2009-02-01,0.9694914299928408,1.9056316731173317,1.3862441977493611,10.233938598632813,11.169692993164062,11.169692993164062,0.0,0.0,0.0,0.5285468888982535,14.066453463760137,6.5336037793400035,0.9357543945312501,0.9357543945312501,0.9357543945312501,0.03373703546159065,0.9698772785860817,0.450489803218111,0.0,0.0,0.0,5.085585891593766,6.928292734168799
2009-03-01,0.03171281333389521,0.8439872078256082,0.3920162267604002,9.67238998413086,9.67238998413086,9.67238998413086,0.0,0.0,0.0,0.4968340755643583,12.240627804164074,5.685542008781672,0.0,0.0,0.0,0.03171281333389521,0.8439872078256082,0.3920162267604002,0.0,0.0,0.0,7.537244096283068,6.889623010116719
2009-04-01,43.737176987893235,44.44180461160922,44.04849946388627,20.926841735839844,64.63420867919922,64.63420867919922,0.0,0.0,0.0,0.46702403103049683,10.651794315183574,4.947558656041811,43.707366943359375,43.707366943359375,43.707366943359375,0.029810044533861497,0.7344376682498444,0.3411325205269003,0.0,0.0,0.0,4.373667347389256,6.681579361975992
2009-05-01,47.85617085592433,48.46725707297352,48.12500293342501,21.957037353515624,69.78518676757812,69.78518676757812,0.0,0.0,0.0,0.439002589168667,9.269191413072747,4.305365542487583,47.8281494140625,47.8281494140625,47.8281494140625,0.02802144186182981,0.6391076589110144,0.29685351936250864,0.0,0.0,0.0,3.172615753477317,6.304733563225608
2009-06-01,120.47082257722514,121.00063390665937,120.70280435442426,40.11112060546874,119.50486285400392,119.50486285400392,0.0,0.0,0.0,0.412662433818547,8.066050367652979,3.746529095069534,120.44448242187501,120.44448242187501,120.44448242187501,0.02634015535012002,0.5561514847843648,0.25832193254925495,0.0,0.0,0.0,3.2262356258706055,5.890513815860122
2009-07-01,61.48624656243536,61.94544983846543,61.686278562110424,25.365371704101562,86.82685852050781,86.82685852050781,0.0,0.0,0.0,0.3879026877894342,7.01907702993162,3.260229618529508,61.46148681640625,61.46148681640625,61.46148681640625,0.02475974602911282,0.48396302205917874,0.224791745704172,0.0,0.0,0.0,4.452839916963297,5.714211567986369
2009-08-01,88.40766747181425,88.80553793234279,88.58000708765866,32.09609832763671,120.4804916381836,120.4804916381836,0.0,0.0,0.0,0.3646285265220682,6.108000831446498,2.837051814044378,88.38439331054688,88.38439331054688,88.38439331054688,0.02327416126736605,0.4211446217958972,0.19561377711177047,0.0,0.0,0.0,5.570549794675458,5.764536576230052
2009-09-01,24.40352749186476,24.748129830160227,24.5518728891161,16.09541244506836,40.4770622253418,40.4770622253418,0.0,0.0,0.0,0.3427508149307441,5.315182323524741,2.468802488581417,24.381649780273438,24.381649780273438,24.381649780273438,0.021877711591324088,0.36648004988678984,0.17022310884266267,0.0,0.0,0.0,6.004454080910487,6.199046735730676
2009-10-01,77.7872032324896,78.08554912300524,77.91476633290864,29.441659545898432,50.271005538940436,59.50686200632079,0.0,40.88097579281617,34.249630849237064,0.32218576603489946,18.59747818724074,13.854112526861208,77.76663818359376,77.76663818359376,77.76663818359376,0.020565048895844647,0.31891093941148446,0.148128149314885,0.0,0.0,0.0,5.189272913380951,6.520247619937171
2009-11-01,0.019331145962093968,29.026204505541095,23.436526611055037,4.006968975067139,25.801646547317503,38.2565998243042,0.0,13.70396212236624,0.0,0.3028546200728055,20.86723439119014,12.055848720874623,0.0,27.91035581430665,22.605279859443364,0.019331145962093968,1.1158486912344443,0.8312467516116724,0.0,0.0,0.0,2.4768532281483826,6.735675047170867
2009-12-01,0.01817127720436833,4.287815313841284,0.7233509232524774,0.09076444059610367,12.312040445327762,0.09076444059610367,0.0,1.06456863246163,0.0,0.28468334286843716,18.52251320281117,10.490999556905095,0.0,3.0357812503698756,0.0,0.01817127720436833,1.2520340634714084,0.7233509232524774,0.0,0.0,0.0,2.413107876536248,7.151440191560021
2010-01-01,0.01708100057210623,1.11135079216867,0.6294599734143057,1.7585622072219849,2.8231308396836146,1.7585622072219849,0.0,0.0,0.0,0.26760234229633095,16.118290989086276,9.129267814418816,0.0,0.0,0.0,0.01708100057210623,1.11135079216867,0.6294599734143057,0.0,2.2204460492503132e-17,0.0,2.987429135267313,7.128593689388539
2010-02-01,0.016056140537779855,0.9670974593451765,0.547756068865129,2.997159719467163,2.997159719467163,2.997159719467163,0.0,0.0,0.0,0.2515462017585511,14.02613681870288,7.944288852107252,0.0,0.0,0.0,0.016056140537779855,0.9670974593451765,0.547756068865129,0.0,0.0,0.0,5.107772076010538,6.958324302267196
2010-03-01,28.01872436390239,28.845199800919048,28.48028892292331,17.00090789794922,45.004539489746094,45.004539489746094,0.0,0.0,0.0,0.236453429653038,12.205544259635245,6.913120159103732,28.003631591796875,28.003631591796875,28.003631591796875,0.015092772105513064,0.8415682091221728,0.4766573311264351,0.0,0.0,0.0,8.530714606936412,6.916049968695555
2010-04-01,54.23096577023231,54.94911122003124,54.631565773999355,23.554194641113277,77.7709732055664,77.7709732055664,0.0,0.0,0.0,0.22226622387385572,10.621264614734592,6.015797162452068,54.21677856445313,54.21677856445313,54.21677856445313,0.014187205779182279,0.7323326555781147,0.4147872095462239,0.0,0.0,0.0,3.3169223734885653,6.572241274680135
2010-05-01,61.61457498710431,62.238514890555955,61.962186843419005,25.400309753417964,87.00154876708984,87.00154876708984,0.0,0.0,0.0,0.20893025044142438,9.242624467742045,5.2349466907657884,61.60123901367188,61.60123901367188,61.60123901367188,0.013335973432431343,0.6372758768840755,0.3609478297471241,0.0,0.0,0.0,3.1840923569233963,6.235694269442205
2010-06-01,171.54767985799526,172.2483528690655,172.00789220244695,52.88378601074217,0.0,0.0,0.0,0.0,0.0,0.19639443541493892,8.042931811827309,4.555450610302392,171.53514404296877,171.53514404296877,171.53514404296877,0.012535815026485462,0.7132088260967492,0.47274815947817383,0.0,2.644189300537109,2.644189300537109,2.469945606658942,5.938041723384632
2010-07-01,94.98147360753116,95.4522658501159,95.2430169780244,33.742422485351554,128.7121124267578,128.7121124267578,0.0,0.0,0.0,0.18461076929004258,6.998959262652124,3.9641531210851424,94.96968994140626,94.96968994140626,94.96968994140626,0.011783666124896335,0.4825759087096385,0.2733270366181435,0.0,0.0,0.0,3.6428371949674347,5.694582728756214
2010-08-01,73.45104246646991,73.85990337607164,73.67781500757762,28.359991455078116,101.79995727539062,101.79995727539062,0.0,0.0,0.0,0.17353412313264002,6.0904943503598785,3.44960604596829,73.43996582031251,73.43996582031251,73.43996582031251,0.011076646157402555,0.41993755575912745,0.23784918726510854,0.0,0.0,0.0,4.75994432891834,5.815691685068597
2010-09-01,28.73823187160671,29.093249485240346,28.93479618697685,17.181954956054685,45.90977478027344,45.90977478027344,0.0,0.0,0.0,0.16312207574468163,5.299948183683166,3.0018471812016063,28.727819824218752,28.727819824218752,28.727819824218752,0.0104120473879584,0.3654296610215927,0.2069763627580974,0.0,0.0,0.0,5.682433745749147,6.341355784664795
2010-10-01,14.652818635579838,14.961028202056147,14.823142141907253,13.660757827758788,28.303789138793945,28.303789138793945,0.0,0.0,0.0,0.15333475120000073,4.612014909441091,2.6122074170816374,14.643031311035157,14.643031311035157,14.643031311035157,0.009787324544680898,0.31799689102098994,0.18011083087209637,0.0,0.0,0.0,6.233337967059855,6.547254820960885
2010-11-01,1.8254979976696564,2.093018807164122,1.9730303576225547,10.454074478149414,12.27037239074707,12.27037239074707,0.0,0.0,0.0,0.1441346661280007,4.013375374195638,2.2731428943444403,1.8162979125976564,1.8162979125976564,1.8162979125976564,0.009200085072000043,0.2767208945664654,0.15673244502489825,0.0,0.0,0.0,5.629494365250766,6.7054040060510465
2010-12-01,0.008648079967680041,0.24080252245173828,0.13638857366066642,0.6798133254051208,0.6798133254051208,0.6798133254051208,0.0,0.0,0.0,0.13548658616032064,3.4924392506250443,1.9780889466585319,0.0,0.0,0.0,0.008648079967680041,0.24080252245173828,0.13638857366066642,0.0,0.0,0.0,5.281938716758894,6.902223885102788
2011-01-01,0.008129195169619238,0.20954635503750266,0.1186853367995119,0.403757780790329,0.403757780790329,0.403757780790329,0.0,0.0,0.0,0.1273573909907014,3.039120635893913,1.7213330013822548,0.0,0.0,0.0,0.008129195169619238,0.20954635503750266,0.1186853367995119,0.0,0.0,0.0,4.252304106198891,7.489024455868423
2011-02-01,0.007641443459442084,0.1823472381536348,0.10327998008293528,6.627033233642578,6.627033233642578,6.627033233642578,0.0,0.0,0.0,0.11971594753125932,2.644642777354883,1.497903977802838,0.0,0.0,0.0,0.007641443459442084,0.1823472381536348,0.10327998008293528,0.0,0.0,0.0,8.881926450983187,6.887210916156776
2011-03-01,3.908861423648751,4.0603570334381685,3.9915527054650455,10.975419616699218,14.877098083496094,14.877098083496094,0.0,0.0,0.0,0.11253299067938376,2.30136814485422,1.3034760414840298,3.9016784667968754,3.9016784667968754,3.9016784667968754,0.007182956851875559,0.15867856664129296,0.08987423866817028,0.0,0.0,0.0,10.0,6.887706871100385
2011-04-01,48.38286892280014,48.514199032050634,48.454325505848416,22.09402923583984,70.47014617919922,70.47014617919922,0.0,0.0,0.0,0.10578101123862073,2.002650559652142,1.134284851299403,48.37611694335938,48.37611694335938,48.37611694335938,0.006751979440763025,0.13808208869125319,0.07820856248904179,0.0,0.0,0.0,5.41709913101368,6.678312943339992
2011-05-01,91.10861126497119,91.222423437876,91.17032149537484,32.77556610107422,118.9282713623047,123.8778305053711,0.0,3.553783464721672,0.0,0.09943415056430349,2.9573105123048715,0.9870546776007402,91.10226440429688,91.10226440429688,91.10226440429688,0.006346860674317244,0.12015903357912852,0.06805709107796418,0.0,0.0,0.0,3.636144177743017,6.4443117255062425
2011-06-01,73.20553269942448,76.22003205290626,73.25878993104666,28.29989166259766,105.05324177770991,101.49945831298828,0.0,0.0,0.0,0.09346810153044528,2.573451607807699,0.8589349804481641,73.19956665039062,76.04259342216797,73.19956665039062,0.005966049033858209,0.17743863073829227,0.05922328065604441,0.0,0.0,0.0,4.212054238050522,5.990598682640699
2011-07-01,79.8606801075762,80.00947911795284,79.90660812031126,29.963768005371094,109.81884002685547,109.81884002685547,0.0,0.0,0.0,0.08786001543861857,2.2394175891142605,0.7474452199859926,79.85507202148438,79.85507202148438,79.85507202148438,0.005608086091826716,0.15440709646846196,0.051536098826889844,0.0,0.0,0.0,5.153727334182904,5.681257638905196
2011-08-01,38.81226012631694,38.941353580737484,38.851835238589786,19.701747131347652,58.50873565673828,58.50873565673828,0.0,0.0,0.0,0.08258841451230146,1.9487411860472292,0.6504268304318106,38.80698852539063,38.80698852539063,38.80698852539063,0.005271600926317114,0.1343650553468556,0.04484671319915955,0.0,0.0,0.0,6.353750616909987,5.832291544239855
2011-09-01,8.492305768737925,8.604274935030022,8.526376073693097,12.121837615966797,20.609188079833984,20.609188079833984,0.0,0.0,0.0,0.07763310964156338,1.6957945800982985,0.5660014278417616,8.487350463867188,8.487350463867188,8.487350463867188,0.004955304870738087,0.11692447116283375,0.039025609825908636,0.0,0.0,0.0,7.013464837543003,6.329142920791776
2011-10-01,61.247321560797246,61.34441124902465,61.27662365988926,25.310665893554685,78.44505838775636,86.55332946777344,0.0,5.821738635452272,0.0,0.07297512306306958,3.4654209768618447,0.49253444250790096,61.24266357421875,61.24266357421875,61.24266357421875,0.004657986578493803,0.10174767480589791,0.033960085670505694,0.0,0.0,0.0,7.145056678445724,6.62560406313721
2011-11-01,0.004378507383784175,0.20792525861171068,0.029552066550474057,4.126688480377197,9.94842711582947,4.126688480377197,0.0,0.0,0.0,0.0685966156792854,3.0156093340651773,0.42860347187037545,0.0,0.0,0.0,0.004378507383784175,0.20792525861171068,0.029552066550474057,0.0,0.0,0.0,6.215987676890289,6.708143054138136
2011-12-01,0.004115796940757124,0.18093656004391062,0.025716208312222526,3.1522064208984375,3.1522064208984375,3.1522064208984375,0.0,0.0,0.0,0.06448081873852828,2.624183242503518,0.3729707412216006,0.0,0.0,0.0,0.004115796940757124,0.18093656004391062,0.025716208312222526,0.0,0.0,0.0,5.14033575857482,7.1061124409413265
2012-01-01,0.0038688491243116965,0.15745099455021108,0.022378244473296036,1.1411176919937134,1.1411176919937134,1.1411176919937134,0.0,0.0,0.0,0.06061196961421658,2.2835642576265607,0.324559139011037,0.0,0.0,0.0,0.0038688491243116965,0.15745099455021108,0.022378244473296036,0.0,0.0,0.0,6.8475927808211985,6.848409000536611
2012-02-01,15.108031249426855,15.241408386707596,15.123868079590663,13.776098632812499,23.298270011901856,26.8424768830651,0.0,4.008036223251343,1.4632956897561384,0.05697525143736359,3.357015082523507,0.7825532212655566,15.104394531250001,15.104394531250001,15.104394531250001,0.0036367181768529946,0.13701385545759365,0.01947354834066222,0.0,0.0,0.0,7.7385366318018045,7.222098761083471
2012-03-01,5.485523007273742,8.889954375739986,6.699694237268344,11.370526123046876,20.860666838485717,18.315926304990512,0.0,0.0,0.0,0.05355673635112177,2.9212745248119565,0.6809778131452873,5.4821044921875,8.688533470788576,6.65274104399241,0.003418515086241815,0.20142090495141043,0.04695319327593339,0.0,0.0,0.0,9.242664603369677,6.8213368865453194
2012-04-01,88.49722585535295,88.6692889226606,88.5348711199606,32.12350311279296,104.46988928222662,120.61751556396484,0.0,11.593995670288077,0.0,0.05034333217005447,6.504662449575322,0.5925868929990289,88.49401245117188,88.49401245117188,88.49401245117188,0.003213404181067306,0.1752764714887174,0.04085866878871724,0.0,0.0,0.0,4.024184984624645,6.444466650806778
2012-05-01,30.669686249344267,40.33214193261905,30.702220862994004,17.666666412353514,59.92732773205567,48.33333206176758,0.0,0.0,0.0,0.0473227322398512,5.660357263620444,0.5156691142877551,30.666665649414064,39.94186218564453,30.666665649414064,0.003020599930203268,0.3902797469745193,0.03555521357994173,0.0,0.0,0.0,4.467477951068573,6.284561645643896
2012-06-01,5.69357880485236,6.030360876735196,5.721679587775235,11.422684860229491,17.11342430114746,17.11342430114746,0.0,0.0,0.0,0.04448336830546013,4.92564289080251,0.44873526325320456,5.6907394409179695,5.6907394409179695,5.6907394409179695,0.002839363934391072,0.33962143581722665,0.030940146857265302,0.0,0.0,0.0,7.0618976944049,6.2246603660521185
2012-07-01,12.297479487938173,12.590349059287995,12.321734601635036,13.07370262145996,25.368513107299805,25.368513107299805,0.0,0.0,0.0,0.041814366207132525,4.2862944435763435,0.3904894260829386,12.294810485839845,12.294810485839845,12.294810485839845,0.002669002098327608,0.2955385734481506,0.02692411579519227,0.0,0.0,0.0,8.231814195705075,6.27291911221378
2012-08-01,7.545349438144304,7.800018242786456,7.566269941736852,11.885710144042967,19.428550720214844,19.428550720214844,0.0,0.0,0.0,0.03930550423470457,3.7299334248001346,0.3398038985773731,7.5428405761718755,7.5428405761718755,7.5428405761718755,0.0025088619724279513,0.2571776666145806,0.023429365564976313,0.0,0.0,0.0,8.375441610250808,6.397458780369097
2012-09-01,0.0023583302540822744,0.22379600548800807,0.020388233914642385,5.530404090881348,5.530404090881348,5.530404090881348,0.0,0.0,0.0,0.0369471739806223,3.245788066261077,0.29569735254203006,0.0,0.0,0.0,0.0023583302540822744,0.22379600548800807,0.020388233914642385,0.0,0.0,0.0,8.190003020815633,6.7121602773532105
2012-10-01,0.002216830438837338,0.19474728397566463,0.017741841152521802,6.723582744598389,6.723582744598389,6.723582744598389,0.0,0.0,0.0,0.03473034354178496,2.824484775260389,0.2573158361820746,0.0,0.0,0.0,0.002216830438837338,0.19474728397566463,0.017741841152521802,0.0,0.0,0.0,8.127043424561089,6.869420433932244
2012-11-01,0.0020838206125070977,0.16946908651562334,0.015438950170924476,0.6847066283226013,0.6847066283226013,0.6847066283226013,0.0,0.0,0.0,0.03264652292927786,2.4578666514315906,0.22391624064564128,0.0,0.0,0.0,0.0020838206125070977,0.16946908651562334,0.015438950170924476,0.0,0.0,0.0,7.414523552843,6.903640213193838
2012-12-01,2.508460561395288,2.6539737691054266,2.5199367444582697,10.626625442504883,13.133127212524414,13.133127212524414,0.0,0.0,0.0,0.03068773155352119,2.1388355600757705,0.19485191260983703,2.5065017700195313,2.5065017700195313,2.5065017700195313,0.0019587913757566715,0.14747199908589542,0.013434974438738477,0.0,0.0,0.0,6.790243214740812,6.9160640205551545
2013-01-01,0.0018412638932112713,0.12833013360454623,0.011691114756590222,3.4732954502105713,3.4732954502105713,3.4732954502105713,0.0,0.0,0.0,0.02884646766030992,1.861214704377935,0.16956013435308023,0.0,0.0,0.0,0.0018412638932112713,0.12833013360454623,0.011691114756590222,0.0,0.0,0.0,7.959799653200758,7.052224505630295
2013-02-01,0.3582317951396967,0.4681738893427542,0.366674615141263,10.08912525177002,10.445626258850098,10.445626258850098,0.0,0.0,0.0,0.027115679600691323,1.6196290357496792,0.14755122891405037,0.35650100708007815,0.35650100708007815,0.35650100708007815,0.001730788059618595,0.11167288226267609,0.010173608061184813,0.0,0.0,0.0,10.0,7.005329097382069
2013-03-01,0.0016269407760414792,0.09717774214498075,0.008853073734843021,6.916357517242432,6.916357517242432,6.916357517242432,0.0,0.0,0.0,0.025488738824649845,1.4094011869093708,0.12839907940100667,0.0,0.0,0.0,0.0016269407760414792,0.09717774214498075,0.008853073734843021,0.0,0.0,0.0,10.0,7.0133646320033645
