Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-07-01,57.947302071839836,57.75615366642088,57.7562254521452,24.439038085937497,82.1951904296875,82.1951904296875,0.0,0.0,0.0,2.994679073407438,1.785385236395078e-05,0.0009868414878234076,57.75615234375,57.75615234375,57.75615234375,0.19114972808983643,1.3226708754437167e-06,7.310839519646584e-05,0.0,0.0,0.0,9.06490993029405,6.05817505804106
2006-08-01,61.82542659401382,61.645746920840516,61.645805060098645,25.411436462402342,87.05718231201172,87.05718231201172,0.0,0.0,0.0,2.8149983290029916,1.4459835026005533e-05,0.0007992429209840946,61.645745849609376,61.645745849609376,61.645745849609376,0.17968074440444629,1.0712311418370466e-06,5.921048926940445e-05,0.0,0.0,0.0,9.032593976096448,5.984063443682812
2006-09-01,76.20232275130269,76.03342371915261,76.03347080613777,29.00835571289062,105.04177856445312,105.04177856445312,0.0,0.0,0.0,2.6460984292628122,1.1711020385247442e-05,0.0006473068417023642,76.0334228515625,76.0334228515625,76.0334228515625,0.1688998997401795,8.675901015603319e-07,4.7954575259045675e-05,0.0,0.0,0.0,8.309129624538505,6.296579113182933
2006-10-01,20.090958898919833,19.932193695825287,19.93223183157457,14.983048248291013,34.91524124145508,34.91524124145508,0.0,0.0,0.0,2.4873325235070434,9.48475540649261e-06,0.0005242538110907203,19.932192993164065,19.932192993164065,19.932192993164065,0.15876590575576874,7.026612231148465e-07,3.883841050214185e-05,0.0,0.0,0.0,7.329917539408283,6.596494742034535
2006-11-01,0.1492399514104226,5.690853243895566e-07,3.145522866544322e-05,8.193660736083984,8.193660736083984,8.193660736083984,0.0,0.0,0.0,2.338092572096621,7.681703401143885e-06,0.00042459316159943155,0.0,0.0,0.0,0.1492399514104226,5.690853243895566e-07,3.145522866544322e-05,0.0,0.0,0.0,6.387940646888123,6.855453107628665
2006-12-01,0.7805412916304848,0.6402561982068916,0.6402812128943836,10.160063934326171,10.80031967163086,10.80031967163086,0.0,0.0,0.0,2.1978070177708235,6.22141158268564e-06,0.0003438780015772075,0.6402557373046875,0.6402557373046875,0.6402557373046875,0.14028555432579723,4.609022040686331e-07,2.5475589695965892e-05,0.0,0.0,0.0,6.088801133942413,7.171889765305538
2007-01-01,0.1318684210662494,3.732846949611384e-07,2.0632680094632447e-05,1.2586177587509155,1.2586177587509155,1.2586177587509155,0.0,0.0,0.0,2.0659385967045742,5.0387212396437e-06,0.00027850679347603957,0.0,0.0,0.0,0.1318684210662494,3.732846949611384e-07,2.0632680094632447e-05,0.0,0.0,0.0,3.99200483861775,8.097296059781746
2007-02-01,15.693689583300293,15.563369697071105,15.569484945792704,5.55519437789917,7.676485294628146,5.643538415540092,7.9144411611556995,21.420509419488916,23.422250563982967,2.3335388436121085,0.2704545184627865,0.29594952470217256,15.544740295410158,15.544740295410158,15.544740295410158,0.14894928789013456,0.01862940166094755,0.024744650382545898,0.41654953479766843,0.31048498896121957,0.4121323329156223,6.129477339935377,7.798574145115805
2007-03-01,58.81804353102566,69.49911307818329,71.10203569415289,24.66950780010223,85.45903474655151,61.21469186586225,0.0,11.219665824229155,37.062872459625915,2.193526512995382,0.3606980411657972,0.7076368447072136,58.67803120040893,69.48288580707552,71.08427872267076,0.1400123306167265,0.01622727110776719,0.017756971482130353,0.0,0.0,0.0,9.339317247592682,7.131483461932765
2007-04-01,97.58285670796724,106.44861965904079,127.14400129557066,34.362811279296864,132.88635033874513,126.74791876246952,0.0,9.991609723580195,41.48232978870335,2.061914922215659,0.4182811156187965,1.096861459497162,97.45124511718751,106.42697777657084,127.10154308488823,0.13161159077972293,0.02164188246994783,0.042458210682432815,0.0,0.0,0.0,2.452095227925532,6.668338344563685
2007-05-01,151.6279019070517,159.52257165752005,184.75586253025128,47.87604675292968,181.71458749847415,170.14345651184343,0.0,27.23271711031178,69.63356874842123,1.9382000268827198,0.682599914000334,1.767525559618039,151.50418701171876,159.4974747905829,184.69005084268144,0.12371489533293954,0.025096866937127787,0.06581168756982972,0.0,0.0,0.0,2.49508843453343,6.164274190123117
2007-06-01,56.55326099575359,78.26409867723008,112.2498755264547,24.109242248535153,107.77892835298756,150.17977999109698,0.0,0.0,0.0,1.8219080252697566,0.5528376703488723,1.4315189507346509,56.43696899414063,78.22314268239006,112.14382399287761,0.11629200161296319,0.04095599484002004,0.10605153357708234,0.0,0.0,0.0,2.604917055803463,5.859499162129335
2007-07-01,56.979291288156816,56.903147066861564,56.95586794368471,24.217494201660152,81.08747100830078,81.08747100830078,0.0,0.0,0.0,1.712593543753571,0.44774322921555165,1.1593871981999933,56.86997680664063,56.86997680664063,56.86997680664063,0.10931448151618539,0.033170260220932335,0.08589113704407905,0.0,0.0,0.0,4.687088818929593,5.692212895450649
2007-08-01,65.3814604466096,65.30556942773731,65.34826806587638,26.31967620849609,91.59838104248047,91.59838104248047,0.0,0.0,0.0,1.6098379311283568,0.3626272413416753,0.9389876918221745,65.27870483398438,65.27870483398438,65.27870483398438,0.10275561262521427,0.026864593752933097,0.06956323189199959,0.0,0.0,0.0,6.112356319246581,5.815023091427603
2007-09-01,44.53735565672708,44.462523015339876,44.497104642368704,21.110191345214844,65.55095672607422,65.55095672607422,0.0,0.0,0.0,1.5132476552606555,0.2936918027626227,0.7604861316067789,44.440765380859375,44.440765380859375,44.440765380859375,0.0965902758677014,0.021757634480500516,0.05633926150933047,0.0,0.0,0.0,6.998153785750387,6.359308090999657
2007-10-01,37.70829363861251,37.635120287462634,37.66312794719328,19.40437469482422,57.021873474121094,57.021873474121094,0.0,0.0,0.0,1.4224527959450162,0.23786099105744804,0.6159177179883301,37.617498779296874,37.617498779296874,37.617498779296874,0.09079485931563933,0.01762150816575736,0.04562916789640673,0.0,0.0,0.0,6.605659894728633,6.635787909185361
2007-11-01,0.08534716775670097,0.014271659463446882,0.0369550630792998,0.13379554450511932,0.13379554450511932,0.13379554450511932,0.0,0.0,0.0,1.3371056281883151,0.19264361665742713,0.49883175979874844,0.0,0.0,0.0,0.08534716775670097,0.014271659463446882,0.0369550630792998,0.0,0.0,0.0,5.475663178351656,6.9088914784602125
2007-12-01,0.0802263376912989,0.011558616999445628,0.029929905587924906,4.132350921630859,4.132350921630859,4.132350921630859,0.0,0.0,0.0,1.2568792904970163,0.15602206513085018,0.4040038422610063,0.0,0.0,0.0,0.0802263376912989,0.011558616999445628,0.029929905587924906,0.0,0.0,0.0,3.395909880660983,8.039577355286461
2008-01-01,0.07541275742982098,0.009361323907851011,0.024240230535660375,0.21557332575321198,0.21557332575321198,0.21557332575321198,0.0,0.0,0.0,1.1814665330671954,0.12636227054947555,0.32720271184718897,0.0,0.0,0.0,0.07541275742982098,0.009361323907851011,0.024240230535660375,0.0,0.0,0.0,2.903992206790432,7.471207989134157
2008-02-01,0.07088799198403171,0.007581736232968533,0.019632162710831336,1.8653844594955444,1.8653844594955444,1.8653844594955444,0.0,0.0,0.0,1.1105785410831637,0.10234080291802022,0.26500147632503834,0.0,0.0,0.0,0.07088799198403171,0.007581736232968533,0.019632162710831336,0.0,0.0,0.0,7.889546941620798,7.243170965879141
2008-03-01,4.317912636048974,4.257418371759066,4.267178012163487,11.062819480895996,15.31409740447998,15.31409740447998,0.0,0.0,0.0,1.043943828618174,0.08288581628330459,0.21462469567564857,4.251277923583984,4.251277923583984,4.251277923583984,0.06663471246498982,0.006140448175081213,0.0159000885795023,0.0,0.0,0.0,13.13977436730089,7.192734156427171
2008-04-01,84.67900625862335,84.62134277788326,84.6292471106468,31.154092407226557,115.77046203613281,106.95167749090636,0.0,0.0,8.683416202457252,0.9813071989010835,0.06712922260784839,0.2834593618365042,84.61636962890626,84.61636962890626,84.61636962890626,0.06263662971709043,0.004973148976998275,0.012877481740538913,0.0,0.0,0.0,6.296762567447448,7.057826178365129
2008-05-01,140.41836329521533,140.36351261663773,147.32322538695723,45.089871215820295,175.0816689956665,162.5771429421368,0.0,10.208543086704315,31.071250429061884,0.9224287669670185,0.183258680342313,0.6218722166520524,140.35948486328127,140.35948486328127,147.30621782524705,0.05887843193406501,0.004027753356470903,0.01700756171019025,0.0,0.0,0.0,2.5796160566946638,6.521573254678579
2008-06-01,81.75937404633052,89.8818583104965,106.59834099656113,30.426007080078122,122.33857848709496,143.20128582945247,0.0,0.0,0.0,0.8670830409489974,0.14842120520923932,0.5036543082664973,81.7040283203125,89.87086278967595,106.56102866356201,0.0553457260180211,0.01099552082053878,0.03731233299912314,0.0,0.0,0.0,2.6841775512480686,6.053328164598849
2008-07-01,60.61720442581632,60.57408471567193,60.595398701855366,25.141294860839842,85.70647430419922,85.70647430419922,0.0,0.0,0.0,0.8150580584920575,0.12020633409896292,0.40790962426503613,60.565179443359376,60.565179443359376,60.565179443359376,0.05202498245693984,0.00890527231255436,0.030219258495989835,0.0,0.0,0.0,4.426239931834677,5.786418720088342
2008-08-01,37.14731351768921,37.10562241422562,37.12288461163559,19.274602508544923,56.37301254272461,56.37301254272461,0.0,0.0,0.0,0.766154574982534,0.09735510998675007,0.33036600469225275,37.098410034179686,37.098410034179686,37.098410034179686,0.04890348350952345,0.007212380045937775,0.024474577455902168,0.0,0.0,0.0,5.959642426641227,5.801234267964802
2008-09-01,43.88544071004583,43.845312742146085,43.85929339582841,20.959867858886717,64.7993392944336,64.7993392944336,0.0,0.0,0.0,0.720185300483582,0.07884790357826887,0.2675634272002555,43.839471435546876,43.839471435546876,43.839471435546876,0.04596927449895204,0.005841306599205003,0.019821960281535163,0.0,0.0,0.0,6.707833981998118,6.164694517013042
2008-10-01,121.58403143052902,121.5455511867147,121.55687411813201,40.385205078125,95.53587098388674,77.88549654821371,0.0,65.37106553659486,82.75050672468028,0.6769741824545671,0.8892189930372061,1.2614885328398346,121.5408203125,121.5408203125,121.5408203125,0.043211118029014915,0.004730874214696132,0.01605380563201533,0.0,0.0,0.0,3.4921103426624756,6.700714473690898
2008-11-01,0.040618450947274023,49.97719226319406,63.90308138605056,7.033733367919922,45.87820167503356,44.90194037968876,0.0,26.119413962008657,44.19335641231827,0.6363557315072931,1.0499561907868402,1.5796547418974074,0.0,49.92383912361183,63.827392074080166,0.040618450947274023,0.05335313958223236,0.07568931197039007,0.0,0.0,0.0,2.3328884174711066,6.926126814818225
2008-12-01,0.038181343890437584,14.982873366798765,29.473809240113095,2.530431032180786,19.101053296661377,19.343503172714183,0.0,9.40221774497101,26.959996908212972,0.5981743876168555,0.9690697630942214,1.6197531112195906,0.0,14.919875995351555,29.37902995559925,0.038181343890437584,0.0629973714472104,0.09477928451384444,0.0,0.0,0.0,2.129356797003893,7.360815985457208
2009-01-01,0.035890463257011326,0.3559201689481299,14.441184500429223,0.9700022339820862,10.372219978953096,17.149963262045283,0.0,0.0,10.614562329389472,0.5622839243598442,0.7848496011300099,1.4458550735375122,0.0,0.2977759831624766,14.343999313756047,0.035890463257011326,0.058144185785653286,0.09718518667317544,0.0,0.0,0.0,2.827267636873476,7.177710943022624
2009-02-01,0.9694914299928408,0.9828453705990506,9.514155562455079,10.233938598632813,11.169692993164062,21.784255322553527,0.0,0.0,0.0,0.5285468888982535,0.635649691955195,1.1709980240580313,0.9357543945312501,0.9357543945312501,9.427404258042827,0.03373703546159065,0.04709097606780059,0.08675130441225073,0.0,0.0,0.0,5.085585891593766,7.239591692730912
2009-03-01,0.03171281333389521,0.0381389815173117,0.07025988144348187,9.67238998413086,9.67238998413086,9.67238998413086,0.0,0.0,0.0,0.4968340755643583,0.5148126855145125,0.9483912996845996,0.0,0.0,0.0,0.03171281333389521,0.0381389815173117,0.07025988144348187,0.0,0.0,0.0,7.537244096283068,7.186905114300828
2009-04-01,43.737176987893235,43.73825570449024,43.76427042134045,20.926841735839844,64.63420867919922,64.63420867919922,0.0,0.0,0.0,0.46702403103049683,0.4169467939982037,0.7681021136145572,43.707366943359375,43.707366943359375,43.707366943359375,0.029810044533861497,0.030888761130870752,0.05690347798107597,0.0,0.0,0.0,4.373667347389256,6.903450596500677
2009-05-01,47.85617085592433,47.853166221702395,47.874235540879376,21.957037353515624,69.78518676757812,69.78518676757812,0.0,0.0,0.0,0.439002589168667,0.33768520845914524,0.6220859018164299,47.8281494140625,47.8281494140625,47.8281494140625,0.02802144186182981,0.02501680763989222,0.04608612681687343,0.0,0.0,0.0,3.172615753477317,6.39000716708366
2009-06-01,120.47082257722514,120.46474353438256,120.48180757598399,40.11112060546874,160.55560302734375,160.55560302734375,0.0,0.0,0.0,0.412662433818547,0.2734912503310617,0.5038273718811265,120.44448242187501,120.44448242187501,120.44448242187501,0.02634015535012002,0.020261112507548713,0.03732515410898579,0.0,0.0,0.0,3.2262356258706055,5.825642622421559
2009-07-01,61.48624656243536,61.47789629142611,61.49171645871912,25.365371704101562,86.82685852050781,86.82685852050781,0.0,0.0,0.0,0.3879026877894342,0.2215005636431268,0.4080497884865244,61.46148681640625,61.46148681640625,61.46148681640625,0.02475974602911282,0.0164094750198637,0.030229642312867587,0.0,0.0,0.0,4.452839916963297,5.585435006833443
2009-08-01,88.40766747181425,88.39768334436548,88.40887629785607,32.09609832763671,120.4804916381836,120.4804916381836,0.0,0.0,0.0,0.3646285265220682,0.17939330649456844,0.33047952369523614,88.38439331054688,88.38439331054688,88.38439331054688,0.02327416126736605,0.013290033818587609,0.024482987309191462,0.0,0.0,0.0,5.570549794675458,5.654001632503035
2009-09-01,24.40352749186476,24.39241337866311,24.401478551695153,16.09541244506836,40.4770622253418,40.4770622253418,0.0,0.0,0.0,0.3427508149307441,0.14529063892995098,0.2676553662407717,24.381649780273438,24.381649780273438,24.381649780273438,0.021877711591324088,0.010763598389674106,0.01982877142171417,0.0,0.0,0.0,6.004454080910487,6.246011380655519
2009-10-01,77.7872032324896,77.77535562192955,77.78269750556821,29.441659545898432,80.30907292785646,59.621502239301805,0.0,26.48632170093063,46.856338179415964,0.32218576603489946,0.45208110973043475,0.8083714571146057,77.76663818359376,77.76663818359376,77.76663818359376,0.020565048895844647,0.008717438335797058,0.0160593219744463,0.0,0.0,0.0,5.189272913380951,6.683639938717276
2009-11-01,0.019331145962093968,16.421757407382042,32.73914801101336,4.006968975067139,30.49329067599776,39.35033270419684,0.0,0.0,11.336250292474364,0.3028546200728055,0.3661404907706791,0.7978289385289722,0.0,16.394632540798217,32.690645723586485,0.019331145962093968,0.027124866583826086,0.04850228742687634,0.0,0.0,0.0,2.4768532281483826,6.977154679749639
2009-12-01,0.01817127720436833,0.021968429446240747,1.189481522768113,0.09076444059610367,0.09076444059610367,11.427014733070468,0.0,0.0,0.0,0.28468334286843716,0.296537183475173,0.6461616573146145,0.0,0.0,1.1416117864563746,0.01817127720436833,0.021968429446240747,0.04786973631173833,0.0,0.0,0.0,2.413107876536248,7.543624791065991
2010-01-01,0.01708100057210623,0.01779223100851038,0.03876969943887687,1.7585622072219849,1.7585622072219849,1.7585622072219849,0.0,0.0,0.0,0.26760234229633095,0.24016546489654264,0.5233263262591064,0.0,0.0,0.0,0.01708100057210623,0.01779223100851038,0.03876969943887687,0.0,0.0,0.0,2.987429135267313,7.5124969757526525
2010-02-01,0.016056140537779855,0.014409927893792559,0.03139957957554638,2.997159719467163,2.997159719467163,2.997159719467163,0.0,0.0,0.0,0.2515462017585511,0.19451001001970986,0.4238419916372502,0.0,0.0,0.0,0.016056140537779855,0.014409927893792559,0.03139957957554638,0.0,0.0,0.0,5.107772076010538,7.280508989318382
2010-03-01,28.01872436390239,28.015302192398057,28.02906211129511,17.00090789794922,45.004539489746094,45.004539489746094,0.0,0.0,0.0,0.236453429653038,0.15753365711496303,0.34326962902700897,28.003631591796875,28.003631591796875,28.003631591796875,0.015092772105513064,0.011670600601182591,0.02543051949823501,0.0,0.0,0.0,8.530714606936412,7.222911216231041
2010-04-01,54.23096577023231,54.226230583880024,54.23737474219475,23.554194641113277,77.7709732055664,77.7709732055664,0.0,0.0,0.0,0.22226622387385572,0.12758650889740855,0.27801407254897453,54.21677856445313,54.21677856445313,54.21677856445313,0.014187205779182279,0.009452019426897782,0.020596177741620536,0.0,0.0,0.0,3.3169223734885653,6.754480055517501
2010-05-01,61.61457498710431,61.608894204205725,61.61791985802482,25.400309753417964,87.00154876708984,87.00154876708984,0.0,0.0,0.0,0.20893025044142438,0.10333231355601119,0.22516359735741454,61.60123901367188,61.60123901367188,61.60123901367188,0.013335973432431343,0.007655190533844513,0.01668084435293847,0.0,0.0,0.0,3.1840923569233963,6.29594277288788
2010-06-01,171.54767985799526,171.54134398178212,171.5486538588102,52.88378601074217,219.67996123199464,205.34078184064313,0.0,4.666225650302955,18.78529863799716,0.19639443541493892,0.14260353527668174,0.41953886834944076,171.53514404296877,171.53514404296877,171.53514404296877,0.012535815026485462,0.006199938813360671,0.013509815841444872,0.0,0.0,0.0,2.469945606658942,5.890398264950464
2010-07-01,94.98147360753116,98.71122667376521,110.02310118390494,33.742422485351554,133.37833807706076,147.49741106475497,0.0,0.0,0.0,0.18461076929004258,0.11549460322058454,0.33978452947621207,94.96968994140626,98.70267046164861,109.99792885180398,0.011783666124896335,0.008556212116600903,0.025172332100966446,0.0,0.0,0.0,3.6428371949674347,5.558691180676363
2010-08-01,73.45104246646991,73.44689549650575,73.46035289208108,28.359991455078116,101.79995727539062,101.79995727539062,0.0,0.0,0.0,0.17353412313264002,0.09353907914835143,0.27519149042278424,73.43996582031251,73.43996582031251,73.43996582031251,0.011076646157402555,0.006929676193235072,0.020387071768572722,0.0,0.0,0.0,4.75994432891834,5.723699250471336
2010-09-01,28.73823187160671,28.733432168967653,28.744331313644118,17.181954956054685,45.90977478027344,45.90977478027344,0.0,0.0,0.0,0.16312207574468163,0.07575730020224981,0.2228775880934129,28.727819824218752,28.727819824218752,28.727819824218752,0.0104120473879584,0.005612344748901085,0.016511489425367055,0.0,0.0,0.0,5.682433745749147,6.439904071947553
2010-10-01,14.652818635579838,14.647576749047293,14.656403966320761,13.660757827758788,28.303789138793945,28.303789138793945,0.0,0.0,0.0,0.15333475120000073,0.06135583743380213,0.18050855859685513,14.643031311035157,14.643031311035157,14.643031311035157,0.009787324544680898,0.004545438012134989,0.013372655285604773,0.0,0.0,0.0,6.233337967059855,6.720436607165091
2010-11-01,1.8254979976696564,1.8199792628436846,1.8271284261134677,10.454074478149414,12.27037239074707,12.27037239074707,0.0,0.0,0.0,0.1441346661280007,0.04969209273763635,0.14619388160759297,1.8162979125976564,1.8162979125976564,1.8162979125976564,0.009200085072000043,0.0036813502460281275,0.010830513515811307,0.0,0.0,0.0,5.629494365250766,6.935911106871495
2010-12-01,0.008648079967680041,0.0029815255642581806,0.008771632896455578,0.6798133254051208,0.6798133254051208,0.6798133254051208,0.0,0.0,0.0,0.13548658616032064,0.04024562590821167,0.11840242471398955,0.0,0.0,0.0,0.008648079967680041,0.0029815255642581806,0.008771632896455578,0.0,0.0,0.0,5.281938716758894,7.204073506486587
2011-01-01,0.008129195169619238,0.0024147375544927,0.007104145482839373,0.403757780790329,0.403757780790329,0.403757780790329,0.0,0.0,0.0,0.1273573909907014,0.032594932423060635,0.09589412377586014,0.0,0.0,0.0,0.008129195169619238,0.0024147375544927,0.007104145482839373,0.0,0.0,0.0,4.252304106198891,8.003575314485618
2011-02-01,0.007641443459442084,0.001955695945383638,0.005753647426551608,6.627033233642578,6.627033233642578,6.627033233642578,0.0,0.0,0.0,0.11971594753125932,0.026398635769436813,0.07766465084606912,0.0,0.0,0.0,0.007641443459442084,0.001955695945383638,0.005753647426551608,0.0,0.0,0.0,8.881926450983187,7.183618693703925
2011-03-01,3.908861423648751,3.9032623849430417,3.9063383458476393,10.975419616699218,14.877098083496094,14.877098083496094,0.0,0.0,0.0,0.11253299067938376,0.021380255109666874,0.06290060072023138,3.9016784667968754,3.9016784667968754,3.9016784667968754,0.007182956851875559,0.0015839181461662088,0.004659879050764147,0.0,0.0,0.0,12.546712163252737,7.184294420507641
2011-04-01,48.38286892280014,48.37739975866596,48.37989097940259,22.09402923583984,70.47014617919922,70.47014617919922,0.0,0.0,0.0,0.10578101123862073,0.0173158686133192,0.0509431965233154,48.37611694335938,48.37611694335938,48.37611694335938,0.006751979440763025,0.0012828153065800123,0.0037740360432138823,0.0,0.0,0.0,5.41709913101368,6.89900017887113
2011-05-01,91.10861126497119,91.10330335641368,91.10532099608827,32.77556610107422,123.8778305053711,123.8778305053711,0.0,0.0,0.0,0.09943415056430349,0.01402412198992722,0.04125889486423314,91.10226440429688,91.10226440429688,91.10226440429688,0.006346860674317244,0.0010389521167991518,0.003056591791398924,0.0,0.0,0.0,3.636144177743017,6.580179090323181
2011-06-01,73.20553269942448,73.20040809771002,73.20204218408247,28.29989166259766,101.49945831298828,101.49945831298828,0.0,0.0,0.0,0.09346810153044528,0.011358136399642053,0.033415578950542424,73.19956665039062,73.19956665039062,73.19956665039062,0.005966049033858209,0.0008414473193956333,0.0024755336918539884,0.0,0.0,0.0,4.212054238050522,5.962005870739483
2011-07-01,79.8606801075762,79.85575350966835,79.8570769562214,29.963768005371094,109.81884002685547,109.81884002685547,0.0,0.0,0.0,0.08786001543861857,0.0091989546700701,0.027063277392044303,79.85507202148438,79.85507202148438,79.85507202148438,0.005608086091826716,0.0006814881839785232,0.0020049347370325456,0.0,0.0,0.0,5.153727334182904,5.540536062978133
2011-08-01,38.81226012631694,38.807540462670836,38.80861232203415,19.701747131347652,58.50873565673828,58.50873565673828,0.0,0.0,0.0,0.08258841451230146,0.007450233387289774,0.021918548359816686,38.80698852539063,38.80698852539063,38.80698852539063,0.005271600926317114,0.000551937280204206,0.0016237966435226582,0.0,0.0,0.0,6.353750616909987,5.74631616340759
2011-09-01,8.492305768737925,8.487797477870425,8.488665576768776,12.121837615966797,20.609188079833984,20.609188079833984,0.0,0.0,0.0,0.07763310964156338,0.006033944020365988,0.01775183231661553,8.487350463867188,8.487350463867188,8.487350463867188,0.004955304870738087,0.0004470140032373864,0.0013151129015890012,0.0,0.0,0.0,7.013464837543003,6.423264335666136
2011-10-01,61.247321560797246,61.24302561085997,61.24372868415775,25.310665893554685,86.55332946777344,86.55332946777344,0.0,0.0,0.0,0.07297512306306958,0.004886891262094415,0.01437720899322692,61.24266357421875,61.24266357421875,61.24266357421875,0.004657986578493803,0.00036203664122195925,0.001065109938996932,0.0,0.0,0.0,7.145056678445724,6.827185584408919
2011-11-01,0.004378507383784175,0.0002932134757256649,0.0008626325395936151,4.126688480377197,4.126688480377197,4.126688480377197,0.0,0.0,0.0,0.0685966156792854,0.003957893233170266,0.011644101563614484,0.0,0.0,0.0,0.004378507383784175,0.0002932134757256649,0.0008626325395936151,0.0,0.0,0.0,6.215987676890289,6.939642994683
2011-12-01,0.004115796940757124,0.00023747359399021594,0.000698646093816869,3.1522064208984375,3.1522064208984375,3.1522064208984375,0.0,0.0,0.0,0.06448081873852828,0.0032054977295445986,0.009430557856371369,0.0,0.0,0.0,0.004115796940757124,0.00023747359399021594,0.000698646093816869,0.0,0.0,0.0,5.14033575857482,7.481866809943219
2012-01-01,0.0038688491243116965,0.0001923298637726759,0.0005658334713822821,1.1411176919937134,1.1411176919937134,1.1411176919937134,0.0,0.0,0.0,0.06061196961421658,0.00259613261115817,0.007637808807875172,0.0,0.0,0.0,0.0038688491243116965,0.0001923298637726759,0.0005658334713822821,0.0,0.0,0.0,6.8475927808211985,7.130752007409344
2012-02-01,15.108031249426855,15.104550299206672,15.104852799778474,13.776098632812499,28.8804931640625,26.918632478605442,0.0,0.0,1.9317461239352989,0.05697525143736359,0.0021026078017770023,0.030575644729976346,15.104394531250001,15.104394531250001,15.104394531250001,0.0036367181768529946,0.0001557679566694902,0.00045826852847251034,0.0,0.0,0.0,7.7385366318018045,7.639895409908292
2012-03-01,5.485523007273742,5.482230648655607,7.0293359300195375,11.370526123046876,16.852630615234375,18.78437673916967,0.0,0.0,0.0,0.05355673635112177,0.001702902058659194,0.024763214666807844,5.4821044921875,5.4821044921875,7.027501391335739,0.003418515086241815,0.00012615646810662013,0.0018345386837985806,0.0,0.0,0.0,9.242664603369677,7.093866896588555
2012-04-01,88.49722585535295,88.49411462529541,88.49549824405189,32.12350311279296,120.61751556396484,120.61751556396484,0.0,0.0,0.0,0.05034333217005447,0.0013791803773080813,0.020055727558647672,88.49401245117188,88.49401245117188,88.49401245117188,0.003213404181067306,0.00010217412351955164,0.0014857928800084705,0.0,0.0,0.0,4.024184984624645,6.58039017235693
2012-05-01,30.669686249344267,30.666748400236703,30.667868993067582,17.666666412353514,48.33333206176758,48.33333206176758,0.0,0.0,0.0,0.0473227322398512,0.001116998187581815,0.01624313374974875,30.666665649414064,30.666665649414064,30.666665649414064,0.003020599930203268,8.275082263848487e-05,0.0012033436535188603,0.0,0.0,0.0,4.467477951068573,6.362523409601378
2012-06-01,5.69357880485236,5.690806460809225,5.691714028942954,11.422684860229491,17.11342430114746,17.11342430114746,0.0,0.0,0.0,0.04448336830546013,0.0009046568321225121,0.013155314023921512,5.6907394409179695,5.6907394409179695,5.6907394409179695,0.002839363934391072,6.70198912549089e-05,0.0009745880249849249,0.0,0.0,0.0,7.0618976944049,6.280909342197535
2012-07-01,12.297479487938173,12.294864765249772,12.29559980468128,13.07370262145996,25.368513107299805,25.368513107299805,0.0,0.0,0.0,0.041814366207132525,0.0007326815683360225,0.010654488827974033,12.294810485839845,12.294810485839845,12.294810485839845,0.002669002098327608,5.4279409927350724e-05,0.0007893188414352907,0.0,0.0,0.0,8.231814195705075,6.346660734970846
2012-08-01,7.545349438144304,7.542884537065976,7.543479845501554,11.885710144042967,19.428550720214844,19.428550720214844,0.0,0.0,0.0,0.03930550423470457,0.0005933988021953447,0.00862907050177617,7.5428405761718755,7.5428405761718755,7.5428405761718755,0.0025088619724279513,4.3960894100161346e-05,0.000639269329678442,0.0,0.0,0.0,8.375441610250808,6.516343067978567
2012-09-01,0.0023583302540822744,3.560392813172068e-05,0.0005177442301065702,5.530404090881348,5.530404090881348,5.530404090881348,0.0,0.0,0.0,0.0369471739806223,0.0004805936898980097,0.00698868419938852,0.0,0.0,0.0,0.0023583302540822744,3.560392813172068e-05,0.0005177442301065702,0.0,0.0,0.0,8.190003020815633,6.945116365677505
2012-10-01,0.002216830438837338,2.883562139388058e-05,0.00041932105196331116,6.723582744598389,6.723582744598389,6.723582744598389,0.0,0.0,0.0,0.03473034354178496,0.000389232829448398,0.005660135333084762,0.0,0.0,0.0,0.002216830438837338,2.883562139388058e-05,0.00041932105196331116,0.0,0.0,0.0,8.127043424561089,7.1593795852021564
2012-11-01,0.0020838206125070977,2.3353969766903877e-05,0.0003396081199850857,0.6847066283226013,0.6847066283226013,0.6847066283226013,0.0,0.0,0.0,0.03264652292927786,0.00031523966857025757,0.004584143606265349,0.0,0.0,0.0,0.0020838206125070977,2.3353969766903877e-05,0.0003396081199850857,0.0,0.0,0.0,7.414523552843,7.206003219792824
2012-12-01,2.508460561395288,2.5065206843996455,2.5067768186359074,10.626625442504883,13.133127212524414,13.133127212524414,0.0,0.0,0.0,0.03068773155352119,0.0002553126075750516,0.003712697906714306,2.5065017700195313,2.5065017700195313,2.5065017700195313,0.0019587913757566715,1.8914380114215452e-05,0.00027504861637592097,0.0,0.0,0.0,6.790243214740812,7.222930361555219
