Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-04-01,71.53004105118985,145.1589865646849,143.203750271266,27.742686462402347,74.52558778686523,98.19932047823559,0.0,23.242790273812524,3.5881404156716026,8.762291491427604,12.467707323751826,11.276113579848998,70.97074584960937,144.3295746291731,142.4018152685845,0.5592952015804854,0.8294119355118057,0.80193500268148,0.0,0.0,0.0,1.9843409756644337,2.626266193206499
2006-05-01,63.03611956956379,81.85267673855326,66.05746122740635,25.627595520019526,111.38076787391016,91.72611801576927,0.0,0.0,0.0,8.236554001941947,10.38061311775577,9.388492166582276,62.51038208007813,81.10461429912814,65.3808944126154,0.5257374894856562,0.7480624394251095,0.6765668147909398,0.0,0.0,0.0,2.3760511972305753,3.1459128904463762
2006-06-01,55.30538708777277,55.4340306347216,55.374503377651195,23.702798461914057,78.51399230957031,78.51399230957031,0.0,0.0,0.0,7.74236076182543,8.642898481843456,7.816858577896405,54.811193847656256,54.811193847656256,54.811193847656256,0.4941932401165168,0.6228367870653462,0.5633095299949366,0.0,0.0,0.0,2.423568506990873,3.538047391206256
2006-07-01,8.109721394244682,8.163753657445763,8.11419126320894,11.911294937133789,19.556474685668945,19.556474685668945,0.0,0.0,0.0,7.2778191161159045,7.196077275982861,6.508316451956546,7.645179748535156,7.645179748535156,7.645179748535156,0.4645416457095258,0.5185739089106074,0.4690115146737843,0.0,0.0,0.0,3.532435178336325,3.501082667530503
2006-08-01,12.638327777338048,12.633423266930066,12.592157617488487,13.050414657592773,25.252073287963867,25.252073287963867,0.0,0.0,0.0,6.84114996914895,5.99145393998333,5.418824277899021,12.201658630371094,12.201658630371094,12.201658630371094,0.43666914696695425,0.4317646365589717,0.3904989871173927,0.0,0.0,0.0,4.900858437240707,3.3701304626961193
2006-09-01,42.192408695414564,42.141426933664626,42.10706915393957,20.445484924316403,62.22742462158203,62.22742462158203,0.0,0.0,0.0,6.4306809710000135,4.988484550430121,4.511713093778725,41.78193969726563,41.78193969726563,41.78193969726563,0.410468998148937,0.3594872363989998,0.3251294566739413,0.0,0.0,0.0,5.38018086851261,3.2489156362589693
2006-10-01,36.490626014510006,36.40409422927581,36.37548794187673,19.026196289062497,55.1309814453125,55.1309814453125,0.0,0.0,0.0,6.044840112740013,4.153412236688119,3.7564523218801664,36.10478515625,36.10478515625,36.10478515625,0.3858408582600008,0.2993090730258072,0.27070278562672345,0.0,0.0,0.0,3.5879483359585986,3.164087826457763
2006-11-01,133.78981214672413,133.68260362657878,133.63005962758524,20.45626449584961,18.363880356597896,27.93934839161862,21.739185752868643,93.27129672099943,84.14759926787099,6.757667316907008,7.303442231048717,6.596789219497468,133.3584716796875,133.3584716796875,133.3584716796875,0.43134046703661755,0.32413194689125907,0.2715879478977197,1.1441676712036128,1.2487868781661984,0.7700134764151623,2.5,2.6310136896522756
2006-12-01,56.611036605676254,113.91327692354557,106.56200374561631,2.886627674102783,2.5913670289993287,4.071972449516752,20.091459549522398,138.39470345592918,131.97900798334555,7.3462058029742225,11.786467369715679,10.933607132119336,56.14212985229492,113.36781862679955,106.06886066429679,0.4689067533813333,0.5454582967460246,0.49314308131952045,1.0574452394485474,1.7875293813850277,1.6222621358278724,2.5,2.3671205360772456
2007-01-01,31.86783075768159,126.84878796004976,121.65653127781954,3.1429507732391357,2.8214718084335324,4.38122934976147,13.967647402128218,119.11980970561788,125.36047726676635,7.596464431532639,14.724384862123724,14.271578463778605,31.38295004928589,126.02554517441132,120.89298879634441,0.48488070839570035,0.8232427856384487,0.763542481475134,0.7351393369541168,1.9342457242584645,1.7921008924662318,2.5,2.3677519028143266
2007-02-01,48.969298698843126,133.5848925236434,138.54608031329724,10.094141960144043,9.061655696487424,11.702414330121385,11.423955993693792,103.27774487670648,93.24553889327188,7.705861756907637,16.51737153494105,15.726765509497731,48.477435182444765,132.5991650252365,137.59169907415526,0.4918635163983598,0.9857274984068886,0.9543812391419686,0.6012608417733575,1.7044067779910854,1.6347755219208715,1.7963995154161256,2.183261302338945
2007-03-01,48.13818337048668,122.1762976755775,114.07670391530456,21.918957916268056,31.492178359985356,42.9299753150392,0.0,99.12836136607915,100.31263221385677,7.243510051493178,17.83914491728241,17.229710470946564,47.675831665072224,121.15886277148239,113.1330979847347,0.4623517054144582,1.0174349040951185,0.9436059305698639,0.0,0.43987686664426157,0.0,1.8826255349824568,2.617898271713796
2007-04-01,46.49076905035522,126.4291962351659,127.34004684660783,21.5140396118164,76.70450169372556,104.35918626489867,0.0,49.72626485735103,21.950034560483036,6.808899448403587,16.9029450178819,15.250394649541795,46.05615844726563,125.35884754012896,126.30626421835105,0.4346106030895907,1.0703486950369445,1.033782628256794,0.0,0.0,0.0,2.005481286663617,2.8954019863074505
2007-05-01,51.77258425987297,92.15923887992248,69.83910162032768,22.841012573242182,123.93132772356195,96.15509742669397,0.0,0.0,0.0,6.400365481499372,14.073392021888473,12.697478585208495,51.364050292968756,91.14506217884957,68.92407794135518,0.40853396690421523,1.0141767010729141,0.9150236789725077,0.0,0.0,0.0,2.4172597365013844,3.209949550281677
2007-06-01,36.689048174007155,37.1494297664305,37.0668749602297,19.076256561279294,55.381282806396484,55.381282806396484,0.0,0.0,0.0,6.01634355260941,11.717506197424346,10.571920670044594,36.30502624511719,36.30502624511719,36.30502624511719,0.3840219288899623,0.8444035213133084,0.7618487151125097,0.0,0.0,0.0,2.6714732703767186,3.5117548615765397
2007-07-01,0.3609806131565646,0.7030503718454607,0.6343152402026756,8.704553604125977,8.704553604125977,8.704553604125977,0.0,0.0,0.0,5.6553629394528455,9.755995659975508,8.802181149879129,0.0,0.0,0.0,0.3609806131565646,0.7030503718454607,0.6343152402026756,0.0,0.0,0.0,3.863631813512348,3.439055094609291
2007-08-01,5.4246596059570145,5.670697569188374,5.613468698582592,11.271334457397462,16.356672286987305,16.356672286987305,0.0,0.0,0.0,5.316041163085675,8.122841986495608,7.328696025389363,5.085337829589844,5.085337829589844,5.085337829589844,0.3393217763671707,0.5853597395985304,0.5281308689927477,0.0,0.0,0.0,5.357316567570472,3.28097099045087
2007-09-01,30.880418768613268,31.04882681801786,31.00117806035149,17.64036407470703,48.201820373535156,48.201820373535156,0.0,0.0,0.0,4.9970786933005344,6.763078237956242,6.101872310739184,30.561456298828126,30.561456298828126,30.561456298828126,0.3189624697851405,0.48737051918973645,0.4397217615233618,0.0,0.0,0.0,6.166289393046614,3.1795158833696955
2007-10-01,58.06709767081678,58.17305764349612,58.1333852878631,24.441818237304688,63.80122110595702,69.31937054409536,0.0,17.539386770165294,12.281583622518317,4.697253971702502,6.3540381451623436,5.5867537686983075,57.76727294921875,57.76727294921875,57.76727294921875,0.29982472159803203,0.4057846942773745,0.366112338644351,0.0,0.0,0.0,3.414916375890286,3.1644249358844094
2007-11-01,22.06497427638809,36.195890742927915,31.943611162222496,15.445784759521484,26.229767039489733,30.925060947474453,0.0,27.192095044618572,17.708585108071592,4.415418733400352,6.411425167161138,5.381605959967257,21.783139038085938,35.81464845421817,31.608405936100596,0.2818352383021501,0.3812422887097406,0.33520522612189846,0.0,0.0,0.0,2.3147583452351124,2.562717410272771
2007-12-01,9.594933330752985,31.48526156904396,23.82852815630022,1.8789186477661133,1.6867321331977836,2.502133837397725,9.923461637496947,44.90516946876587,35.09216047922939,4.641443816725127,7.189465455604011,5.927475436296574,9.298670959472657,31.05234699516751,23.46553904592993,0.29626237128032723,0.43291457387645055,0.3629891103702897,0.5222874546051025,0.8038177307797048,0.6682125462042378,2.5,2.0222170441330696
2008-01-01,18.81861297494887,46.978553169015576,39.04394138298673,2.2929434776306152,2.058408137607575,2.924204086770888,11.71619655599594,62.93586623844207,52.76088731675012,4.942600596281419,8.58061632274994,7.110397890913825,18.503127830505374,46.488494095520515,38.63808690389133,0.3154851444434948,0.49005907349505823,0.40585447909540023,0.6166419239997863,0.9781857693136277,0.8367658819600972,2.5,1.917274033807523
2008-02-01,38.27339713115952,79.4998383027096,71.25971511693093,5.5161848068237305,4.951958074951172,6.892609795598896,13.269172314435002,98.79446103646315,87.25044584782903,5.30251940132395,11.217236763404548,9.51720587030253,37.934938445968626,78.91067419192552,70.77069105457197,0.3384586851908904,0.589164110784087,0.4890240623589618,0.6983774902334212,1.2387855236515106,1.0400031484022045,2.5,2.10212319841978
2008-03-01,39.54196374707276,108.36808372159118,99.00150025003083,19.805953145748326,19.909025833129878,27.39004515105099,0.0,118.76522898745966,100.63779560892371,4.984368237244514,14.235825101298706,12.073036680513116,39.22381258299332,107.64404356061583,98.40883140970855,0.318151164079437,0.7240401609753451,0.5926688403222802,0.0,0.8500992528512035,0.36060813506880685,2.5,2.175355711514321
2008-04-01,39.83849996044561,135.41931197372287,120.7740565541807,19.884859466552733,39.124101441955574,51.322562321961726,0.0,71.69430945597387,81.90340883496143,4.685306143009843,14.808501153353772,13.428655745714357,39.53943786621094,134.55162105617867,120.04967435334991,0.29906209423467084,0.8676909175441897,0.724382200830787,0.0,0.2256901911044544,0.0,1.83522277074588,2.3153479249766975
2008-05-01,55.460525106861844,113.42336437226157,121.50785315099326,23.79485168457031,98.70389529418944,136.25062858612432,0.0,48.070755080064146,0.0,4.404187774429253,14.311379044168525,11.180698773881764,55.17940673828125,112.53485430306034,120.7021338062504,0.2811183685805906,0.8885100692012263,0.8057193447428613,0.0,0.0,0.0,1.8453178075550898,2.784802725859049
2008-06-01,73.24520219420013,112.29623773443582,73.65179285416728,28.245237731933585,147.11448466796875,101.22618865966797,0.0,2.079490652757566,0.0,4.1399365079634975,12.001385697838941,9.309049799133955,72.98095092773438,111.4375549917857,72.98095092773438,0.26425126646575514,0.8586827426501115,0.6708419264329057,0.0,0.0,0.0,2.23255290224045,3.3308769959180813
2008-07-01,1.0775008047356225,3.2127802783342023,1.38764760220585,10.207276153564454,13.11587142057983,11.036380767822266,0.0,0.0,0.0,3.8915403174856875,9.992353732020703,7.750714862758931,0.8291046142578126,2.492697136463866,0.8291046142578126,0.24839619047780984,0.7200831418703364,0.5585429879480373,0.0,0.0,0.0,3.3863283013686774,3.446217861935627
2008-08-01,39.106282946392895,39.472331751264996,39.33783341910929,19.718197631835935,58.59098815917969,58.59098815917969,0.0,0.0,0.0,3.6580478984365463,8.319633717280436,6.453245194733086,38.87279052734375,38.87279052734375,38.87279052734375,0.23349241904914125,0.5995412239212422,0.46504289176553587,0.0,0.0,0.0,4.563620877568944,3.3836016712458985
2008-09-01,14.726578210820255,15.006273359950889,14.894290048598048,13.626773834228516,28.133869171142578,28.133869171142578,0.0,0.0,0.0,3.4385650245303534,6.926927033007692,5.372971949134768,14.507095336914062,14.507095336914062,14.507095336914062,0.21948287390619278,0.4991780230368261,0.38719471168398517,0.0,0.0,0.0,4.492000347069869,3.278679175840924
2008-10-01,24.554330258893696,24.763631979402337,24.670394674369962,16.087004089355467,40.435020446777344,40.435020446777344,0.0,0.0,0.0,3.232251123058532,5.767359447682205,4.473536444849608,24.348016357421876,24.348016357421876,24.348016357421876,0.2063139014718212,0.4156156219804615,0.32237831694808605,0.0,0.0,0.0,3.6485178789186508,3.064443556516349
2008-11-01,99.62465625039744,99.78408821616819,99.67488491397766,23.872562408447266,21.430740310668945,31.955380984192132,10.42804096221923,107.493815480018,97.46572735347164,3.554229661174287,9.233568816147256,7.7429021333759325,99.39779052734376,99.39779052734376,99.39779052734376,0.2268657230536779,0.3862976888244332,0.2770943866339079,0.5488442611694332,0.6709353660583492,0.14470333238218985,1.7456411502669953,3.028552485220014
2008-12-01,45.08734036241505,123.14097645702054,115.01610252583774,6.572004795074463,5.899782675933836,8.215308043772842,13.90376318569183,121.52017974475191,131.3913740056897,4.028846270690689,12.697801979714109,11.863634260860517,44.8301799621582,122.48279957639721,114.46032907516013,0.2571604002568525,0.6581768806233318,0.5557734506776075,0.7317770097732542,1.7360458609082727,1.5199887112508588,2.5,1.957679063819752
2009-01-01,63.11941285426127,149.79813843902403,157.6466376478609,2.8845512866973877,2.589502940750122,4.032454053649603,21.67686812007713,84.90080219527306,71.6374137728268,4.859550022495169,14.072409366492685,12.831069411849594,62.80922881027222,148.9023620575203,156.7993174662705,0.31018404398905336,0.8957763815037364,0.847320181590385,1.1408877957935333,2.2318043786814967,2.2583687656459013,2.5,2.2681092717743887
2009-02-01,32.30047050377388,83.47249414673512,72.7730108259121,7.073199272155762,6.349712032318115,8.461096210305039,10.37479275371248,101.8034724340686,87.15408160492385,5.081256241592286,15.913756663036688,14.276264154026094,31.976134998991395,82.55528225914814,71.94457152119114,0.32433550478248635,0.9172118875869678,0.8284393047209538,0.5460417238796043,1.2144554266234455,0.976252333499637,1.769922075865909,2.2625514818094277
2009-03-01,58.74191240454903,132.59671114623848,120.76001109855896,22.96758460998535,20.618329840087885,24.00106294862422,1.5584220985776809,93.80806010538574,108.22813031316984,4.853481749868487,17.1172342334117,16.34835659393433,58.43211569711062,131.5750594413955,119.85554677807971,0.30979670743841403,1.0216517048429843,0.9044643204792527,0.0820222157146148,1.1137717510130498,0.7981411872947848,1.960217805440235,2.0751978923684953
2009-04-01,34.722275807487065,109.2578113619461,120.74773486980476,18.60776672562374,53.44069472656248,68.7399205268797,0.0,87.51439879382761,65.73360597562376,4.562272844876378,17.859779840901776,16.32165196418863,34.431066902494955,108.2307773079414,119.7668334741687,0.2912089049921092,1.027034054004702,0.9809013956360597,0.0,0.0,0.0,1.9832743450044708,2.4907291786847265
2009-05-01,69.00839823592696,139.8177676907506,122.3008457635847,27.183665466308597,107.7410341775316,135.27195629974125,0.0,0.0,0.0,4.288536474183795,14.870052695534818,13.58940742538345,68.73466186523437,138.74618090029648,121.32154664573339,0.27373637069258266,1.0715867904541065,0.9792991178513177,0.0,0.0,0.0,2.2830166823135496,2.9086892482230544
2009-06-01,56.59699114352915,57.23188211681022,57.15504340060114,24.08491973876953,80.42459869384766,80.42459869384766,0.0,0.0,0.0,4.031224285732767,12.38080587430229,11.314540622374262,56.33967895507813,56.33967895507813,56.33967895507813,0.2573121884510277,0.892203161732089,0.815364445523007,0.0,0.0,0.0,2.553805796932675,3.4426085653735474
2009-07-01,16.399724104116626,16.900698999430794,16.836723084315114,14.039462661743162,30.19731330871582,30.19731330871582,0.0,0.0,0.0,3.789350828588801,10.308258970944085,9.420486522188808,16.15785064697266,16.15785064697266,16.15785064697266,0.24187345714396602,0.7428483524581374,0.6788724373424556,0.0,0.0,0.0,3.063821837238228,3.4634441834354384
2009-08-01,60.38513692862158,60.776271417162896,60.723005070237576,25.039443969726562,85.19721984863281,85.19721984863281,0.0,0.0,0.0,3.561989778873473,8.582656419208044,7.843497078374404,60.15777587890625,60.15777587890625,60.15777587890625,0.22736104971532806,0.618495538256645,0.5652291913313284,0.0,0.0,0.0,3.2222069577749677,3.4327576558013493
2009-09-01,0.21371938673240837,0.5149593851524826,0.4706098247024642,7.333418846130371,7.333418846130371,7.333418846130371,0.0,0.0,0.0,3.3482703921410644,7.14591973463262,6.530495667454529,0.0,0.0,0.0,0.21371938673240837,0.5149593851524826,0.4706098247024642,0.0,0.0,0.0,3.820704769784665,3.289749049903114
2009-10-01,41.92581687782535,42.15367583837484,42.11675039434415,20.431230163574213,62.156150817871094,62.156150817871094,0.0,0.0,0.0,3.1473741686126004,5.949692771055117,5.43729069272264,41.72492065429688,41.72492065429688,41.72492065429688,0.20089622352846384,0.42875518407795715,0.3918297400472717,0.0,0.0,0.0,3.6832682994911266,3.0338704569095767
2009-11-01,22.581405316327693,22.749544432474245,22.718800307774295,15.598140716552734,19.846021388244626,24.426802490687106,0.0,17.28861608858164,12.923956238552396,2.9585317184958444,5.6664748409839785,5.059906315805096,22.392562866210938,22.392562866210938,22.392562866210938,0.18884245011675602,0.356981566263307,0.3262374415633584,0.0,0.0,0.0,2.274432466433523,2.7436550557221238
2009-12-01,10.575738177695476,24.5807224743014,21.045504211369742,4.046408176422119,3.6325185970306393,5.12501042620054,8.119401421546936,34.89401212349935,29.313200860524827,3.1827165172942053,6.156488171540861,5.421378186928311,10.372586059570313,24.203478930435626,20.71175105041223,0.203152118125162,0.37724354386577347,0.3337531609575133,0.42733691692352294,0.6209175567789134,0.5026463668201258,2.5,2.3943311026721226
2010-01-01,40.65058655983859,62.26590197403365,57.750437941479895,3.70135498046875,3.3227593280792225,4.442738107947915,15.581187475538249,80.00341329083324,73.61876652221133,3.76261227504634,8.424206026061453,7.548932562756351,40.41041981887818,61.83010838044011,57.36545937006049,0.24016674096040466,0.4357935935935441,0.38497857141940023,0.8200624987125394,1.10673838835154,0.9949313367283603,1.795456838666571,2.327238670922143
2010-02-01,23.284210603101872,75.14453626313983,69.97395485545815,13.674267768859863,12.2755853515625,14.447850993125517,1.9843401577820752,86.67029361868892,78.5170963360166,3.6350281568759364,10.58716449155802,9.522278590843268,23.052187529258727,74.58996818149471,69.48225076659719,0.23202307384314486,0.5545680816451207,0.49170408886095235,0.10443895567274081,0.8185953346905592,0.646135584926189,2.3316810527195853,2.5760158579774686
2010-03-01,43.141969079310094,111.3078600281165,104.72140904793577,20.730966847474384,51.443039355468734,50.404666961536165,0.0,92.32611257599626,85.54696512550723,3.41692646746338,12.621217095120363,11.455108059097688,42.92386738989754,110.67263015862301,104.15007233248517,0.21810168941255617,0.6352298694934813,0.571336715450596,0.0,0.0,0.0,3.4142464774872163,2.490663576782295
2010-04-01,63.16334688687593,137.57649438533238,132.08320988277976,25.73958282470703,92.42207191162107,94.78115899036037,0.0,17.497165657681933,23.41394470136911,3.2119108794155773,11.229783900837782,10.502813547351373,62.95833129882813,136.81922135962515,131.3959033992339,0.2050155880478028,0.7572730257072218,0.6873064835458612,0.0,0.0,0.0,3.249304227386085,2.6456911296882746
2010-05-01,86.4827659222962,100.96157082972707,105.65137584346762,31.5725128173828,126.9522760375976,141.27650878828314,0.0,8.01079004110217,0.0,3.0191962266506427,9.6801802440627,8.74464255952475,86.29005126953126,100.2877837956768,105.02120703062654,0.19271465276493463,0.673787034050267,0.6301688128410824,0.0,0.0,0.0,2.894418462239055,3.0462067663003114
2010-06-01,132.1592889806303,138.96758005455678,132.50281576060274,42.994534301757795,108.30890460093745,118.43454321289066,0.0,0.0,0.0,2.8380444530516042,8.059718071206605,7.2807893950603075,131.97813720703127,138.386769239913,131.97813720703127,0.18115177359903856,0.580810814643762,0.5246785535714851,0.0,0.0,0.0,2.3550655220839913,3.4391013162152495
2010-07-01,9.71657020380419,10.02987062089349,9.983134900324712,12.386571884155273,21.932859420776367,21.932859420776367,0.0,0.0,0.0,2.667761785868508,6.710521266086619,6.061985250327212,9.546287536621094,9.546287536621094,9.546287536621094,0.17028266718309626,0.48358308427239627,0.43684736370361843,0.0,0.0,0.0,3.0207853171437815,3.506310236039357
2010-08-01,24.726923617308362,24.96948918612145,24.930577025175886,16.14171447753906,40.70857238769531,40.70857238769531,0.0,0.0,0.0,2.5076960787163975,5.587180006143719,5.047208919422436,24.56685791015625,24.56685791015625,24.56685791015625,0.1600657071521105,0.40263127596519716,0.3637191150196327,0.0,0.0,0.0,3.232377431127482,3.4219119330333156
2010-09-01,36.725644870191736,36.91041390583737,36.878015640634096,19.143795776367185,55.71897888183594,55.71897888183594,0.0,0.0,0.0,2.3572343139934135,4.651886073115261,4.202306146311121,36.57518310546875,36.57518310546875,36.57518310546875,0.15046176472298384,0.3352308003686231,0.3028325351653462,0.0,0.0,0.0,3.2042549758098247,3.2982943165806926
2010-10-01,61.05825534790211,61.19593445344942,61.16895965784117,25.22920532226562,64.46390522766113,77.47512979869691,0.0,20.659158896785588,8.261803901011302,2.215800255153809,4.724878911053227,3.8394508556334035,60.916821289062504,60.916821289062504,60.916821289062504,0.1414340588396048,0.27911316438691564,0.25213836877866724,0.0,0.0,0.0,2.7274136242378666,3.306420895505015
2010-11-01,39.054200456715485,55.74148340192803,45.76106261355331,19.73031311035156,20.72510874633789,28.074445130184227,0.0,55.82154635337543,37.00650387304534,2.0828522398445806,6.2352983211788215,4.722400048687005,38.92125244140625,55.44857955883472,45.5306955622153,0.13294801530922853,0.2929038430933059,0.2303670513380042,0.0,0.1568518071685391,0.0,1.8050089530916469,2.411470688463059
2010-12-01,59.07553763696178,104.01632915009739,88.85792944103025,2.9809885025024414,2.676075921440124,4.110343576560925,20.65333046913147,130.30018571224352,111.00623802898315,2.9796774549793574,10.563416726266903,8.508342846896346,58.885345458984375,103.54258254168472,88.49054855742065,0.19019217797740579,0.47374660841267247,0.367380883609603,1.0870173931121827,1.6604784856990524,1.400614678139712,2.5,2.107353139324476
2011-01-01,97.88475715056606,186.1241239028825,170.54917901714802,3.487252712249756,3.130556577682495,4.765869162360965,29.3702516541481,29.544011244390795,51.22279797615451,4.253951363201607,10.01311661261434,9.19581703290901,97.61322834014894,185.33071253463856,169.8955543880303,0.27152881041712384,0.7934113682439456,0.6536246291177205,1.5458027186393737,2.6601060777988574,2.385400971732329,2.5,2.0062888472106177
2011-02-01,42.4547095539821,42.942560011222405,60.24032325702199,10.391202926635742,9.328331484222414,12.406810440262543,9.643499307360644,51.029897039391884,68.7526422942568,4.4758137208263005,10.440738911366727,10.490913836170972,42.16901931648255,42.3080269886767,59.65105637408767,0.2856902374995511,0.6345330225457007,0.5892668829343187,0.5075525951242444,0.562433763147338,0.6252976826629686,2.5,1.9660256795932693
2011-03-01,85.62957579519042,119.13078908136616,133.29982979941212,30.528047561645508,27.405464068603514,35.005340230991344,0.7710204569300053,107.07367495135007,78.4877160732558,4.245410120182734,13.10730335442813,11.970560934127821,85.3585921704979,118.46771035612288,132.64590656001482,0.2709836246925149,0.6630787252432853,0.6539232393972954,0.04058002404894765,0.6105731760213597,0.40780682045061845,1.8635951950700211,2.252866800398108
2011-04-01,92.9396134825206,178.53829197057632,155.57647902441792,33.171222218827396,46.151320296063886,71.01785956418769,0.0,0.0,10.73457755406361,3.9906855129717695,10.91314077289686,10.409245241044761,92.68488887530964,177.7270124708457,154.85824536837026,0.254724607210964,0.8112794997306303,0.7182336560476692,0.0,0.4140216410823769,0.0,1.79626350421566,2.303822871816504
2011-05-01,87.07142965616893,87.48677697176444,96.0442052831042,31.707997131347653,106.69867824096674,129.27456321080194,0.0,11.282634531895397,0.0,3.7512443821934633,9.551432050629169,8.66673758769387,86.83198852539063,86.83198852539063,95.41965056864152,0.23944113077830617,0.6547884463738115,0.6245547144626856,0.0,0.0,0.0,1.9692320347417813,2.8156746785768982
2011-06-01,81.65288228011912,91.02700116574158,81.94781187244914,30.356951904296864,123.06739405337977,111.78475952148438,0.0,0.0,0.0,3.5261697192618557,7.952522325353845,7.215925715513915,81.42780761718751,90.45391524270383,81.42780761718751,0.2250746629316078,0.5730859230377501,0.5200042552616322,0.0,0.0,0.0,2.2100956950760975,3.29588461567298
2011-07-01,20.539527336476024,20.805108492841544,20.760912696251147,15.081989288330078,35.40994644165039,35.40994644165039,0.0,0.0,0.0,3.314599536106144,6.62127008808961,6.007979750736886,20.327957153320312,20.327957153320312,20.327957153320312,0.21157018315571133,0.4771513395212307,0.4329555429308349,0.0,0.0,0.0,2.8907535293781947,3.511750781514123
2011-08-01,6.499023982420275,6.697424215539283,6.6606267952981195,11.575037002563477,17.875185012817383,17.875185012817383,0.0,0.0,0.0,3.115723563939776,5.51286947534341,5.002243940463531,6.300148010253906,6.300148010253906,6.300148010253906,0.19887597216636865,0.3972762052853766,0.36047878504421316,0.0,0.0,0.0,3.637850274928684,3.4131555689691395
2011-09-01,1.5631694575375585,1.7069982122217766,1.6763606801289839,10.344056510925293,11.720282554626465,11.720282554626465,0.0,0.0,0.0,2.9287801501033894,4.590015125170924,4.164868304829937,1.376226043701172,1.376226043701172,1.376226043701172,0.18694341383638655,0.3307721685206046,0.30013463642781185,0.0,0.0,0.0,4.759395030207802,3.3006306565908736
2011-10-01,83.79339648674059,83.89307058524464,83.86756177602417,30.904417419433585,66.27853775634765,74.48526244104188,0.0,45.96741868292042,38.14788726885006,2.753053341097186,5.716752978984771,5.040398619247427,83.61766967773438,83.61766967773438,83.61766967773438,0.17572680900620335,0.2754009075102554,0.2498920982897962,0.0,0.0,0.0,3.191057739904694,3.2747737538499426
2011-11-01,25.86120065652052,62.828974791589744,56.5167511882896,16.42400436401367,20.278417947387698,26.426831599004082,0.0,64.60979287142781,51.300855453940166,2.5878701406313547,7.423447165345375,6.311624757537491,25.69601745605469,62.46995240239103,56.21432727113475,0.16518320046583115,0.35902238919871643,0.3024239171548456,0.0,0.2669535076605028,0.0,2.040817746261089,2.6727354452005736
2011-12-01,41.430843255648576,93.44867177132585,82.7217550616273,3.56427001953125,3.1996962430953975,4.890385839573204,15.904962882995603,117.14138461775063,102.84944000630405,3.2194750432469403,11.01016938109159,9.495249676013517,41.225344848632815,92.91317914577508,82.26602921178494,0.20549840701576214,0.5354926255507675,0.4557258498423685,0.8371033096313476,1.501429927167418,1.2838060731686516,2.5,2.613206096788467
2012-01-01,57.447446374028075,138.96639108998073,127.42730062597106,5.291762828826904,4.750491216468809,6.77196647675305,18.057173427009584,98.97418556615641,114.2607939488061,3.9196614365147036,13.247492172741627,12.616393562718772,57.19725521850586,138.1863926063099,126.75283691715264,0.2501911555222151,0.7799984836708213,0.6744637088184163,0.950377548789978,1.9898053467554324,1.745812137626755,2.5,2.315509066953641
2012-02-01,67.41772512794242,132.7637323007069,144.9517822800666,13.613536834716797,12.22106683807373,16.401991900839516,12.5136093424282,101.35512636840824,78.9608091943703,4.303576107265005,15.20844656999011,13.759739642936175,67.14302878067018,131.87663849198762,144.1059251981074,0.2746963472722344,0.8870938087192671,0.8458570819591882,0.6586110180225369,1.5374046392461584,1.4812244699343662,1.7741734194164465,2.3030287266342393
2012-03-01,102.11227830990971,173.89716804251654,155.85122011289025,35.46351593586844,34.10385798797608,44.148919477399595,0.0,18.704851131121472,36.104635801034235,4.045361540829105,13.433700610713082,12.944851028572034,101.85406374347382,172.92727736425786,155.01182362502752,0.2582145664359003,0.9698906782586716,0.8393964878627422,0.0,0.956398067654418,0.23020182144286316,1.9369654042889923,2.4390494004649774
2012-04-01,66.36997388971538,81.8971551388056,95.78765189980734,26.531813049316398,81.39921139526368,105.45097057324809,0.0,28.550970201368326,22.212835850587457,3.8026398483793584,12.361974707199852,11.69365523014888,66.12725219726563,81.09113310216281,95.01096083809303,0.24272169244974628,0.8060220366427849,0.776691061714322,0.0,0.0,0.0,2.0751932365523653,2.7037182014112098
2012-05-01,65.92704755105902,89.28138380368291,84.17077715443516,26.424722290039057,120.6745816515636,114.33644730078278,0.0,0.0,0.0,3.574481457476597,10.292580141214598,9.736137344621957,65.69888916015626,88.53966532125092,83.46915784062622,0.2281583909027615,0.7417184824319911,0.7016193138089327,0.0,0.0,0.0,2.4335989934001514,2.967025350291406
2012-06-01,67.06287586987047,67.46596179089475,67.43257522309919,26.712101745605466,93.56050872802734,93.56050872802734,0.0,0.0,0.0,3.360012570028001,8.569602225575274,8.106307953132243,66.84840698242188,66.84840698242188,66.84840698242188,0.21446888744859582,0.6175548084728759,0.5841682406773174,0.0,0.0,0.0,2.3995118239521087,3.4510389828784724
2012-07-01,6.975433456838399,7.288008836171236,7.260211179824654,11.69345817565918,18.4672908782959,18.4672908782959,0.0,0.0,0.0,3.158411815826321,7.135050813013973,6.749312001777904,6.773832702636719,6.773832702636719,6.773832702636719,0.20160075420168005,0.5141761335345164,0.48637847718793453,0.0,0.0,0.0,3.1844458270607743,3.5420487978116437
