Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-09-01,44.61956475464012,44.536737345253734,44.459068491292285,21.104400634765625,65.52200317382812,65.52200317382812,0.0,0.0,0.0,3.1640747107161453,1.8104519380860813,0.6301442540519675,44.4176025390625,44.4176025390625,44.4176025390625,0.2019622155776263,0.11913480619123151,0.041465952229785094,0.0,0.0,0.0,9.10080743302293,7.679561359609858
2006-10-01,1.2525932009046876,1.1713758345468837,1.1005573735048368,10.265687179565429,11.328435897827148,11.328435897827148,0.0,0.0,0.0,2.9742302280731767,1.6507700771468887,0.5745655308445838,1.0627487182617188,1.0627487182617188,1.0627487182617188,0.18984448264296871,0.10862711628516487,0.03780865524311805,0.0,0.0,0.0,8.422268066937981,7.665552208263774
2006-11-01,0.1784538136843906,0.09904620462881332,0.03447393185067503,6.5692138671875,6.5692138671875,6.5692138671875,0.0,0.0,0.0,2.795776414388786,1.5051721563425335,0.5238888510240917,0.0,0.0,0.0,0.1784538136843906,0.09904620462881332,0.03447393185067503,0.0,0.0,0.0,7.106175371938351,7.7742890642226365
2006-12-01,0.16774658486332716,0.09031032938055202,0.031433331061445496,0.35234832763671875,0.35234832763671875,0.35234832763671875,0.0,0.0,0.0,2.6280298295254587,1.372415972153122,0.4776818543637668,0.0,0.0,0.0,0.16774658486332716,0.09031032938055202,0.031433331061445496,0.0,0.0,0.0,5.95077505648423,7.895520787248219
2007-01-01,0.15768178977152753,0.08234495832918731,0.028660911261826006,2.971653461456299,2.971653461456299,2.971653461456299,0.0,0.0,0.0,2.4703480397539312,1.2513688834092165,0.4355503148088826,0.0,0.0,0.0,0.15768178977152753,0.08234495832918731,0.028660911261826006,0.0,0.0,0.0,9.657334914476232,7.9277206801517295
2007-02-01,0.14822088238523587,0.07508213300455299,0.026133018888532956,0.558417558670044,0.558417558670044,0.558417558670044,0.0,0.0,0.0,2.3221271573686955,1.1409981478925237,0.39713477704273914,0.0,0.0,0.0,0.14822088238523587,0.07508213300455299,0.026133018888532956,0.0,0.0,0.0,10.0,8.161608421557649
2007-03-01,14.962348564500715,14.891480823932145,14.846849021681159,13.705755233764648,28.528776168823242,28.528776168823242,0.0,0.0,0.0,2.1827995279265737,1.0403621112484032,0.36210748970756945,14.823020935058594,14.823020935058594,14.823020935058594,0.1393276294421217,0.06845988887355142,0.02382808662256435,0.0,0.0,0.0,10.0,7.910628210624208
2007-04-01,18.553340408199034,18.484794163198345,18.444098885905895,14.605593109130858,33.0279655456543,33.0279655456543,0.0,0.0,0.0,2.0518315562509795,0.9486021730362938,0.33016960911536186,18.42237243652344,18.42237243652344,18.42237243652344,0.13096797167559443,0.062421726674904185,0.021726449382454167,0.0,0.0,0.0,10.0,7.717783934794264
2007-05-01,70.25480545001568,70.1886116870228,70.15150573318755,27.53292388916016,97.66461944580078,97.66461944580078,0.0,0.0,0.0,1.9287216628759207,0.8649354613744927,0.301048649591387,70.13169555664062,70.13169555664062,70.13169555664062,0.12310989337505876,0.056916130382177625,0.01981017654692171,0.0,0.0,0.0,10.0,7.402013660827843
2007-06-01,43.183026766569434,43.11919959447935,43.08536638577236,20.766825866699214,63.834129333496094,63.834129333496094,0.0,0.0,0.0,1.8129983631033655,0.7886481536812624,0.27449615869742666,43.06730346679688,43.06730346679688,43.06730346679688,0.11572329977255524,0.05189612768246956,0.01806291897548322,0.0,0.0,0.0,7.127047437918576,7.405145632479497
2007-07-01,41.557235712333075,41.49577469976775,41.46492558006872,20.36211395263672,61.810569763183594,61.810569763183594,0.0,0.0,0.0,1.7042184613171636,0.719089386526575,0.25028559750031365,41.448455810546875,41.448455810546875,41.448455810546875,0.10877990178620192,0.047318889220875744,0.0164697695218456,0.0,0.0,0.0,8.07493617718968,7.660460709417923
2007-08-01,49.49441619361654,49.435308449129096,49.40718022178752,22.34804077148437,71.74020385742188,71.74020385742188,0.0,0.0,0.0,1.6019653536381337,0.6556657026349312,0.2282104078007859,49.392163085937504,49.392163085937504,49.392163085937504,0.10225310767902981,0.043145363191594496,0.015017135850018818,0.0,0.0,0.0,8.537707967977953,7.6360809300663695
2007-09-01,3.431933350905788,3.375155371845596,3.3495080541555473,10.833953857421875,14.169769287109375,14.169769287109375,0.0,0.0,0.0,1.5058474324198456,0.5978359876625301,0.20808224983275664,3.3358154296875,3.3358154296875,3.3358154296875,0.09611792121828802,0.03933994215809587,0.013692624468047154,0.0,0.0,0.0,8.507468217067414,7.716525017571184
2007-10-01,10.697124222410034,10.642643535724595,10.619258311454809,12.651693344116211,23.258466720581055,23.258466720581055,0.0,0.0,0.0,1.415496586474655,0.545106853550695,0.18972939539750747,10.606773376464844,10.606773376464844,10.606773376464844,0.09035084594519073,0.0358701592597518,0.012484934989965397,0.0,0.0,0.0,7.587885352922248,7.772804828573411
2007-11-01,0.08492979518847929,0.0327064112130417,0.011383763723850448,0.7176758646965027,0.7176758646965027,0.7176758646965027,0.0,0.0,0.0,1.3305667912861756,0.49702842906752365,0.17299526272344734,0.0,0.0,0.0,0.08492979518847929,0.0327064112130417,0.011383763723850448,0.0,0.0,0.0,6.145219765502982,7.8438717680129635
2007-12-01,0.07983400747717054,0.029821705744051418,0.01037971576340684,0.4399878978729248,0.4399878978729248,0.4399878978729248,0.0,0.0,0.0,1.250732783809005,0.4531905216237682,0.1577370805512393,0.0,0.0,0.0,0.07983400747717054,0.029821705744051418,0.01037971576340684,0.0,0.0,0.0,3.6579327623074853,7.94264028801438
2008-01-01,0.0750439670285403,0.027191431297426093,0.009464224833074358,0.07300878316164017,0.07300878316164017,0.07300878316164017,0.0,0.0,0.0,1.1756888167804647,0.4132191176165517,0.14382467004661997,0.0,0.0,0.0,0.0750439670285403,0.027191431297426093,0.009464224833074358,0.0,0.0,0.0,7.9231676437543666,8.059019566254989
2008-02-01,0.07054132900682787,0.024793147056993103,0.008629480202797198,6.00807523727417,6.00807523727417,6.00807523727417,0.0,0.0,0.0,1.1051474877736367,0.37677319144277194,0.13113933414850812,0.0,0.0,0.0,0.07054132900682787,0.024793147056993103,0.008629480202797198,0.0,0.0,0.0,10.0,8.017516828896799
2008-03-01,0.0663088492664182,0.022606391486566315,0.007868360048910486,8.452170372009277,8.452170372009277,8.452170372009277,0.0,0.0,0.0,1.0388386385072186,0.34354179595751944,0.11957284487660966,0.0,0.0,0.0,0.0663088492664182,0.022606391486566315,0.007868360048910486,0.0,0.0,0.0,10.0,7.938577024894599
2008-04-01,19.664957881786997,19.623240071234015,19.60980193416916,14.90065689086914,34.5032844543457,34.5032844543457,0.0,0.0,0.0,0.9765083201967855,0.3132414095540663,0.1090265199584927,19.602627563476563,19.602627563476563,19.602627563476563,0.06233031831043311,0.020612507757451166,0.007174370692596579,0.0,0.0,0.0,10.0,7.870530721298884
2008-05-01,99.45954264764931,99.41974663301076,99.40749373963502,34.850238037109364,96.70788414001461,134.00565092867097,0.0,11.236711499427797,0.07348989958296569,0.9179178209849783,24.27196642436942,0.25628498487787793,99.40095214843751,99.40095214843751,99.40095214843751,0.058590499211807125,0.018794484573243977,0.006541591197509562,0.0,0.0,0.0,9.735561580173338,7.538427442655891
2008-06-01,102.92624206144662,113.31685417719191,102.94533601094655,35.717791748046864,115.92651200866702,138.6624486398173,0.0,10.146018058536862,0.0,0.8628427517258797,43.789292194987546,0.2336806492116491,102.87116699218751,111.86053619172975,102.92995891185387,0.0550750692590987,1.456317985462165,0.015377099092672675,0.0,0.0,0.0,4.041969814992706,7.336507500509755
2008-07-01,55.458679744791056,66.15108115821624,55.4209300186402,23.851727294921872,89.40465453314623,79.25863647460938,0.0,0.0,0.0,0.8110721866223268,39.927076623389645,0.21307001595118158,55.4069091796875,63.523723626517,55.4069091796875,0.051770565103552775,2.6273575316992526,0.014020838952698947,0.0,0.0,0.0,5.0378938019274475,7.471739099469652
2008-08-01,38.39375405287703,40.74071431908307,38.35787392263676,19.586272430419918,57.93136215209961,57.93136215209961,0.0,0.0,0.0,0.7624078554249872,36.40550846520668,0.19427724054428744,38.34508972167969,38.34508972167969,38.34508972167969,0.04866433119733961,2.3956245974033785,0.012784200957070894,0.0,0.0,0.0,5.381678345545073,7.554809193402464
2008-09-01,21.501207117809876,23.639793154396777,21.467119280917036,15.363865661621091,36.81932830810547,36.81932830810547,0.0,0.0,0.0,0.716663384099488,33.19454261857544,0.17714198792828126,21.455462646484378,21.455462646484378,21.455462646484378,0.045744471325499234,2.1843305079124007,0.011656634432657246,0.0,0.0,0.0,5.7368167686687315,7.705082871156941
2008-10-01,28.852090989569408,30.800763743637965,28.819719705799137,17.202272796630858,44.79483611297608,46.0113639831543,0.0,0.3641067915443429,0.0,0.6736635810535188,31.044021499115466,0.16151806459300683,28.80909118652344,28.80909118652344,28.80909118652344,0.04299980304596928,1.9916725571145264,0.010628519275696875,0.0,0.0,0.0,5.1450359727824715,7.826736779750963
2008-11-01,9.627726028242119,11.74123293656131,9.596997297254488,12.396826553344725,15.475558107376095,21.984132766723633,0.0,2.056993558251939,0.0,0.6332437661903076,32.69688302340258,0.14727217129590364,9.587306213378907,9.878591646614382,9.587306213378907,0.040419814863211126,1.8626412899469278,0.00969108387558041,0.0,0.0,0.0,3.420334841599538,8.09622332774142
2008-12-01,0.03799462597141846,1.9618129814041545,0.008836330277754219,4.78099250793457,6.8379860661865095,4.78099250793457,0.0,0.0,0.0,0.5952491402188892,29.813017940738465,0.134282765787605,0.0,0.0,0.0,0.03799462597141846,1.9618129814041545,0.008836330277754219,0.0,0.0,0.0,2.9561660851132445,8.278019083408626
2009-01-01,0.03571494841313335,1.788781076444308,0.0080569659472563,0.48388126492500305,0.48388126492500305,0.48388126492500305,0.0,0.0,0.0,0.5595341918057558,27.183509758365336,0.1224390258451382,0.0,0.0,0.0,0.03571494841313335,1.788781076444308,0.0080569659472563,0.0,0.0,0.0,4.464381416180419,8.248137796514472
2009-02-01,6.67537912605516,8.281813963069212,6.649405493579996,10.548430442810059,7.549662769317625,10.464404615318758,1.0556285381317139,3.217004835349655,2.3446226008415176,0.5781879732365585,31.65307685961029,5.116569071939067,6.6384735107421875,6.6384735107421875,6.6384735107421875,0.03690561531297181,1.6433404523270239,0.010931982837808659,0.055559396743774414,0.2054977804183961,0.059760688118339456,10.0,8.250734672593529
2009-03-01,7.637443010266752,11.23103738122353,8.940941126356746,11.90068793296814,21.1716666984558,20.792433727550502,0.0,0.14759957459632736,0.0,0.543496694842365,29.17634768702879,4.665287679794042,7.602751731872559,9.331852769646913,8.633946982040403,0.0346912783941935,1.8991846115766173,0.30699414431634403,0.0,0.0,0.0,10.0,8.188724107848355
2009-04-01,17.916118102471792,19.75216882168004,18.163425561568893,14.470877075195311,32.501984950572876,32.35438537597656,0.0,0.0,0.0,0.5108868931518231,26.602993821032854,4.253809306436206,17.88350830078125,18.001587960458313,17.88350830078125,0.032609801690541895,1.7505808612217273,0.2799172607876425,0.0,0.0,0.0,10.0,7.865824815673215
2009-05-01,23.681901382534424,25.247427798207287,23.906476727331487,15.912812042236325,39.56406021118164,39.56406021118164,0.0,0.0,0.0,0.48023367956271373,24.256609766017753,3.8786233256085323,23.651248168945315,23.651248168945315,23.651248168945315,0.030653213589109385,1.5961796292619712,0.2552285583861723,0.0,0.0,0.0,8.967850747828145,7.571840709121701
2009-06-01,48.36645440163314,49.793036966820445,48.57035778039589,22.084410095214842,70.42205047607422,70.42205047607422,0.0,0.0,0.0,0.4514196587889509,22.117176784654994,3.5365287482898604,48.337640380859376,48.337640380859376,48.337640380859376,0.028814020773762824,1.4553965859610651,0.23271739953651194,0.0,0.0,0.0,4.348919363506812,7.309910234113748
2009-07-01,56.47580344124609,57.775748868798054,56.66090998661615,24.112179565429685,80.56089782714844,80.56089782714844,0.0,0.0,0.0,0.42433447926161383,20.16644179224842,3.2246069126906947,56.44871826171875,56.44871826171875,56.44871826171875,0.027085179527337053,1.3270306070792997,0.2121917248973916,0.0,0.0,0.0,5.0063757140337914,7.451205297843057
2009-08-01,47.22771836953695,48.41224480831616,47.395734715542694,21.80056457519531,69.00282287597656,69.00282287597656,0.0,0.0,0.0,0.398874410505917,18.38776162617211,2.940196582991375,47.20225830078125,47.20225830078125,47.20225830078125,0.02546006875569683,1.2099865075349052,0.19347641476144167,0.0,0.0,0.0,5.750372522338125,7.605671963299044
2009-09-01,8.605307586700668,9.68464081964064,8.757786917049796,12.145343780517578,20.72671890258789,20.72671890258789,0.0,0.0,0.0,0.37494194587556195,16.765961050743726,2.680871244371536,8.581375122070312,8.581375122070312,8.581375122070312,0.02393246463035502,1.1032656975703266,0.1764117949794825,0.0,0.0,0.0,6.04568642606101,7.788331003609156
2009-10-01,38.87229815249472,39.855759298786815,39.01065391040448,19.712450408935545,37.197120964050285,54.530452814417146,0.0,6.394583732431795,1.20671750961699,0.35244542912302823,28.937348358152917,5.020327913500787,38.84980163574219,38.84980163574219,38.84980163574219,0.022496516752533717,1.0059576630446236,0.16085227466229216,0.0,0.0,0.0,4.802221948359317,7.830858859167332
2009-11-01,0.021146725747381693,1.7362409014891749,0.3012196748100472,0.2037351429462433,6.59831887537804,1.4104526525632333,0.0,0.0,0.0,0.33129870337564654,26.385074232963834,4.577534991530018,0.0,0.0,0.0,0.021146725747381693,1.7362409014891749,0.3012196748100472,0.0,0.0,0.0,2.9324666490774978,7.877330007107548
2009-12-01,0.01987792220253879,1.58310445397783,0.2746520994918011,0.026896702125668526,0.026896702125668526,0.026896702125668526,0.0,0.0,0.0,0.31142078117310773,24.057910685616424,4.173796405277069,0.0,0.0,0.0,0.01987792220253879,1.58310445397783,0.2746520994918011,0.0,0.0,0.0,3.1728900099511352,8.277460089374927
2010-01-01,0.018685246870386463,1.4434746411369854,0.25042778431662416,0.0,0.0,0.0,0.0,0.0,0.0,0.29273553430272126,21.936002963145057,3.805667562331631,0.0,0.0,0.0,0.018685246870386463,1.4434746411369854,0.25042778431662416,0.0,0.0,0.0,,8.352612893998378
2010-02-01,0.017564132058163276,1.3161601777887033,0.22834005373989785,0.03545933961868286,0.03545933961868286,0.03545933961868286,0.0,0.0,0.0,0.275171402244558,20.001247501795664,3.4700076833339812,0.0,0.0,0.0,0.017564132058163276,1.3161601777887033,0.22834005373989785,0.0,0.0,0.0,9.060810255288942,8.340992763081273
2010-03-01,0.01651028413467348,1.2000748501077398,0.20820046100003886,9.028393745422363,9.028393745422363,9.028393745422363,0.0,0.0,0.0,0.2586611181098845,18.237137472137285,3.163953005663925,0.0,0.0,0.0,0.01651028413467348,1.2000748501077398,0.20820046100003886,0.0,0.0,0.0,10.0,8.14311766441441
2010-04-01,27.701344252047534,28.780052833289176,27.875661765300777,16.92145614624023,44.60728073120117,44.60728073120117,0.0,0.0,0.0,0.24314145102329143,16.628621947094775,2.8848923505643667,27.68582458496094,27.68582458496094,27.68582458496094,0.01551966708659307,1.094228248328237,0.1898371803398355,0.0,0.0,0.0,10.0,7.737897402848113
2010-05-01,79.74080919018641,80.7239380199507,79.89931424415887,29.93155517578124,96.13253988647462,109.65777587890625,0.0,4.048103132534791,0.0,0.22855296396189395,23.80322723301497,2.63044484524459,79.72622070312501,79.72622070312501,79.72622070312501,0.014588487061397485,0.9977173168256864,0.173093541033862,0.0,0.0,0.0,5.104655086999169,7.4893959261017375
2010-06-01,80.00911112705647,84.66207408922749,80.15322463993343,29.998849487304682,114.04235056905826,109.99424743652344,0.0,0.0,0.0,0.2148397861241803,21.703782591063046,2.3984396098940164,79.99539794921876,83.23388045524659,79.99539794921876,0.013713177837713636,1.428193633980898,0.1578266907146754,0.0,0.0,0.0,3.9170759523895637,7.298518014416761
2010-07-01,35.74149756490183,37.030834133198155,35.872513554328016,18.932151794433594,54.66075897216797,54.66075897216797,0.0,0.0,0.0,0.2019493989567295,19.78950896653129,2.1868972363013643,35.728607177734375,35.728607177734375,35.728607177734375,0.012890387167450819,1.3022269554637826,0.14390637659364097,0.0,0.0,0.0,4.781000311419831,7.499732037537457
2010-08-01,26.407527120187407,27.58278069424188,26.52662399042808,16.5988525390625,42.9942626953125,42.9942626953125,0.0,0.0,0.0,0.18983243501932573,18.044074275683226,1.994012900059584,26.39541015625,26.39541015625,26.39541015625,0.01211696393740377,1.1873705379918773,0.13121383417808186,0.0,0.0,0.0,5.929135490786182,7.612060553629222
2010-09-01,43.579169487116786,44.650423997556615,43.6874203150192,20.891944885253906,64.45972442626953,64.45972442626953,0.0,0.0,0.0,0.1784424889181662,16.452586924567967,1.8181409622743285,43.567779541015625,43.567779541015625,43.567779541015625,0.011389946101159544,1.0826444565409934,0.11964077400357503,0.0,0.0,0.0,5.94340575481654,7.6311122339683415
2010-10-01,7.692132025409309,8.668580691548296,7.790513933810679,11.920356369018554,19.601781845092773,19.601781845092773,0.0,0.0,0.0,0.16773593958307623,15.00146875782107,1.6577809294017327,7.681425476074219,7.681425476074219,7.681425476074219,0.01070654933508997,0.987155215474078,0.10908845773645971,0.0,0.0,0.0,5.41505249323558,7.698004327547538
2010-11-01,0.010064156374984574,0.9000881254692642,0.09946685576410395,2.8814966678619385,2.8814966678619385,2.8814966678619385,0.0,0.0,0.0,0.15767178320809166,13.678339213381255,1.5115646514284997,0.0,0.0,0.0,0.010064156374984574,0.9000881254692642,0.09946685576410395,0.0,0.0,0.0,4.209559929615287,7.976066634199781
2010-12-01,0.0094603069924855,0.8207003528028752,0.09069387908570999,0.5888307094573975,0.5888307094573975,0.5888307094573975,0.0,0.0,0.0,0.14821147621560615,12.47190969476103,1.3782446491725064,0.0,0.0,0.0,0.0094603069924855,0.8207003528028752,0.09069387908570999,0.0,0.0,0.0,2.951998370468883,8.294349749940634
2011-01-01,0.00889268857293637,0.7483145816856618,0.08269467895035039,0.49294835329055786,0.49294835329055786,0.49294835329055786,0.0,0.0,0.0,0.13931878764266978,11.371887259683106,1.256683471115491,0.0,0.0,0.0,0.00889268857293637,0.7483145816856618,0.08269467895035039,0.0,0.0,0.0,5.915065533993839,8.356569852565311
2011-02-01,0.008359127258560186,0.6823132355809863,0.07540100826692946,2.280604362487793,2.280604362487793,2.280604362487793,0.0,0.0,0.0,0.13095966038410958,10.368886803379056,1.1458439889631047,0.0,0.0,0.0,0.008359127258560186,0.6823132355809863,0.07540100826692946,0.0,0.0,0.0,10.0,8.323944332468031
2011-03-01,6.062445897494141,6.6767215260738375,6.12333895720888,11.513647079467773,17.568235397338867,17.568235397338867,0.0,0.0,0.0,0.123102080761063,9.45435098732102,1.044780549136559,6.054588317871094,6.054588317871094,6.054588317871094,0.007857579623046574,0.6221332082027433,0.06875063933778627,0.0,0.0,0.0,10.0,8.041492317588308
2011-04-01,29.49468776058785,30.05456269498145,29.549988468690383,17.371825408935546,46.859127044677734,46.859127044677734,0.0,0.0,0.0,0.11571595591539922,8.620477230239306,0.9526309047027144,29.487301635742188,29.487301635742188,29.487301635742188,0.00738612484566378,0.5672610592392612,0.06268683294819354,0.0,0.0,0.0,10.0,7.791979527726519
2011-05-01,89.1829378304018,89.69322350686123,89.23315272732904,32.29399871826172,91.15430342102049,121.4699935913086,0.0,9.073486067967224,0.0,0.10877299856047527,27.228792839028355,0.8686088589079349,89.17599487304688,89.17599487304688,89.17599487304688,0.0069429573549239535,0.5172286338143584,0.057157854282162864,0.0,0.0,0.0,6.145907829758673,7.445660561634294
2011-06-01,65.79366016897613,74.67965021377799,65.83925032059699,26.446783447265616,101.30740330429535,92.23391723632812,0.0,0.0,0.0,0.10224661864684675,24.827213310626053,0.7919975575522552,65.78713378906251,73.04592264343628,65.78713378906251,0.006526379913628516,1.6337275703417011,0.052116531534476096,0.0,0.0,0.0,3.354188477496574,7.210530825615951
2011-07-01,41.446726227782875,42.93022422930163,41.4881112841172,20.360147857666014,61.80073928833008,61.80073928833008,0.0,0.0,0.0,0.09611182152803595,22.637453096628832,0.7221433729761464,41.440591430664064,41.440591430664064,41.440591430664064,0.006134797118810805,1.489632798637563,0.04751985345313531,0.0,0.0,0.0,4.295660541187485,7.327371829533071
2011-08-01,41.44529307647919,42.797773552985234,41.48285496956607,20.35988159179687,61.799407958984375,61.799407958984375,0.0,0.0,0.0,0.09034511223635379,20.640829733506177,0.65845032747965,41.439526367187504,41.439526367187504,41.439526367187504,0.005766709291682157,1.3582471857977299,0.04332860237856878,0.0,0.0,0.0,5.318253277795075,7.473688510137369
2011-09-01,0.005420706734181227,1.2384497840103705,0.039507019648779,8.7484769821167,8.7484769821167,8.7484769821167,0.0,0.0,0.0,0.08492440550217256,18.820308551010932,0.6003750085959451,0.0,0.0,0.0,0.005420706734181227,1.2384497840103705,0.039507019648779,0.0,0.0,0.0,5.71280120437807,7.702145667719127
2011-10-01,9.997557622533256,11.12168067126378,10.028484658718881,12.498115539550781,22.490577697753906,22.490577697753906,0.0,0.0,0.0,0.07982894117204221,17.160357336811764,0.5474219328377828,9.992462158203125,9.992462158203125,9.992462158203125,0.005095464330130354,1.1292185130606558,0.0360225005157567,0.0,0.0,0.0,5.627980629411666,7.787890953998917
2011-11-01,0.004789736470322533,1.0296214402087058,0.03284531597026697,0.41342195868492126,0.41342195868492126,0.41342195868492126,0.0,0.0,0.0,0.07503920470171968,15.646813819704967,0.4991393183614904,0.0,0.0,0.0,0.004789736470322533,1.0296214402087058,0.03284531597026697,0.0,0.0,0.0,4.426155031504063,7.853655421416454
2011-12-01,0.0045023522821031805,0.938808829182298,0.02994835910168942,3.2243974208831787,3.2243974208831787,3.2243974208831787,0.0,0.0,0.0,0.0705368524196165,14.26676484080699,0.45511523048200686,0.0,0.0,0.0,0.0045023522821031805,0.938808829182298,0.02994835910168942,0.0,0.0,0.0,2.9468042098533567,7.9001327735422455
2012-01-01,0.00423221114517699,0.8560058904484193,0.02730691382892041,2.3956363201141357,2.3956363201141357,2.3956363201141357,0.0,0.0,0.0,0.06630464127443951,13.008436181847813,0.414974067153494,0.0,0.0,0.0,0.00423221114517699,0.8560058904484193,0.02730691382892041,0.0,0.0,0.0,5.978734766114013,7.903389477103905
2012-02-01,0.003978278476466371,0.7805061709108687,0.02489844402920964,6.072222709655762,6.072222709655762,6.072222709655762,0.0,0.0,0.0,0.06232636279797314,11.861092110608835,0.3783733544305557,0.0,0.0,0.0,0.003978278476466371,0.7805061709108687,0.02489844402920964,0.0,0.0,0.0,10.0,7.924503454964952
2012-03-01,0.0037395817678783885,0.71166552663653,0.022702401265833342,6.554788112640381,6.554788112640381,6.554788112640381,0.0,0.0,0.0,0.05858678103009475,10.814943786453137,0.34500082456978076,0.0,0.0,0.0,0.0037395817678783885,0.71166552663653,0.022702401265833342,0.0,0.0,0.0,10.0,7.918803930499397
2012-04-01,34.50931049494775,35.15469191527313,34.52649533756013,18.62644882202148,53.13224411010742,53.13224411010742,0.0,0.0,0.0,0.05507157416828907,9.86106574448797,0.31457175184272607,34.50579528808594,34.50579528808594,34.50579528808594,0.003515206861805685,0.6488966271871882,0.020700049474186844,0.0,0.0,0.0,10.0,7.784272825760886
2012-05-01,36.32362900148135,36.91198865170053,36.33919901214182,19.08008117675781,55.40040588378906,55.40040588378906,0.0,0.0,0.0,0.05176727971819173,8.991319745824132,0.2868265233301976,36.320324707031254,36.320324707031254,36.320324707031254,0.003304294450097344,0.5916639446692782,0.018874305110563563,0.0,0.0,0.0,7.952664020492586,7.510121332116196
2012-06-01,24.47396480143153,25.01033794939789,24.488068356048252,16.117714691162107,40.58857345581055,40.58857345581055,0.0,0.0,0.0,0.04866124293510023,8.198285344242443,0.2615284239724741,24.47085876464844,24.47085876464844,24.47085876464844,0.0031060367830915035,0.5394791847494479,0.017209591399811854,0.0,0.0,0.0,8.676919383803266,7.581264311412292
2012-07-01,43.692598629654235,44.18157607573268,43.70537066051648,20.922419738769527,64.61209869384766,64.61209869384766,0.0,0.0,0.0,0.04574156835899421,7.4751965768802595,0.238461616978102,43.68967895507813,43.68967895507813,43.68967895507813,0.0029196745761060133,0.49189712065454655,0.015691705438348445,0.0,0.0,0.0,9.107049211086027,7.689739102263777
2012-08-01,4.3092775446386495,4.755044845149925,4.3208407475557955,11.076633262634278,15.383166313171387,15.383166313171387,0.0,0.0,0.0,0.04299707425745456,6.815884238799421,0.2174293023606333,4.3065330505371096,4.3065330505371096,4.3065330505371096,0.0027444941015396527,0.44851179461281554,0.01430769701868612,0.0,0.0,0.0,9.106971749935475,7.762234377949185
2012-09-01,0.0025798244554472737,0.40895305432796525,0.013045758141637998,1.4051340818405151,1.4051340818405151,1.4051340818405151,0.0,0.0,0.0,0.04041724980200729,6.214723248937312,0.19825203789242543,0.0,0.0,0.0,0.0025798244554472737,0.40895305432796525,0.013045758141637998,0.0,0.0,0.0,8.95723383011591,7.840292948383542
2012-10-01,0.0024250349881204374,0.3728833949362387,0.011895122273545526,9.157196044921875,9.157196044921875,9.157196044921875,0.0,0.0,0.0,0.03799221481388685,5.6665846583810415,0.18076620815031355,0.0,0.0,0.0,0.0024250349881204374,0.3728833949362387,0.011895122273545526,0.0,0.0,0.0,7.914348643191262,7.914976241231919
2012-11-01,0.002279532888833211,0.33999507950286245,0.010845972489018812,2.697741746902466,2.697741746902466,2.697741746902466,0.0,0.0,0.0,0.03571268192505364,5.166791891511832,0.16482262859145588,0.0,0.0,0.0,0.002279532888833211,0.33999507950286245,0.010845972489018812,0.0,0.0,0.0,6.531979647962927,7.934407025089642
2012-12-01,0.0021427609155032184,0.31000751349070993,0.009889357715487353,3.8670430183410645,3.8670430183410645,3.8670430183410645,0.0,0.0,0.0,0.033569921009550426,4.711080846680489,0.15028527274968947,0.0,0.0,0.0,0.0021427609155032184,0.31000751349070993,0.009889357715487353,0.0,0.0,0.0,5.469748017792607,8.13293665761808
2013-01-01,0.0020141952605730253,0.2826648508008293,0.009017116364981368,0.021217582747340202,0.021217582747340202,0.021217582747340202,0.0,0.0,0.0,0.0315557257489774,4.295563516003271,0.13703011169316684,0.0,0.0,0.0,0.0020141952605730253,0.2826648508008293,0.009017116364981368,0.0,0.0,0.0,9.288400375905102,8.229063737894046
2013-02-01,0.001893343544938644,0.25773381096019626,0.00822180670159001,0.034712083637714386,0.034712083637714386,0.034712083637714386,0.0,0.0,0.0,0.029662382204038756,3.9166948138917816,0.12494405584182956,0.0,0.0,0.0,0.001893343544938644,0.25773381096019626,0.00822180670159001,0.0,0.0,0.0,10.0,7.989222540262951
2013-03-01,0.0017797429322423252,0.2350016888335069,0.007496643350509774,2.2797603607177734,2.2797603607177734,2.2797603607177734,0.0,0.0,0.0,0.02788263927179643,3.571242331306527,0.11392399011658018,0.0,0.0,0.0,0.0017797429322423252,0.2350016888335069,0.007496643350509774,0.0,0.0,0.0,10.0,7.979094639443152
2013-04-01,8.926848434430527,9.139450015952612,8.932010915481214,12.231293869018554,21.156469345092773,21.156469345092773,0.0,0.0,0.0,0.026209680915488642,3.2562587576852913,0.1038758941882978,8.92517547607422,8.92517547607422,8.92517547607422,0.0016729583563077858,0.2142745398783916,0.006835439406994811,0.0,0.0,0.0,10.0,7.996110189416174
2013-05-01,90.47714020780806,90.67094315241425,90.48180018060444,32.61889190673827,102.56369622802733,123.0944595336914,0.0,6.144857457385256,0.0,0.024637100060559323,16.08612568771807,0.09471404032088997,90.47556762695314,90.47556762695314,90.47556762695314,0.0015725808549293184,0.19537552546111747,0.006232553651297868,0.0,0.0,0.0,10.0,7.643362791936402
