Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2006-09-01,44.61956475464012,44.536733329029566,44.459053485741855,21.104400634765625,65.52200317382812,65.52200317382812,0.0,0.0,0.0,3.1640747107161453,1.8103909048661728,0.6299162197039445,44.4176025390625,44.4176025390625,44.4176025390625,0.2019622155776263,0.11913078996706555,0.04145094667935584,0.0,0.0,0.0,9.10080743302293,7.679561359609858
2006-10-01,1.2525932009046876,1.1713721725536892,1.1005436914439555,10.265687179565429,11.328435897827148,11.328435897827148,0.0,0.0,0.0,2.9742302280731767,1.6507144270569765,0.5743576091260564,1.0627487182617188,1.0627487182617188,1.0627487182617188,0.18984448264296871,0.10862345429197036,0.03779497318223667,0.0,0.0,0.0,8.422268066937981,7.665552208263774
2006-11-01,0.1784538136843906,0.09904286562341859,0.03446145654756338,6.5692138671875,6.5692138671875,6.5692138671875,0.0,0.0,0.0,2.795776414388786,1.505121414590551,0.5236992680011383,0.0,0.0,0.0,0.1784538136843906,0.09904286562341859,0.03446145654756338,0.0,0.0,0.0,7.106175371938351,7.7742890642226365
2006-12-01,0.16774658486332716,0.09030728487543305,0.0314219560800683,0.35234832763671875,0.35234832763671875,0.35234832763671875,0.0,0.0,0.0,2.6280298295254587,1.3723697058236644,0.4775089925634379,0.0,0.0,0.0,0.16774658486332716,0.09030728487543305,0.0314219560800683,0.0,0.0,0.0,5.95077505648423,7.895520787248219
2007-01-01,0.15768178977152753,0.08234218234941985,0.02865053955380627,2.971653461456299,2.971653461456299,2.971653461456299,0.0,0.0,0.0,2.4703480397539312,1.2513266977700173,0.4353926994193427,0.0,0.0,0.0,0.15768178977152753,0.08234218234941985,0.02865053955380627,0.0,0.0,0.0,9.657334914476232,7.9277206801517295
2007-02-01,0.14822088238523587,0.07507960186620104,0.026123561965160563,0.558417558670044,0.558417558670044,0.558417558670044,0.0,0.0,0.0,2.3221271573686955,1.1409596830267015,0.3969910633305566,0.0,0.0,0.0,0.14822088238523587,0.07507960186620104,0.026123561965160563,0.0,0.0,0.0,10.0,8.161608421557649
2007-03-01,14.962348564500715,14.891478516040197,14.846840398858427,13.705755233764648,28.528776168823242,28.528776168823242,0.0,0.0,0.0,2.1827995279265737,1.0403270389837467,0.36197645154480157,14.823020935058594,14.823020935058594,14.823020935058594,0.1393276294421217,0.06845758098160208,0.023819463799833396,0.0,0.0,0.0,10.0,7.910628210624208
2007-04-01,18.553340408199034,18.484792058862464,18.444091023616128,14.605593109130858,33.0279655456543,33.0279655456543,0.0,0.0,0.0,2.0518315562509795,0.9485701941453804,0.33005012851855,18.42237243652344,18.42237243652344,18.42237243652344,0.13096797167559443,0.062419622339024795,0.021718587092688094,0.0,0.0,0.0,10.0,7.717783934794264
2007-05-01,70.25480545001568,70.18860976828934,70.15149856435174,27.53292388916016,97.66461944580078,97.66461944580078,0.0,0.0,0.0,1.9287216628759207,0.8649063030217576,0.3009397071832139,70.13169555664062,70.13169555664062,70.13169555664062,0.12310989337505876,0.05691421164872282,0.019803007711113,0.0,0.0,0.0,10.0,7.402013660827843
2007-06-01,43.183026766569434,43.11919784497818,43.08535984922787,20.766825866699214,63.834129333496094,63.834129333496094,0.0,0.0,0.0,1.8129983631033655,0.7886215670952388,0.27439682500965445,43.06730346679688,43.06730346679688,43.06730346679688,0.11572329977255524,0.051894378181305455,0.01805638243099283,0.0,0.0,0.0,7.127047437918576,7.405145632479497
2007-07-01,41.557235712333075,41.49577310457259,41.46491962004745,20.36211395263672,61.810569763183594,61.810569763183594,0.0,0.0,0.0,1.7042184613171636,0.7190651448774387,0.2501950250438029,41.448455810546875,41.448455810546875,41.448455810546875,0.10877990178620192,0.04731729402571432,0.01646380950057927,0.0,0.0,0.0,8.07493617718968,7.660460709417923
2007-08-01,49.49441619361654,49.43530699463015,49.407174787440134,22.34804077148437,71.74020385742188,71.74020385742188,0.0,0.0,0.0,1.6019653536381337,0.6556435990992486,0.22812782383493954,49.392163085937504,49.392163085937504,49.392163085937504,0.10225310767902981,0.04314390869264632,0.015011701502628174,0.0,0.0,0.0,8.537707967977953,7.6360809300663695
2007-09-01,3.431933350905788,3.375154045633455,3.3495030991175962,10.833953857421875,14.169769287109375,14.169769287109375,0.0,0.0,0.0,1.5058474324198456,0.5978158336586948,0.20800694977269785,3.3358154296875,3.3358154296875,3.3358154296875,0.09611792121828802,0.03933861594595492,0.013687669430096371,0.0,0.0,0.0,8.507468217067414,7.716525017571184
2007-10-01,10.697124222410034,10.642642326484365,10.619253793451206,12.651693344116211,23.258466720581055,23.258466720581055,0.0,0.0,0.0,1.415496586474655,0.5450884771299979,0.1896607368027459,10.606773376464844,10.606773376464844,10.606773376464844,0.09035084594519073,0.035868950019521686,0.01248041698636187,0.0,0.0,0.0,7.587885352922248,7.772804828573411
2007-11-01,0.08492979518847929,0.03270530862779987,0.011379644208164754,0.7176758646965027,0.7176758646965027,0.7176758646965027,0.0,0.0,0.0,1.3305667912861756,0.49701167344713215,0.17293265981674374,0.0,0.0,0.0,0.08492979518847929,0.03270530862779987,0.011379644208164754,0.0,0.0,0.0,6.145219765502982,7.8438717680129635
2007-12-01,0.07983400747717054,0.029820700406827928,0.010375959589004623,0.4399878978729248,0.4399878978729248,0.4399878978729248,0.0,0.0,0.0,1.250732783809005,0.453175243849095,0.15767999922090692,0.0,0.0,0.0,0.07983400747717054,0.029820700406827928,0.010375959589004623,0.0,0.0,0.0,3.6579327623074853,7.94264028801438
2008-01-01,0.0750439670285403,0.0271905146309457,0.009460799953254415,0.07300878316164017,0.07300878316164017,0.07300878316164017,0.0,0.0,0.0,1.1756888167804647,0.4132051873416049,0.14377262328962295,0.0,0.0,0.0,0.0750439670285403,0.0271905146309457,0.009460799953254415,0.0,0.0,0.0,7.9231676437543666,8.059019566254989
2008-02-01,0.07054132900682787,0.02479231124049629,0.008626357397377377,6.00807523727417,6.00807523727417,6.00807523727417,0.0,0.0,0.0,1.1051474877736367,0.37676048981807525,0.1310918779154782,0.0,0.0,0.0,0.07054132900682787,0.02479231124049629,0.008626357397377377,0.0,0.0,0.0,10.0,8.017516828896799
2008-03-01,0.0663088492664182,0.022605629389084513,0.007865512674928691,8.452170372009277,8.452170372009277,8.452170372009277,0.0,0.0,0.0,1.0388386385072186,0.3435302146161211,0.11952957428333305,0.0,0.0,0.0,0.0663088492664182,0.022605629389084513,0.007865512674928691,0.0,0.0,0.0,10.0,7.938577024894599
2008-04-01,19.664957881786997,19.62323937635353,19.609799337933563,14.90065689086914,34.5032844543457,34.5032844543457,0.0,0.0,0.0,0.9765083201967855,0.3132308496869792,0.10898706583154308,19.602627563476563,19.602627563476563,19.602627563476563,0.06233031831043311,0.020611812876967266,0.007171774456999983,0.0,0.0,0.0,10.0,7.870530721298884
2008-05-01,99.45954264764931,99.41974599941874,99.4074913723874,34.850238037109364,96.70788414001461,134.00565092867097,0.0,11.236711499427797,0.07348989958296569,0.9179178209849783,24.271956795882605,0.2562490106049252,99.40095214843751,99.40095214843751,99.40095214843751,0.058590499211807125,0.01879385098121875,0.006539223949892584,0.0,0.0,0.0,9.735561580173338,7.538427442655891
2008-06-01,102.92624206144662,113.31685359948271,102.94533385249017,35.717791748046864,115.92651200866702,138.6624486398173,0.0,10.146018058536862,0.0,0.8628427517258797,43.78928341573326,0.2336478478695709,102.87116699218751,111.86053619172975,102.92995891185387,0.0550750692590987,1.4563174077529564,0.015374940636295513,0.0,0.0,0.0,4.041969814992706,7.336507500509755
2008-07-01,55.458679744791056,66.15108063146099,55.420928050559674,23.851727294921872,89.40465453314623,79.25863647460938,0.0,0.0,0.0,0.8110721866223268,39.92706861846559,0.21304010768747475,55.4069091796875,63.523723626517,55.4069091796875,0.051770565103552775,2.6273570049439954,0.014018870872174254,0.0,0.0,0.0,5.0378938019274475,7.471739099469652
2008-08-01,38.39375405287703,40.74071383878763,38.35787212814094,19.586272430419918,57.93136215209961,57.93136215209961,0.0,0.0,0.0,0.7624078554249872,36.405501166316924,0.19424997018943949,38.34508972167969,38.34508972167969,38.34508972167969,0.04866433119733961,2.395624117107935,0.012782406461248485,0.0,0.0,0.0,5.381678345545073,7.554809193402464
2008-09-01,21.501207117809876,23.639792716463393,21.467117644695744,15.363865661621091,36.81932830810547,36.81932830810547,0.0,0.0,0.0,0.716663384099488,33.19453596344778,0.1771171228187309,21.455462646484378,21.455462646484378,21.455462646484378,0.045744471325499234,2.184330069979015,0.011654998211366369,0.0,0.0,0.0,5.7368167686687315,7.705082871156941
2008-10-01,28.852090989569408,30.800763344330306,28.819718213892564,17.202272796630858,44.79483611297608,46.0113639831543,0.0,0.3641067915443429,0.0,0.6736635810535188,31.044015430970052,0.1614953925861188,28.80909118652344,28.80909118652344,28.80909118652344,0.04299980304596928,1.9916721578068666,0.010627027369123854,0.0,0.0,0.0,5.1450359727824715,7.826736779750963
2008-11-01,9.627726028242119,11.741232572472585,9.596995936934075,12.396826553344725,15.475558107376095,21.984132766723633,0.0,2.056993558251939,0.0,0.6332437661903076,32.696877490467585,0.14725149896002315,9.587306213378907,9.878591646614382,9.587306213378907,0.040419814863211126,1.862640925858203,0.009689723555167128,0.0,0.0,0.0,3.420334841599538,8.09622332774142
2008-12-01,0.03799462597141846,1.961812649428055,0.008835089937601388,4.78099250793457,6.8379860661865095,4.78099250793457,0.0,0.0,0.0,0.5952491402188892,29.813012895808352,0.13426391675174912,0.0,0.0,0.0,0.03799462597141846,1.961812649428055,0.008835089937601388,0.0,0.0,0.0,2.9561660851132445,8.278019083408626
2009-01-01,0.03571494841313335,1.788780773748501,0.008055835005104947,0.48388126492500305,0.48388126492500305,0.48388126492500305,0.0,0.0,0.0,0.5595341918057558,27.183505158398052,0.12242183929424484,0.0,0.0,0.0,0.03571494841313335,1.788780773748501,0.008055835005104947,0.0,0.0,0.0,4.464381416180419,8.248137796514472
2009-02-01,6.67537912605516,8.281813687071175,6.649404462386943,10.548430442810059,7.549662769317625,10.464404615318758,1.0556285381317139,3.217004835349655,2.3446226008415176,0.5781879732365585,31.653072665360124,5.116553401241961,6.6384735107421875,6.6384735107421875,6.6384735107421875,0.03690561531297181,1.643340176328987,0.010930951644755056,0.055559396743774414,0.2054977804183961,0.059760688118339456,10.0,8.250734672593529
2009-03-01,7.637443010266752,11.23103712956852,8.94094018611492,11.90068793296814,21.1716666984558,20.792433727550502,0.0,0.14759957459632736,0.0,0.543496694842365,29.17634386271149,4.665273391252421,7.602751731872559,9.331852769646913,8.633946982040403,0.0346912783941935,1.8991843599216074,0.30699320407451763,0.0,0.0,0.0,10.0,8.188724107848355
2009-04-01,17.916118102471792,19.752168592221,18.163424704256396,14.470877075195311,32.501984950572876,32.35438537597656,0.0,0.0,0.0,0.5108868931518231,26.60299033402034,4.253796278143958,17.88350830078125,18.001587960458313,17.88350830078125,0.032609801690541895,1.7505806317626893,0.27991640347514524,0.0,0.0,0.0,10.0,7.865824815673215
2009-05-01,23.681901382534424,25.247427588986536,23.906475945633954,15.912812042236325,39.56406021118164,39.56406021118164,0.0,0.0,0.0,0.48023367956271373,24.25660658655974,3.8786114464116612,23.651248168945315,23.651248168945315,23.651248168945315,0.030653213589109385,1.5961794200412203,0.2552277766886375,0.0,0.0,0.0,8.967850747828145,7.571840709121701
2009-06-01,48.36645440163314,49.79303677605296,48.570357067644075,22.084410095214842,70.42205047607422,70.42205047607422,0.0,0.0,0.0,0.4514196587889509,22.11717388562517,3.536517916838153,48.337640380859376,48.337640380859376,48.337640380859376,0.028814020773762824,1.4553963951935844,0.23271668678469967,0.0,0.0,0.0,4.348919363506812,7.309910234113748
2009-07-01,56.47580344124609,57.77574869485626,56.66090933672904,24.112179565429685,80.56089782714844,80.56089782714844,0.0,0.0,0.0,0.42433447926161383,20.166439148913028,3.2245970365730265,56.44871826171875,56.44871826171875,56.44871826171875,0.027085179527337053,1.3270304331375102,0.21219107501028917,0.0,0.0,0.0,5.0063757140337914,7.451205297843057
2009-08-01,47.22771836953695,48.41224464971604,47.39573412297563,21.80056457519531,69.00282287597656,69.00282287597656,0.0,0.0,0.0,0.398874410505917,18.387759215978903,2.940187577947287,47.20225830078125,47.20225830078125,47.20225830078125,0.02546006875569683,1.2099863489347817,0.19347582219438159,0.0,0.0,0.0,5.750372522338125,7.605671963299044
2009-09-01,8.605307586700668,9.684640675029046,8.75778637674715,12.145343780517578,20.72671890258789,20.72671890258789,0.0,0.0,0.0,0.37494194587556195,16.765958853129565,2.6808630335723365,8.581375122070312,8.581375122070312,8.581375122070312,0.02393246463035502,1.103265552958734,0.17641125467683721,0.0,0.0,0.0,6.04568642606101,7.788331003609156
2009-10-01,38.87229815249472,39.855759166929964,39.01065341775653,19.712450408935545,37.197120964050285,54.530452814417146,0.0,6.394583732431795,1.20671750961699,0.35244542912302823,28.93734635436832,5.0203204268940755,38.84980163574219,38.84980163574219,38.84980163574219,0.022496516752533717,1.0059575311877738,0.1608517820143402,0.0,0.0,0.0,4.802221948359317,7.830858859167332
2009-11-01,0.021146725747381693,1.736240781262099,0.3012192256136445,0.2037351429462433,6.59831887537804,1.4104526525632333,0.0,0.0,0.0,0.33129870337564654,26.385072405913043,4.577528165242017,0.0,0.0,0.0,0.021146725747381693,1.736240781262099,0.3012192256136445,0.0,0.0,0.0,2.9324666490774978,7.877330007107548
2009-12-01,0.01987792220253879,1.5831043443547825,0.27465168991452105,0.026896702125668526,0.026896702125668526,0.026896702125668526,0.0,0.0,0.0,0.31142078117310773,24.05790901971151,4.173790181067671,0.0,0.0,0.0,0.01987792220253879,1.5831043443547825,0.27465168991452105,0.0,0.0,0.0,3.1728900099511352,8.277460089374927
2010-01-01,0.018685246870386463,1.4434745411826906,0.2504274108640603,0.0,0.0,0.0,0.0,0.0,0.0,0.29273553430272126,21.936001444172952,3.8056618870975036,0.0,0.0,0.0,0.018685246870386463,1.4434745411826906,0.2504274108640603,0.0,0.0,0.0,,8.352612893998378
2010-02-01,0.017564132058163276,1.316160086650377,0.2283397132258502,0.03545933961868286,0.03545933961868286,0.03545933961868286,0.0,0.0,0.0,0.275171402244558,20.001246116796903,3.4700025086555035,0.0,0.0,0.0,0.017564132058163276,1.316160086650377,0.2283397132258502,0.0,0.0,0.0,9.060810255288942,8.340992763081273
2010-03-01,0.01651028413467348,1.2000747670078142,0.2082001505193302,9.028393745422363,9.028393745422363,9.028393745422363,0.0,0.0,0.0,0.2586611181098845,18.237136209295414,3.1639482873920883,0.0,0.0,0.0,0.01651028413467348,1.2000747670078142,0.2082001505193302,0.0,0.0,0.0,10.0,8.14311766441441
2010-04-01,27.701344252047534,28.780052757518664,27.875661482204464,16.92145614624023,44.60728073120117,44.60728073120117,0.0,0.0,0.0,0.24314145102329143,16.628620795635563,2.8848880484441053,27.68582458496094,27.68582458496094,27.68582458496094,0.01551966708659307,1.0942281725577248,0.1898368972435253,0.0,0.0,0.0,10.0,7.737897402848113
2010-05-01,79.74080919018641,80.72393795086315,79.89931398603166,29.93155517578124,96.13253988647462,109.65777587890625,0.0,4.048103132534791,0.0,0.22855296396189395,23.803226183114457,2.630440922571336,79.72622070312501,79.72622070312501,79.72622070312501,0.014588487061397485,0.9977172477381338,0.1730932829066463,0.0,0.0,0.0,5.104655086999169,7.4893959261017375
2010-06-01,80.00911112705647,84.66207402623346,80.15322440457304,29.998849487304682,114.04235056905826,109.99424743652344,0.0,0.0,0.0,0.2148397861241803,21.703781633763757,2.398436033200544,79.99539794921876,83.23388045524659,79.99539794921876,0.013713177837713636,1.4281935709868674,0.15782645535428014,0.0,0.0,0.0,3.9170759523895637,7.298518014416761
2010-07-01,35.74149756490183,37.0308340757602,35.87251333972641,18.932151794433594,54.66075897216797,54.66075897216797,0.0,0.0,0.0,0.2019493989567295,19.789508093665795,2.1868939750722562,35.728607177734375,35.728607177734375,35.728607177734375,0.012890387167450819,1.3022268980258254,0.14390616199203263,0.0,0.0,0.0,4.781000311419831,7.499732037537457
2010-08-01,26.407527120187407,27.58278064186995,26.526623794754336,16.5988525390625,42.9942626953125,42.9942626953125,0.0,0.0,0.0,0.18983243501932573,18.04407347980447,1.9940099264708833,26.39541015625,26.39541015625,26.39541015625,0.01211696393740377,1.1873704856199476,0.13121363850433537,0.0,0.0,0.0,5.929135490786182,7.612060553629222
2010-09-01,43.579169487116786,44.650423949803894,43.687420136603876,20.891944885253906,64.45972442626953,64.45972442626953,0.0,0.0,0.0,0.1784424889181662,16.45258619888572,1.8181382509561508,43.567779541015625,43.567779541015625,43.567779541015625,0.011389946101159544,1.0826444087882683,0.11964059558825299,0.0,0.0,0.0,5.94340575481654,7.6311122339683415
2010-10-01,7.692132025409309,8.668580648007362,7.790513771131588,11.920356369018554,19.601781845092773,19.601781845092773,0.0,0.0,0.0,0.16773593958307623,15.001468096143999,1.6577784572218184,7.681425476074219,7.681425476074219,7.681425476074219,0.01070654933508997,0.9871551719331431,0.10908829505736904,0.0,0.0,0.0,5.41505249323558,7.698004327547538
2010-11-01,0.010064156374984574,0.9000880857686399,0.0994667074333091,2.8814966678619385,2.8814966678619385,2.8814966678619385,0.0,0.0,0.0,0.15767178320809166,13.678338610064097,1.511562397294854,0.0,0.0,0.0,0.010064156374984574,0.9000880857686399,0.0994667074333091,0.0,0.0,0.0,4.209559929615287,7.976066634199781
2010-12-01,0.0094603069924855,0.8207003166038458,0.09069374383769123,0.5888307094573975,0.5888307094573975,0.5888307094573975,0.0,0.0,0.0,0.14821147621560615,12.471909144656447,1.3782425938534475,0.0,0.0,0.0,0.0094603069924855,0.8207003166038458,0.09069374383769123,0.0,0.0,0.0,2.951998370468883,8.294349749940634
2011-01-01,0.00889268857293637,0.7483145486793867,0.08269455563120684,0.49294835329055786,0.49294835329055786,0.49294835329055786,0.0,0.0,0.0,0.13931878764266978,11.371886758097746,1.2566815970755738,0.0,0.0,0.0,0.00889268857293637,0.7483145486793867,0.08269455563120684,0.0,0.0,0.0,5.915065533993839,8.356569852565311
2011-02-01,0.008359127258560186,0.6823132054858647,0.07540089582453442,2.280604362487793,2.280604362487793,2.280604362487793,0.0,0.0,0.0,0.13095966038410958,10.368886346033525,1.1458422802135084,0.0,0.0,0.0,0.008359127258560186,0.6823132054858647,0.07540089582453442,0.0,0.0,0.0,10.0,8.323944332468031
2011-03-01,6.062445897494141,6.676721498633105,6.1233388546839045,11.513647079467773,17.568235397338867,17.568235397338867,0.0,0.0,0.0,0.123102080761063,9.454350570313366,1.0447789910986771,6.054588317871094,6.054588317871094,6.054588317871094,0.007857579623046574,0.6221331807620115,0.0687505368128105,0.0,0.0,0.0,10.0,8.041492317588308
2011-04-01,29.49468776058785,30.05456266996099,29.54998837520811,17.371825408935546,46.859127044677734,46.859127044677734,0.0,0.0,0.0,0.11571595591539922,8.620476850011729,0.9526294840837737,29.487301635742188,29.487301635742188,29.487301635742188,0.00738612484566378,0.5672610342188019,0.06268673946592063,0.0,0.0,0.0,10.0,7.791979527726519
2011-05-01,89.1829378304018,89.69322348404758,89.2331526420919,32.29399871826172,91.15430342102049,121.4699935913086,0.0,9.073486067967224,0.0,0.10877299856047527,27.22879249233685,0.8686075635875846,89.17599487304688,89.17599487304688,89.17599487304688,0.0069429573549239535,0.5172286110007037,0.05715776904502642,0.0,0.0,0.0,6.145907829758673,7.445660561634294
2011-06-01,65.79366016897613,74.6796501929765,65.83925024287777,26.446783447265616,101.30740330429535,92.23391723632812,0.0,0.0,0.0,0.10224661864684675,24.827212994512738,0.7919963764791599,65.78713378906251,73.04592264343628,65.78713378906251,0.006526379913628516,1.633727549540211,0.05211645381525507,0.0,0.0,0.0,3.354188477496574,7.210530825615951
2011-07-01,41.446726227782875,42.93022421033483,41.488111213252814,20.360147857666014,61.80073928833008,61.80073928833008,0.0,0.0,0.0,0.09611182152803595,22.637452808396716,0.7221422960736978,41.440591430664064,41.440591430664064,41.440591430664064,0.006134797118810805,1.4896327796707642,0.047519782588749594,0.0,0.0,0.0,4.295660541187485,7.327371829533071
2011-08-01,41.44529307647919,42.797773535691306,41.48285490495193,20.35988159179687,61.799407958984375,61.799407958984375,0.0,0.0,0.0,0.09034511223635379,20.640829470696126,0.6584493455599979,41.439526367187504,41.439526367187504,41.439526367187504,0.005766709291682157,1.358247168503803,0.043328537764421866,0.0,0.0,0.0,5.318253277795075,7.473688510137369
2011-09-01,0.005420706734181227,1.2384497682417674,0.039506960733599876,8.7484769821167,8.7484769821167,8.7484769821167,0.0,0.0,0.0,0.08492440550217256,18.820308311380725,0.6003741132816062,0.0,0.0,0.0,0.005420706734181227,1.2384497682417674,0.039506960733599876,0.0,0.0,0.0,5.71280120437807,7.702145667719127
2011-10-01,9.997557622533256,11.12168065688597,10.02848460500002,12.498115539550781,22.490577697753906,22.490577697753906,0.0,0.0,0.0,0.07982894117204221,17.16035711831695,0.5474211164901683,9.992462158203125,9.992462158203125,9.992462158203125,0.005095464330130354,1.1292184986828435,0.03602244679689637,0.0,0.0,0.0,5.627980629411666,7.787890953998917
2011-11-01,0.004789736470322533,1.029621427099017,0.0328452669894101,0.41342195868492126,0.41342195868492126,0.41342195868492126,0.0,0.0,0.0,0.07503920470171968,15.646813620481394,0.49913857401573564,0.0,0.0,0.0,0.004789736470322533,1.029621427099017,0.0328452669894101,0.0,0.0,0.0,4.426155031504063,7.853655421416454
2011-12-01,0.0045023522821031805,0.9388088172288837,0.029948314440944136,3.2243974208831787,3.2243974208831787,3.2243974208831787,0.0,0.0,0.0,0.0705368524196165,14.266764659154934,0.4551145517875477,0.0,0.0,0.0,0.0045023522821031805,0.9388088172288837,0.029948314440944136,0.0,0.0,0.0,2.9468042098533567,7.9001327735422455
2012-01-01,0.00423221114517699,0.856005879549296,0.02730687310725286,2.3956363201141357,2.3956363201141357,2.3956363201141357,0.0,0.0,0.0,0.06630464127443951,13.00843601621747,0.4149734483198859,0.0,0.0,0.0,0.00423221114517699,0.856005879549296,0.02730687310725286,0.0,0.0,0.0,5.978734766114013,7.903389477103905
2012-02-01,0.003978278476466371,0.7805061609730481,0.024898406899193155,6.072222709655762,6.072222709655762,6.072222709655762,0.0,0.0,0.0,0.06232636279797314,11.861091959587089,0.37837279017807207,0.0,0.0,0.0,0.003978278476466371,0.7805061609730481,0.024898406899193155,0.0,0.0,0.0,10.0,7.924503454964952
2012-03-01,0.0037395817678783885,0.7116655175752253,0.022702367410684324,6.554788112640381,6.554788112640381,6.554788112640381,0.0,0.0,0.0,0.05858678103009475,10.814943648751505,0.3450003100843661,0.0,0.0,0.0,0.0037395817678783885,0.7116655175752253,0.022702367410684324,0.0,0.0,0.0,10.0,7.918803930499397
2012-04-01,34.50931049494775,35.154691907011035,34.526495306691004,18.62644882202148,53.13224411010742,53.13224411010742,0.0,0.0,0.0,0.05507157416828907,9.861065618931626,0.314571282734925,34.50579528808594,34.50579528808594,34.50579528808594,0.003515206861805685,0.6488966189250903,0.020700018605061966,0.0,0.0,0.0,10.0,7.784272825760886
2012-05-01,36.32362900148135,36.91198864416715,36.33919898399535,19.08008117675781,55.40040588378906,55.40040588378906,0.0,0.0,0.0,0.05176727971819173,8.991319631341856,0.28682609559770467,36.320324707031254,36.320324707031254,36.320324707031254,0.003304294450097344,0.5916639371358975,0.0188742769640955,0.0,0.0,0.0,7.952664020492586,7.510121332116196
2012-06-01,24.47396480143153,25.010337942528952,24.4880683303843,16.117714691162107,40.58857345581055,40.58857345581055,0.0,0.0,0.0,0.04866124293510023,8.198285239857503,0.26152803396598706,24.47085876464844,24.47085876464844,24.47085876464844,0.0031060367830915035,0.5394791778805114,0.01720956573586228,0.0,0.0,0.0,8.676919383803266,7.581264311412292
2012-07-01,43.692598629654235,44.18157606946958,43.70537063711609,20.922419738769527,64.61209869384766,64.61209869384766,0.0,0.0,0.0,0.04574156835899421,7.4751964817020715,0.238461261370187,43.68967895507813,43.68967895507813,43.68967895507813,0.0029196745761060133,0.4918971143914502,0.015691682037959225,0.0,0.0,0.0,9.107049211086027,7.689739102263777
2012-08-01,4.3092775446386495,4.7550448394392335,4.320840726219321,11.076633262634278,15.383166313171387,15.383166313171387,0.0,0.0,0.0,0.04299707425745456,6.815884152015949,0.2174289781173365,4.3065330505371096,4.3065330505371096,4.3065330505371096,0.0027444941015396527,0.4485117889021243,0.014307675682211219,0.0,0.0,0.0,9.106971749935475,7.762234377949185
2012-09-01,0.0025798244554472737,0.4089530491209569,0.01304573868704019,1.4051340818405151,1.4051340818405151,1.4051340818405151,0.0,0.0,0.0,0.04041724980200729,6.214723169808141,0.1982517422473874,0.0,0.0,0.0,0.0025798244554472737,0.4089530491209569,0.01304573868704019,0.0,0.0,0.0,8.95723383011591,7.840292948383542
2012-10-01,0.0024250349881204374,0.37288339018848843,0.011895104534843243,9.157196044921875,9.157196044921875,9.157196044921875,0.0,0.0,0.0,0.03799221481388685,5.666584586231063,0.1807659385811678,0.0,0.0,0.0,0.0024250349881204374,0.37288339018848843,0.011895104534843243,0.0,0.0,0.0,7.914348643191262,7.914976241231919
2012-11-01,0.002279532888833211,0.3399950751738638,0.010845956314870068,2.697741746902466,2.697741746902466,2.697741746902466,0.0,0.0,0.0,0.03571268192505364,5.1667918257254835,0.1648223827983088,0.0,0.0,0.0,0.002279532888833211,0.3399950751738638,0.010845956314870068,0.0,0.0,0.0,6.531979647962927,7.934407025089642
2012-12-01,0.0021427609155032184,0.310007509543529,0.009889342967898528,3.8670430183410645,3.8670430183410645,3.8670430183410645,0.0,0.0,0.0,0.033569921009550426,4.711080786696496,0.15028504863549796,0.0,0.0,0.0,0.0021427609155032184,0.310007509543529,0.009889342967898528,0.0,0.0,0.0,5.469748017792607,8.13293665761808
2013-01-01,0.0020141952605730253,0.28266484720178975,0.009017102918129877,0.021217582747340202,0.021217582747340202,0.021217582747340202,0.0,0.0,0.0,0.0315557257489774,4.2955634613098646,0.13702990734584708,0.0,0.0,0.0,0.0020141952605730253,0.28266484720178975,0.009017102918129877,0.0,0.0,0.0,9.288400375905102,8.229063737894046
2013-02-01,0.001893343544938644,0.2577338076785919,0.008221794440750824,0.034712083637714386,0.034712083637714386,0.034712083637714386,0.0,0.0,0.0,0.029662382204038756,3.916694764022334,0.12494386951794334,0.0,0.0,0.0,0.001893343544938644,0.2577338076785919,0.008221794440750824,0.0,0.0,0.0,10.0,7.989222540262951
2013-03-01,0.0017797429322423252,0.23500168584134004,0.0074966321710766,2.2797603607177734,2.2797603607177734,2.2797603607177734,0.0,0.0,0.0,0.02788263927179643,3.5712422858355644,0.11392382022646075,0.0,0.0,0.0,0.0017797429322423252,0.23500168584134004,0.0074966321710766,0.0,0.0,0.0,10.0,7.979094639443152
2013-04-01,8.926848434430527,9.139450013224353,8.932010905287807,12.231293869018554,21.156469345092773,21.156469345092773,0.0,0.0,0.0,0.026209680915488642,3.2562587162248677,0.10387573928248692,8.92517547607422,8.92517547607422,8.92517547607422,0.0016729583563077858,0.21427453715013386,0.006835429213587645,0.0,0.0,0.0,10.0,7.996110189416174
2013-05-01,90.47714020780806,90.67094314992663,90.48180017131008,32.61889190673827,102.56369622802733,123.0944595336914,0.0,6.144857457385256,0.0,0.024637100060559323,16.086125649914457,0.09471389907777157,90.47556762695314,90.47556762695314,90.47556762695314,0.0015725808549293184,0.19537552297349206,0.0062325443569492146,0.0,0.0,0.0,10.0,7.643362791936402
